callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
63034269.0,1.0,WHITE,63034816.0,0.0,1648866317737854.0,2126.0,1648866380769997.0,1648866380770544.0,,,,,,,,,Google Pixel 3a,none
63235724.0,0.0,BLACK,63236568.0,1.0,1648866317737854.0,2126.0,1648866380971452.0,1648866380972296.0,63314713.0,1.0,DARK,1648866317725384.0,1701.0,1648866381038396.0,66100.0,66944.0,Google Pixel 3a,none
63438763.0,1.0,WHITE,63439843.0,2.0,1648866317737854.0,2126.0,1648866381174491.0,1648866381175571.0,63493913.0,2.0,LIGHT,1648866317725384.0,1701.0,1648866381217596.0,42025.0,43105.0,Google Pixel 3a,none
63641316.0,0.0,BLACK,63642379.0,3.0,1648866317737854.0,2126.0,1648866381377044.0,1648866381378107.0,63726873.0,3.0,DARK,1648866317725384.0,1701.0,1648866381450556.0,72449.0,73512.0,Google Pixel 3a,none
63843691.0,1.0,WHITE,63844432.0,4.0,1648866317737854.0,2126.0,1648866381579419.0,1648866381580160.0,63923993.0,4.0,LIGHT,1648866317725384.0,1701.0,1648866381647676.0,67516.0,68257.0,Google Pixel 3a,none
64047158.0,0.0,BLACK,64047938.0,5.0,1648866317737854.0,2126.0,1648866381782886.0,1648866381783666.0,64139034.0,5.0,DARK,1648866317725384.0,1701.0,1648866381862717.0,79051.0,79831.0,Google Pixel 3a,none
64248508.0,1.0,WHITE,64250068.0,6.0,1648866317737854.0,2126.0,1648866381984236.0,1648866381985796.0,64318233.0,6.0,LIGHT,1648866317725384.0,1701.0,1648866382041916.0,56120.0,57680.0,Google Pixel 3a,none
64450563.0,0.0,BLACK,64451355.0,7.0,1648866317737854.0,2126.0,1648866382186291.0,1648866382187083.0,64533273.0,7.0,DARK,1648866317725384.0,1701.0,1648866382256956.0,69873.0,70665.0,Google Pixel 3a,none
64652548.0,1.0,WHITE,64653357.0,8.0,1648866317737854.0,2126.0,1648866382388276.0,1648866382389085.0,64730393.0,8.0,LIGHT,1648866317725384.0,1701.0,1648866382454076.0,64991.0,65800.0,Google Pixel 3a,none
64856711.0,0.0,BLACK,64857569.0,9.0,1648866317737854.0,2126.0,1648866382592439.0,1648866382593297.0,64927513.0,9.0,DARK,1648866317725384.0,1701.0,1648866382651196.0,57899.0,58757.0,Google Pixel 3a,none
65059830.0,1.0,WHITE,65060690.0,10.0,1648866317737854.0,2126.0,1648866382795558.0,1648866382796418.0,65124634.0,10.0,LIGHT,1648866317725384.0,1701.0,1648866382848317.0,51899.0,52759.0,Google Pixel 3a,none
65260194.0,0.0,BLACK,65260978.0,11.0,1648866317737854.0,2126.0,1648866382995922.0,1648866382996706.0,65339673.0,11.0,DARK,1648866317725384.0,1701.0,1648866383063356.0,66650.0,67434.0,Google Pixel 3a,none
65464074.0,1.0,WHITE,65464921.0,12.0,1648866317737854.0,2126.0,1648866383199802.0,1648866383200649.0,65536793.0,12.0,LIGHT,1648866317725384.0,1701.0,1648866383260476.0,59827.0,60674.0,Google Pixel 3a,none
65667526.0,0.0,BLACK,65668368.0,13.0,1648866317737854.0,2126.0,1648866383403254.0,1648866383404096.0,65751833.0,13.0,DARK,1648866317725384.0,1701.0,1648866383475516.0,71420.0,72262.0,Google Pixel 3a,none
65868155.0,1.0,WHITE,65869020.0,14.0,1648866317737854.0,2126.0,1648866383603883.0,1648866383604748.0,65948953.0,14.0,LIGHT,1648866317725384.0,1701.0,1648866383672636.0,67888.0,68753.0,Google Pixel 3a,none
66072117.0,0.0,BLACK,66073172.0,15.0,1648866317737854.0,2126.0,1648866383807845.0,1648866383808900.0,66163993.0,15.0,DARK,1648866317725384.0,1701.0,1648866383887676.0,78776.0,79831.0,Google Pixel 3a,none
