callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
15132737.0,1.0,WHITE,15133454.0,0.0,1647118642737228.0,2609.0,1647118657867356.0,1647118657868073.0,,,,,,,,,Google Pixel 5a,none
15333326.0,0.0,BLACK,15333865.0,1.0,1647118642737228.0,2609.0,1647118658067945.0,1647118658068484.0,15419490.0,1.0,DARK,1647118642737461.0,1209.0,1647118658155742.0,87258.0,87797.0,Google Pixel 5a,none
15534809.0,1.0,WHITE,15535398.0,2.0,1647118642737228.0,2609.0,1647118658269428.0,1647118658270017.0,15598689.0,2.0,LIGHT,1647118642737461.0,1209.0,1647118658334941.0,64924.0,65513.0,Google Pixel 5a,none
15734968.0,0.0,BLACK,15736623.0,3.0,1647118642737228.0,2609.0,1647118658469587.0,1647118658471242.0,15813730.0,3.0,DARK,1647118642737461.0,1209.0,1647118658549982.0,78740.0,80395.0,Google Pixel 5a,none
15936873.0,1.0,WHITE,15938045.0,4.0,1647118642737228.0,2609.0,1647118658671492.0,1647118658672664.0,15992929.0,4.0,LIGHT,1647118642737461.0,1209.0,1647118658729181.0,56517.0,57689.0,Google Pixel 5a,none
16136964.0,0.0,BLACK,16138068.0,5.0,1647118642737228.0,2609.0,1647118658871583.0,1647118658872687.0,16207970.0,5.0,DARK,1647118642737461.0,1209.0,1647118658944222.0,71535.0,72639.0,Google Pixel 5a,none
16338372.0,1.0,WHITE,16339823.0,6.0,1647118642737228.0,2609.0,1647118659072991.0,1647118659074442.0,16405090.0,6.0,LIGHT,1647118642737461.0,1209.0,1647118659141342.0,66900.0,68351.0,Google Pixel 5a,none
16538105.0,0.0,BLACK,16539531.0,7.0,1647118642737228.0,2609.0,1647118659272724.0,1647118659274150.0,16620130.0,7.0,DARK,1647118642737461.0,1209.0,1647118659356382.0,82232.0,83658.0,Google Pixel 5a,none
16740196.0,1.0,WHITE,16741368.0,8.0,1647118642737228.0,2609.0,1647118659474815.0,1647118659475987.0,16799329.0,8.0,LIGHT,1647118642737461.0,1209.0,1647118659535581.0,59594.0,60766.0,Google Pixel 5a,none
16941318.0,0.0,BLACK,16942767.0,9.0,1647118642737228.0,2609.0,1647118659675937.0,1647118659677386.0,17014370.0,9.0,DARK,1647118642737461.0,1209.0,1647118659750622.0,73236.0,74685.0,Google Pixel 5a,none
