callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
17153434,1,WHITE,17153455,0,1647132030215728,6784,1647132047362378,1647132047362399,,,,,,,,,iPhone14_5,none
17352432,0,BLACK,17352479,1,1647132030215728,6784,1647132047561376,1647132047561423,17506905.0,1.0,DARK,1647132030130648.0,1600.0,1647132047635953.0,74530.0,74577.0,iPhone14_5,none
17551427,1,WHITE,17551453,2,1647132030215728,6784,1647132047760371,1647132047760397,17704025.0,2.0,LIGHT,1647132030130648.0,1600.0,1647132047833073.0,72676.0,72702.0,iPhone14_5,none
17750429,0,BLACK,17750474,3,1647132030215728,6784,1647132047959373,1647132047959418,17919066.0,3.0,DARK,1647132030130648.0,1600.0,1647132048048114.0,88696.0,88741.0,iPhone14_5,none
17949426,1,WHITE,17949445,4,1647132030215728,6784,1647132048158370,1647132048158389,18098266.0,4.0,LIGHT,1647132030130648.0,1600.0,1647132048227314.0,68925.0,68944.0,iPhone14_5,none
18148426,0,BLACK,18148444,5,1647132030215728,6784,1647132048357370,1647132048357388,18313306.0,5.0,DARK,1647132030130648.0,1600.0,1647132048442354.0,84966.0,84984.0,iPhone14_5,none
18347427,1,WHITE,18347445,6,1647132030215728,6784,1647132048556371,1647132048556389,18510425.0,6.0,LIGHT,1647132030130648.0,1600.0,1647132048639473.0,83084.0,83102.0,iPhone14_5,none
18546426,0,BLACK,18546449,7,1647132030215728,6784,1647132048755370,1647132048755393,18707546.0,7.0,DARK,1647132030130648.0,1600.0,1647132048836594.0,81201.0,81224.0,iPhone14_5,none
18745427,1,WHITE,18745443,8,1647132030215728,6784,1647132048954371,1647132048954387,18904665.0,8.0,LIGHT,1647132030130648.0,1600.0,1647132049033713.0,79326.0,79342.0,iPhone14_5,none
18944433,0,BLACK,18944455,9,1647132030215728,6784,1647132049153377,1647132049153399,19101785.0,9.0,DARK,1647132030130648.0,1600.0,1647132049230833.0,77434.0,77456.0,iPhone14_5,none
19143430,1,WHITE,19143446,10,1647132030215728,6784,1647132049352374,1647132049352390,19280985.0,10.0,LIGHT,1647132030130648.0,1600.0,1647132049410033.0,57643.0,57659.0,iPhone14_5,none
19342430,0,BLACK,19342444,11,1647132030215728,6784,1647132049551374,1647132049551388,19496026.0,11.0,DARK,1647132030130648.0,1600.0,1647132049625074.0,73686.0,73700.0,iPhone14_5,none
19541427,1,WHITE,19541484,12,1647132030215728,6784,1647132049750371,1647132049750428,19693147.0,12.0,LIGHT,1647132030130648.0,1600.0,1647132049822195.0,71767.0,71824.0,iPhone14_5,none
19740426,0,BLACK,19740439,13,1647132030215728,6784,1647132049949370,1647132049949383,19908186.0,13.0,DARK,1647132030130648.0,1600.0,1647132050037234.0,87851.0,87864.0,iPhone14_5,none
19939494,1,WHITE,19939507,14,1647132030215728,6784,1647132050148438,1647132050148451,20087385.0,14.0,LIGHT,1647132030130648.0,1600.0,1647132050216433.0,67982.0,67995.0,iPhone14_5,none
20138460,0,BLACK,20138476,15,1647132030215728,6784,1647132050347404,1647132050347420,20302426.0,15.0,DARK,1647132030130648.0,1600.0,1647132050431474.0,84054.0,84070.0,iPhone14_5,none
20337426,1,WHITE,20337442,16,1647132030215728,6784,1647132050546370,1647132050546386,20481625.0,16.0,LIGHT,1647132030130648.0,1600.0,1647132050610673.0,64287.0,64303.0,iPhone14_5,none
20536428,0,BLACK,20536441,17,1647132030215728,6784,1647132050745372,1647132050745385,20696666.0,17.0,DARK,1647132030130648.0,1600.0,1647132050825714.0,80329.0,80342.0,iPhone14_5,none
20735425,1,WHITE,20735438,18,1647132030215728,6784,1647132050944369,1647132050944382,20893785.0,18.0,LIGHT,1647132030130648.0,1600.0,1647132051022833.0,78451.0,78464.0,iPhone14_5,none
20934427,0,BLACK,20934472,19,1647132030215728,6784,1647132051143371,1647132051143416,21108825.0,19.0,DARK,1647132030130648.0,1600.0,1647132051237873.0,94457.0,94502.0,iPhone14_5,none
21133505,1,WHITE,21133551,20,1647132030215728,6784,1647132051342449,1647132051342495,21288027.0,20.0,LIGHT,1647132030130648.0,1600.0,1647132051417075.0,74580.0,74626.0,iPhone14_5,none
21332465,0,BLACK,21332480,21,1647132030215728,6784,1647132051541409,1647132051541424,21503066.0,21.0,DARK,1647132030130648.0,1600.0,1647132051632114.0,90690.0,90705.0,iPhone14_5,none
