callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
14810477,1,WHITE,14810977,0,1631143298264794,4330,1631143313070941,1631143313071441,,,,,,,,,Samsung SM-A525M,none
15009340,0,BLACK,15010014,1,1631143298264794,4330,1631143313269804,1631143313270478,15088234.0,1.0,DARK,1631143298253160.0,1136.0,1631143313340258.0,69780.0,70454.0,Samsung SM-A525M,none
15209605,1,WHITE,15210291,2,1631143298264794,4330,1631143313470069,1631143313470755,15267434.0,2.0,LIGHT,1631143298253160.0,1136.0,1631143313519458.0,48703.0,49389.0,Samsung SM-A525M,none
15408750,0,BLACK,15409373,3,1631143298264794,4330,1631143313669214,1631143313669837,15482477.0,3.0,DARK,1631143298253160.0,1136.0,1631143313734501.0,64664.0,65287.0,Samsung SM-A525M,none
15608118,1,WHITE,15608541,4,1631143298264794,4330,1631143313868582,1631143313869005,15679594.0,4.0,LIGHT,1631143298253160.0,1136.0,1631143313931618.0,62613.0,63036.0,Samsung SM-A525M,none
15807390,0,BLACK,15807970,5,1631143298264794,4330,1631143314067854,1631143314068434,15876715.0,5.0,DARK,1631143298253160.0,1136.0,1631143314128739.0,60305.0,60885.0,Samsung SM-A525M,none
16006166,1,WHITE,16006432,6,1631143298264794,4330,1631143314266630,1631143314266896,16055914.0,6.0,LIGHT,1631143298253160.0,1136.0,1631143314307938.0,41042.0,41308.0,Samsung SM-A525M,none
16205552,0,BLACK,16206139,7,1631143298264794,4330,1631143314466016,1631143314466603,16270955.0,7.0,DARK,1631143298253160.0,1136.0,1631143314522979.0,56376.0,56963.0,Samsung SM-A525M,none
16404297,1,WHITE,16404918,8,1631143298264794,4330,1631143314664761,1631143314665382,16468074.0,8.0,LIGHT,1631143298253160.0,1136.0,1631143314720098.0,54716.0,55337.0,Samsung SM-A525M,none
16603765,0,BLACK,16604050,9,1631143298264794,4330,1631143314864229,1631143314864514,16683115.0,9.0,DARK,1631143298253160.0,1136.0,1631143314935139.0,70625.0,70910.0,Samsung SM-A525M,none
16803492,1,WHITE,16803940,10,1631143298264794,4330,1631143315063956,1631143315064404,16862314.0,10.0,LIGHT,1631143298253160.0,1136.0,1631143315114338.0,49934.0,50382.0,Samsung SM-A525M,none
17002767,0,BLACK,17003248,11,1631143298264794,4330,1631143315263231,1631143315263712,17077354.0,11.0,DARK,1631143298253160.0,1136.0,1631143315329378.0,65666.0,66147.0,Samsung SM-A525M,none
