callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
63437849,1,WHITE,63438947,0,1648871627514189,5003,1648871690947035,1648871690948133,,,,,,,,,LGE LGL322DL,none
63637767,0,BLACK,63638620,1,1648871627514189,5003,1648871691146953,1648871691147806,63728650.0,1.0,DARK,1648871627514400.0,-1382.0,1648871691244432.0,96626.0,97479.0,LGE LGL322DL,none
63838868,1,WHITE,63839620,2,1648871627514189,5003,1648871691348054,1648871691348806,63889930.0,2.0,LIGHT,1648871627514400.0,-1382.0,1648871691405712.0,56906.0,57658.0,LGE LGL322DL,none
64040289,0,BLACK,64041164,3,1648871627514189,5003,1648871691549475,1648871691550350,64122890.0,3.0,DARK,1648871627514400.0,-1382.0,1648871691638672.0,88322.0,89197.0,LGE LGL322DL,none
64240895,1,WHITE,64241790,4,1648871627514189,5003,1648871691750081,1648871691750976,64302090.0,4.0,LIGHT,1648871627514400.0,-1382.0,1648871691817872.0,66896.0,67791.0,LGE LGL322DL,none
64442397,0,BLACK,64443275,5,1648871627514189,5003,1648871691951583,1648871691952461,64535050.0,5.0,DARK,1648871627514400.0,-1382.0,1648871692050832.0,98371.0,99249.0,LGE LGL322DL,none
64642413,1,WHITE,64643315,6,1648871627514189,5003,1648871692151599,1648871692152501,64714250.0,6.0,LIGHT,1648871627514400.0,-1382.0,1648871692230032.0,77531.0,78433.0,LGE LGL322DL,none
64841336,0,BLACK,64842011,7,1648871627514189,5003,1648871692350522,1648871692351197,64929290.0,7.0,DARK,1648871627514400.0,-1382.0,1648871692445072.0,93875.0,94550.0,LGE LGL322DL,none
65041599,1,WHITE,65042270,8,1648871627514189,5003,1648871692550785,1648871692551456,65090571.0,8.0,LIGHT,1648871627514400.0,-1382.0,1648871692606353.0,54897.0,55568.0,LGE LGL322DL,none
65242771,0,BLACK,65243441,9,1648871627514189,5003,1648871692751957,1648871692752627,65323530.0,9.0,DARK,1648871627514400.0,-1382.0,1648871692839312.0,86685.0,87355.0,LGE LGL322DL,none
