callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
15164060.0,1.0,WHITE,15165358.0,0.0,1631133060269730.0,2993.0,1631133075430797.0,1631133075432095.0,,,,,,,,,Samsung SM-G960U,none
15372381.0,0.0,BLACK,15375159.0,1.0,1631133060269730.0,2993.0,1631133075639118.0,1631133075641896.0,15494763.0,1.0,DARK,1631133060259224.0,1240.0,1631133075752747.0,110851.0,113629.0,Samsung SM-G960U,none
15581752.0,1.0,WHITE,15584870.0,2.0,1631133060269730.0,2993.0,1631133075848489.0,1631133075851607.0,15691883.0,2.0,LIGHT,1631133060259224.0,1240.0,1631133075949867.0,98260.0,101378.0,Samsung SM-G960U,none
15783068.0,0.0,BLACK,15785351.0,3.0,1631133060269730.0,2993.0,1631133076049805.0,1631133076052088.0,15889003.0,3.0,DARK,1631133060259224.0,1240.0,1631133076146987.0,94899.0,97182.0,Samsung SM-G960U,none
15982316.0,1.0,WHITE,15983297.0,4.0,1631133060269730.0,2993.0,1631133076249053.0,1631133076250034.0,16068204.0,4.0,LIGHT,1631133060259224.0,1240.0,1631133076326188.0,76154.0,77135.0,Samsung SM-G960U,none
16183333.0,0.0,BLACK,16185818.0,5.0,1631133060269730.0,2993.0,1631133076450070.0,1631133076452555.0,16301163.0,5.0,DARK,1631133060259224.0,1240.0,1631133076559147.0,106592.0,109077.0,Samsung SM-G960U,none
16384237.0,1.0,WHITE,16386577.0,6.0,1631133060269730.0,2993.0,1631133076650974.0,1631133076653314.0,16480363.0,6.0,LIGHT,1631133060259224.0,1240.0,1631133076738347.0,85033.0,87373.0,Samsung SM-G960U,none
16584222.0,0.0,BLACK,16586091.0,7.0,1631133060269730.0,2993.0,1631133076850959.0,1631133076852828.0,16713323.0,7.0,DARK,1631133060259224.0,1240.0,1631133076971307.0,118479.0,120348.0,Samsung SM-G960U,none
16793392.0,1.0,WHITE,16795377.0,8.0,1631133060269730.0,2993.0,1631133077060129.0,1631133077062114.0,16874603.0,8.0,LIGHT,1631133060259224.0,1240.0,1631133077132587.0,70473.0,72458.0,Samsung SM-G960U,none
16993440.0,0.0,BLACK,16995053.0,9.0,1631133060269730.0,2993.0,1631133077260177.0,1631133077261790.0,17089643.0,9.0,DARK,1631133060259224.0,1240.0,1631133077347627.0,85837.0,87450.0,Samsung SM-G960U,none
17192976.0,1.0,WHITE,17194122.0,10.0,1631133060269730.0,2993.0,1631133077459713.0,1631133077460859.0,17268843.0,10.0,LIGHT,1631133060259224.0,1240.0,1631133077526827.0,65968.0,67114.0,Samsung SM-G960U,none
17393321.0,0.0,BLACK,17394551.0,11.0,1631133060269730.0,2993.0,1631133077660058.0,1631133077661288.0,17501803.0,11.0,DARK,1631133060259224.0,1240.0,1631133077759787.0,98499.0,99729.0,Samsung SM-G960U,none
17602970.0,1.0,WHITE,17605054.0,12.0,1631133060269730.0,2993.0,1631133077869707.0,1631133077871791.0,17698923.0,12.0,LIGHT,1631133060259224.0,1240.0,1631133077956907.0,85116.0,87200.0,Samsung SM-G960U,none
17804046.0,0.0,BLACK,17806119.0,13.0,1631133060269730.0,2993.0,1631133078070783.0,1631133078072856.0,17913965.0,13.0,DARK,1631133060259224.0,1240.0,1631133078171949.0,99093.0,101166.0,Samsung SM-G960U,none
18003406.0,1.0,WHITE,18005656.0,14.0,1631133060269730.0,2993.0,1631133078270143.0,1631133078272393.0,18093163.0,14.0,LIGHT,1631133060259224.0,1240.0,1631133078351147.0,78754.0,81004.0,Samsung SM-G960U,none
18212024.0,0.0,BLACK,18214862.0,15.0,1631133060269730.0,2993.0,1631133078478761.0,1631133078481599.0,18344043.0,15.0,DARK,1631133060259224.0,1240.0,1631133078602027.0,120428.0,123266.0,Samsung SM-G960U,none
18420210.0,1.0,WHITE,18423547.0,16.0,1631133060269730.0,2993.0,1631133078686947.0,1631133078690284.0,18523245.0,16.0,LIGHT,1631133060259224.0,1240.0,1631133078781229.0,90945.0,94282.0,Samsung SM-G960U,none
18630010.0,0.0,BLACK,18632638.0,17.0,1631133060269730.0,2993.0,1631133078896747.0,1631133078899375.0,18756203.0,17.0,DARK,1631133060259224.0,1240.0,1631133079014187.0,114812.0,117440.0,Samsung SM-G960U,none
18830209.0,1.0,WHITE,18831811.0,18.0,1631133060269730.0,2993.0,1631133079096946.0,1631133079098548.0,18935403.0,18.0,LIGHT,1631133060259224.0,1240.0,1631133079193387.0,94839.0,96441.0,Samsung SM-G960U,none
19038858.0,0.0,BLACK,19040452.0,19.0,1631133060269730.0,2993.0,1631133079305595.0,1631133079307189.0,19132524.0,19.0,DARK,1631133060259224.0,1240.0,1631133079390508.0,83319.0,84913.0,Samsung SM-G960U,none
19247037.0,1.0,WHITE,19249213.0,20.0,1631133060269730.0,2993.0,1631133079513774.0,1631133079515950.0,19365483.0,20.0,LIGHT,1631133060259224.0,1240.0,1631133079623467.0,107517.0,109693.0,Samsung SM-G960U,none
19447469.0,0.0,BLACK,19449370.0,21.0,1631133060269730.0,2993.0,1631133079714206.0,1631133079716107.0,19544683.0,21.0,DARK,1631133060259224.0,1240.0,1631133079802667.0,86560.0,88461.0,Samsung SM-G960U,none
19648120.0,1.0,WHITE,19649975.0,22.0,1631133060269730.0,2993.0,1631133079914857.0,1631133079916712.0,19741804.0,22.0,LIGHT,1631133060259224.0,1240.0,1631133079999788.0,83076.0,84931.0,Samsung SM-G960U,none
