callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
16986926,1,WHITE,16986958,0,1631230497963409,1910,1631230514948425,1631230514948457,,,,,,,,,iPhone11_2,none
17185889,0,BLACK,17185913,1,1631230497963409,1910,1631230515147388,1631230515147412,17291973.0,1.0,DARK,1631230497924533.0,2400.0,1631230515214106.0,66694.0,66718.0,iPhone11_2,none
17384961,1,WHITE,17384983,2,1631230497963409,1910,1631230515346460,1631230515346482,17471173.0,2.0,LIGHT,1631230497924533.0,2400.0,1631230515393306.0,46824.0,46846.0,iPhone11_2,none
17583935,0,BLACK,17583961,3,1631230497963409,1910,1631230515545434,1631230515545460,17686215.0,3.0,DARK,1631230497924533.0,2400.0,1631230515608348.0,62888.0,62914.0,iPhone11_2,none
17782888,1,WHITE,17782909,4,1631230497963409,1910,1631230515744387,1631230515744408,17883333.0,4.0,LIGHT,1631230497924533.0,2400.0,1631230515805466.0,61058.0,61079.0,iPhone11_2,none
17981895,0,BLACK,17981916,5,1631230497963409,1910,1631230515943394,1631230515943415,18098374.0,5.0,DARK,1631230497924533.0,2400.0,1631230516020507.0,77092.0,77113.0,iPhone11_2,none
18180885,1,WHITE,18180905,6,1631230497963409,1910,1631230516142384,1631230516142404,18259653.0,6.0,LIGHT,1631230497924533.0,2400.0,1631230516181786.0,39382.0,39402.0,iPhone11_2,none
18379887,0,BLACK,18379911,7,1631230497963409,1910,1631230516341386,1631230516341410,18474693.0,7.0,DARK,1631230497924533.0,2400.0,1631230516396826.0,55416.0,55440.0,iPhone11_2,none
18578920,1,WHITE,18578945,8,1631230497963409,1910,1631230516540419,1631230516540444,18653894.0,8.0,LIGHT,1631230497924533.0,2400.0,1631230516576027.0,35583.0,35608.0,iPhone11_2,none
18777885,0,BLACK,18777908,9,1631230497963409,1910,1631230516739384,1631230516739407,18868933.0,9.0,DARK,1631230497924533.0,2400.0,1631230516791066.0,51659.0,51682.0,iPhone11_2,none
