callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
14813367,1,WHITE,14815245,0,1631215427982130,3655,1631215442791842,1631215442793720,,,,,,,,,Samsung SM-A515F,none
15013885,0,BLACK,15015401,1,1631215427982130,3655,1631215442992360,1631215442993876,15082807.0,1.0,DARK,1631215427982260.0,1103.0,1631215443063964.0,70088.0,71604.0,Samsung SM-A515F,none
15213819,1,WHITE,15214988,2,1631215427982130,3655,1631215443192294,1631215443193463,15297848.0,2.0,LIGHT,1631215427982260.0,1103.0,1631215443279005.0,85542.0,86711.0,Samsung SM-A515F,none
15413401,0,BLACK,15415048,3,1631215427982130,3655,1631215443391876,1631215443393523,15512887.0,3.0,DARK,1631215427982260.0,1103.0,1631215443494044.0,100521.0,102168.0,Samsung SM-A515F,none
15613952,1,WHITE,15615472,4,1631215427982130,3655,1631215443592427,1631215443593947,15692087.0,4.0,LIGHT,1631215427982260.0,1103.0,1631215443673244.0,79297.0,80817.0,Samsung SM-A515F,none
15814415,0,BLACK,15815981,5,1631215427982130,3655,1631215443792890,1631215443794456,15907127.0,5.0,DARK,1631215427982260.0,1103.0,1631215443888284.0,93828.0,95394.0,Samsung SM-A515F,none
16015117,1,WHITE,16016710,6,1631215427982130,3655,1631215443993592,1631215443995185,16086327.0,6.0,LIGHT,1631215427982260.0,1103.0,1631215444067484.0,72299.0,73892.0,Samsung SM-A515F,none
16215115,0,BLACK,16216720,7,1631215427982130,3655,1631215444193590,1631215444195195,16301367.0,7.0,DARK,1631215427982260.0,1103.0,1631215444282524.0,87329.0,88934.0,Samsung SM-A515F,none
16414808,1,WHITE,16416391,8,1631215427982130,3655,1631215444393283,1631215444394866,16498487.0,8.0,LIGHT,1631215427982260.0,1103.0,1631215444479644.0,84778.0,86361.0,Samsung SM-A515F,none
16614658,0,BLACK,16616241,9,1631215427982130,3655,1631215444593133,1631215444594716,16713527.0,9.0,DARK,1631215427982260.0,1103.0,1631215444694684.0,99968.0,101551.0,Samsung SM-A515F,none
16814776,1,WHITE,16816379,10,1631215427982130,3655,1631215444793251,1631215444794854,16892728.0,10.0,LIGHT,1631215427982260.0,1103.0,1631215444873885.0,79031.0,80634.0,Samsung SM-A515F,none
17014211,0,BLACK,17015778,11,1631215427982130,3655,1631215444992686,1631215444994253,17107767.0,11.0,DARK,1631215427982260.0,1103.0,1631215445088924.0,94671.0,96238.0,Samsung SM-A515F,none
17213817,1,WHITE,17215352,12,1631215427982130,3655,1631215445192292,1631215445193827,17286967.0,12.0,LIGHT,1631215427982260.0,1103.0,1631215445268124.0,74297.0,75832.0,Samsung SM-A515F,none
17413912,0,BLACK,17415395,13,1631215427982130,3655,1631215445392387,1631215445393870,17502008.0,13.0,DARK,1631215427982260.0,1103.0,1631215445483165.0,89295.0,90778.0,Samsung SM-A515F,none
17613488,1,WHITE,17615019,14,1631215427982130,3655,1631215445591963,1631215445593494,17699127.0,14.0,LIGHT,1631215427982260.0,1103.0,1631215445680284.0,86790.0,88321.0,Samsung SM-A515F,none
17814140,0,BLACK,17815666,15,1631215427982130,3655,1631215445792615,1631215445794141,17896247.0,15.0,DARK,1631215427982260.0,1103.0,1631215445877404.0,83263.0,84789.0,Samsung SM-A515F,none
18013975,1,WHITE,18015573,16,1631215427982130,3655,1631215445992450,1631215445994048,18093367.0,16.0,LIGHT,1631215427982260.0,1103.0,1631215446074524.0,80476.0,82074.0,Samsung SM-A515F,none
18213789,0,BLACK,18215342,17,1631215427982130,3655,1631215446192264,1631215446193817,18308407.0,17.0,DARK,1631215427982260.0,1103.0,1631215446289564.0,95747.0,97300.0,Samsung SM-A515F,none
18412940,1,WHITE,18414747,18,1631215427982130,3655,1631215446391415,1631215446393222,18487608.0,18.0,LIGHT,1631215427982260.0,1103.0,1631215446468765.0,75543.0,77350.0,Samsung SM-A515F,none
18612395,0,BLACK,18614296,19,1631215427982130,3655,1631215446590870,1631215446592771,18702647.0,19.0,DARK,1631215427982260.0,1103.0,1631215446683804.0,91033.0,92934.0,Samsung SM-A515F,none
18812439,1,WHITE,18814469,20,1631215427982130,3655,1631215446790914,1631215446792944,18881847.0,20.0,LIGHT,1631215427982260.0,1103.0,1631215446863004.0,70060.0,72090.0,Samsung SM-A515F,none
19012256,0,BLACK,19013788,21,1631215427982130,3655,1631215446990731,1631215446992263,19096888.0,21.0,DARK,1631215427982260.0,1103.0,1631215447078045.0,85782.0,87314.0,Samsung SM-A515F,none
19211243,1,WHITE,19212937,22,1631215427982130,3655,1631215447189718,1631215447191412,19294007.0,22.0,LIGHT,1631215427982260.0,1103.0,1631215447275164.0,83752.0,85446.0,Samsung SM-A515F,none
19409885,0,BLACK,19411445,23,1631215427982130,3655,1631215447388360,1631215447389920,19509047.0,23.0,DARK,1631215427982260.0,1103.0,1631215447490204.0,100284.0,101844.0,Samsung SM-A515F,none
19609626,1,WHITE,19611152,24,1631215427982130,3655,1631215447588101,1631215447589627,19688247.0,24.0,LIGHT,1631215427982260.0,1103.0,1631215447669404.0,79777.0,81303.0,Samsung SM-A515F,none
19809865,0,BLACK,19811447,25,1631215427982130,3655,1631215447788340,1631215447789922,19903287.0,25.0,DARK,1631215427982260.0,1103.0,1631215447884444.0,94522.0,96104.0,Samsung SM-A515F,none
20009563,1,WHITE,20011086,26,1631215427982130,3655,1631215447988038,1631215447989561,20082489.0,26.0,LIGHT,1631215427982260.0,1103.0,1631215448063646.0,74085.0,75608.0,Samsung SM-A515F,none
20209706,0,BLACK,20211271,27,1631215427982130,3655,1631215448188181,1631215448189746,20297527.0,27.0,DARK,1631215427982260.0,1103.0,1631215448278684.0,88938.0,90503.0,Samsung SM-A515F,none
20409695,1,WHITE,20411298,28,1631215427982130,3655,1631215448388170,1631215448389773,20494647.0,28.0,LIGHT,1631215427982260.0,1103.0,1631215448475804.0,86031.0,87634.0,Samsung SM-A515F,none
20609819,0,BLACK,20611365,29,1631215427982130,3655,1631215448588294,1631215448589840,20709687.0,29.0,DARK,1631215427982260.0,1103.0,1631215448690844.0,101004.0,102550.0,Samsung SM-A515F,none
20810119,1,WHITE,20811717,30,1631215427982130,3655,1631215448788594,1631215448790192,20888887.0,30.0,LIGHT,1631215427982260.0,1103.0,1631215448870044.0,79852.0,81450.0,Samsung SM-A515F,none
21010010,0,BLACK,21011523,31,1631215427982130,3655,1631215448988485,1631215448989998,21103927.0,31.0,DARK,1631215427982260.0,1103.0,1631215449085084.0,95086.0,96599.0,Samsung SM-A515F,none
21210205,1,WHITE,21211729,32,1631215427982130,3655,1631215449188680,1631215449190204,21283127.0,32.0,LIGHT,1631215427982260.0,1103.0,1631215449264284.0,74080.0,75604.0,Samsung SM-A515F,none
21409457,0,BLACK,21411018,33,1631215427982130,3655,1631215449387932,1631215449389493,21498167.0,33.0,DARK,1631215427982260.0,1103.0,1631215449479324.0,89831.0,91392.0,Samsung SM-A515F,none
21609815,1,WHITE,21611374,34,1631215427982130,3655,1631215449588290,1631215449589849,21695287.0,34.0,LIGHT,1631215427982260.0,1103.0,1631215449676444.0,86595.0,88154.0,Samsung SM-A515F,none
21809770,0,BLACK,21811326,35,1631215427982130,3655,1631215449788245,1631215449789801,21892407.0,35.0,DARK,1631215427982260.0,1103.0,1631215449873564.0,83763.0,85319.0,Samsung SM-A515F,none
22009692,1,WHITE,22011442,36,1631215427982130,3655,1631215449988167,1631215449989917,22089527.0,36.0,LIGHT,1631215427982260.0,1103.0,1631215450070684.0,80767.0,82517.0,Samsung SM-A515F,none
22209615,0,BLACK,22211116,37,1631215427982130,3655,1631215450188090,1631215450189591,22304567.0,37.0,DARK,1631215427982260.0,1103.0,1631215450285724.0,96133.0,97634.0,Samsung SM-A515F,none
22409615,1,WHITE,22411179,38,1631215427982130,3655,1631215450388090,1631215450389654,22483767.0,38.0,LIGHT,1631215427982260.0,1103.0,1631215450464924.0,75270.0,76834.0,Samsung SM-A515F,none
22609453,0,BLACK,22610962,39,1631215427982130,3655,1631215450587928,1631215450589437,22698807.0,39.0,DARK,1631215427982260.0,1103.0,1631215450679964.0,90527.0,92036.0,Samsung SM-A515F,none
22809395,1,WHITE,22810972,40,1631215427982130,3655,1631215450787870,1631215450789447,22878007.0,40.0,LIGHT,1631215427982260.0,1103.0,1631215450859164.0,69717.0,71294.0,Samsung SM-A515F,none
23009391,0,BLACK,23010894,41,1631215427982130,3655,1631215450987866,1631215450989369,23093047.0,41.0,DARK,1631215427982260.0,1103.0,1631215451074204.0,84835.0,86338.0,Samsung SM-A515F,none
23209523,1,WHITE,23211062,42,1631215427982130,3655,1631215451187998,1631215451189537,23290167.0,42.0,LIGHT,1631215427982260.0,1103.0,1631215451271324.0,81787.0,83326.0,Samsung SM-A515F,none
23409742,0,BLACK,23411308,43,1631215427982130,3655,1631215451388217,1631215451389783,23505208.0,43.0,DARK,1631215427982260.0,1103.0,1631215451486365.0,96582.0,98148.0,Samsung SM-A515F,none
23609579,1,WHITE,23611142,44,1631215427982130,3655,1631215451588054,1631215451589617,23684407.0,44.0,LIGHT,1631215427982260.0,1103.0,1631215451665564.0,75947.0,77510.0,Samsung SM-A515F,none
23809722,0,BLACK,23811296,45,1631215427982130,3655,1631215451788197,1631215451789771,23899447.0,45.0,DARK,1631215427982260.0,1103.0,1631215451880604.0,90833.0,92407.0,Samsung SM-A515F,none
24009530,1,WHITE,24011060,46,1631215427982130,3655,1631215451988005,1631215451989535,24078647.0,46.0,LIGHT,1631215427982260.0,1103.0,1631215452059804.0,70269.0,71799.0,Samsung SM-A515F,none
24208951,0,BLACK,24210746,47,1631215427982130,3655,1631215452187426,1631215452189221,24293687.0,47.0,DARK,1631215427982260.0,1103.0,1631215452274844.0,85623.0,87418.0,Samsung SM-A515F,none
24408700,1,WHITE,24410531,48,1631215427982130,3655,1631215452387175,1631215452389006,24490809.0,48.0,LIGHT,1631215427982260.0,1103.0,1631215452471966.0,82960.0,84791.0,Samsung SM-A515F,none
24608341,0,BLACK,24610072,49,1631215427982130,3655,1631215452586816,1631215452588547,24705847.0,49.0,DARK,1631215427982260.0,1103.0,1631215452687004.0,98457.0,100188.0,Samsung SM-A515F,none
24808899,1,WHITE,24810760,50,1631215427982130,3655,1631215452787374,1631215452789235,24885047.0,50.0,LIGHT,1631215427982260.0,1103.0,1631215452866204.0,76969.0,78830.0,Samsung SM-A515F,none
25008455,0,BLACK,25010220,51,1631215427982130,3655,1631215452986930,1631215452988695,25100089.0,51.0,DARK,1631215427982260.0,1103.0,1631215453081246.0,92551.0,94316.0,Samsung SM-A515F,none
25208808,1,WHITE,25210586,52,1631215427982130,3655,1631215453187283,1631215453189061,25297207.0,52.0,LIGHT,1631215427982260.0,1103.0,1631215453278364.0,89303.0,91081.0,Samsung SM-A515F,none
25408477,0,BLACK,25410268,53,1631215427982130,3655,1631215453386952,1631215453388743,25494327.0,53.0,DARK,1631215427982260.0,1103.0,1631215453475484.0,86741.0,88532.0,Samsung SM-A515F,none
25608689,1,WHITE,25610495,54,1631215427982130,3655,1631215453587164,1631215453588970,25691447.0,54.0,LIGHT,1631215427982260.0,1103.0,1631215453672604.0,83634.0,85440.0,Samsung SM-A515F,none
25808333,0,BLACK,25809360,55,1631215427982130,3655,1631215453786808,1631215453787835,25888567.0,55.0,DARK,1631215427982260.0,1103.0,1631215453869724.0,81889.0,82916.0,Samsung SM-A515F,none
26008588,1,WHITE,26010081,56,1631215427982130,3655,1631215453987063,1631215453988556,26067767.0,56.0,LIGHT,1631215427982260.0,1103.0,1631215454048924.0,60368.0,61861.0,Samsung SM-A515F,none
26207991,0,BLACK,26208581,57,1631215427982130,3655,1631215454186466,1631215454187056,26300727.0,57.0,DARK,1631215427982260.0,1103.0,1631215454281884.0,94828.0,95418.0,Samsung SM-A515F,none
26406811,1,WHITE,26407608,58,1631215427982130,3655,1631215454385286,1631215454386083,26479927.0,58.0,LIGHT,1631215427982260.0,1103.0,1631215454461084.0,75001.0,75798.0,Samsung SM-A515F,none
26606179,0,BLACK,26607191,59,1631215427982130,3655,1631215454584654,1631215454585666,26677047.0,59.0,DARK,1631215427982260.0,1103.0,1631215454658204.0,72538.0,73550.0,Samsung SM-A515F,none
26805483,1,WHITE,26806229,60,1631215427982130,3655,1631215454783958,1631215454784704,26874167.0,60.0,LIGHT,1631215427982260.0,1103.0,1631215454855324.0,70620.0,71366.0,Samsung SM-A515F,none
27005441,0,BLACK,27006275,61,1631215427982130,3655,1631215454983916,1631215454984750,27071287.0,61.0,DARK,1631215427982260.0,1103.0,1631215455052444.0,67694.0,68528.0,Samsung SM-A515F,none
27205357,1,WHITE,27206945,62,1631215427982130,3655,1631215455183832,1631215455185420,27268407.0,62.0,LIGHT,1631215427982260.0,1103.0,1631215455249564.0,64144.0,65732.0,Samsung SM-A515F,none
27405420,0,BLACK,27406021,63,1631215427982130,3655,1631215455383895,1631215455384496,27483447.0,63.0,DARK,1631215427982260.0,1103.0,1631215455464604.0,80108.0,80709.0,Samsung SM-A515F,none
27605392,1,WHITE,27605960,64,1631215427982130,3655,1631215455583867,1631215455584435,27662647.0,64.0,LIGHT,1631215427982260.0,1103.0,1631215455643804.0,59369.0,59937.0,Samsung SM-A515F,none
