callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
14470770.0,1.0,WHITE,14471195.0,0.0,1646617361823662.0,11613.0,1646617376282819.0,1646617376283244.0,,,,,,,,,Samsung SM-N981U1,none
14673209.0,0.0,BLACK,14674102.0,1.0,1646617361823662.0,11613.0,1646617376485258.0,1646617376486151.0,15408707.0,1.0,DARK,1646617361169189.0,1209.0,1646617376576687.0,90536.0,91429.0,Samsung SM-N981U1,none
14874423.0,1.0,WHITE,14874838.0,2.0,1646617361823662.0,11613.0,1646617376686472.0,1646617376686887.0,15587907.0,2.0,LIGHT,1646617361169189.0,1209.0,1646617376755887.0,69000.0,69415.0,Samsung SM-N981U1,none
15076944.0,0.0,BLACK,15077849.0,3.0,1646617361823662.0,11613.0,1646617376888993.0,1646617376889898.0,15802947.0,3.0,DARK,1646617361169189.0,1209.0,1646617376970927.0,81029.0,81934.0,Samsung SM-N981U1,none
15281508.0,1.0,WHITE,15282531.0,4.0,1646617361823662.0,11613.0,1646617377093557.0,1646617377094580.0,16000067.0,4.0,LIGHT,1646617361169189.0,1209.0,1646617377168047.0,73467.0,74490.0,Samsung SM-N981U1,none
15483565.0,0.0,BLACK,15484090.0,5.0,1646617361823662.0,11613.0,1646617377295614.0,1646617377296139.0,16215107.0,5.0,DARK,1646617361169189.0,1209.0,1646617377383087.0,86948.0,87473.0,Samsung SM-N981U1,none
15685254.0,1.0,WHITE,15685784.0,6.0,1646617361823662.0,11613.0,1646617377497303.0,1646617377497833.0,16412229.0,6.0,LIGHT,1646617361169189.0,1209.0,1646617377580209.0,82376.0,82906.0,Samsung SM-N981U1,none
15890570.0,0.0,BLACK,15891373.0,7.0,1646617361823662.0,11613.0,1646617377702619.0,1646617377703422.0,16627267.0,7.0,DARK,1646617361169189.0,1209.0,1646617377795247.0,91825.0,92628.0,Samsung SM-N981U1,none
16091041.0,1.0,WHITE,16091451.0,8.0,1646617361823662.0,11613.0,1646617377903090.0,1646617377903500.0,16806467.0,8.0,LIGHT,1646617361169189.0,1209.0,1646617377974447.0,70947.0,71357.0,Samsung SM-N981U1,none
16290586.0,0.0,BLACK,16290822.0,9.0,1646617361823662.0,11613.0,1646617378102635.0,1646617378102871.0,17021509.0,9.0,DARK,1646617361169189.0,1209.0,1646617378189489.0,86618.0,86854.0,Samsung SM-N981U1,none
16490124.0,1.0,WHITE,16490397.0,10.0,1646617361823662.0,11613.0,1646617378302173.0,1646617378302446.0,17200707.0,10.0,LIGHT,1646617361169189.0,1209.0,1646617378368687.0,66241.0,66514.0,Samsung SM-N981U1,none
16692239.0,0.0,BLACK,16692825.0,11.0,1646617361823662.0,11613.0,1646617378504288.0,1646617378504874.0,17415747.0,11.0,DARK,1646617361169189.0,1209.0,1646617378583727.0,78853.0,79439.0,Samsung SM-N981U1,none
16895983.0,1.0,WHITE,16896874.0,12.0,1646617361823662.0,11613.0,1646617378708032.0,1646617378708923.0,17630788.0,12.0,LIGHT,1646617361169189.0,1209.0,1646617378798768.0,89845.0,90736.0,Samsung SM-N981U1,none
17097778.0,0.0,BLACK,17098690.0,13.0,1646617361823662.0,11613.0,1646617378909827.0,1646617378910739.0,17827907.0,13.0,DARK,1646617361169189.0,1209.0,1646617378995887.0,85148.0,86060.0,Samsung SM-N981U1,none
