callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
15004123.0,1.0,WHITE,15005153.0,0.0,1646613675586815.0,12485.0,1646613690578453.0,1646613690579483.0,,,,,,,,,Samsung SM-N960U1,none
15204664.0,0.0,BLACK,15207844.0,1.0,1646613675586815.0,12485.0,1646613690778994.0,1646613690782174.0,15463295.0,1.0,DARK,1646613675397457.0,1290.0,1646613690859462.0,77288.0,80468.0,Samsung SM-N960U1,none
15410772.0,1.0,WHITE,15413399.0,2.0,1646613675586815.0,12485.0,1646613690985102.0,1646613690987729.0,15678334.0,2.0,LIGHT,1646613675397457.0,1290.0,1646613691074501.0,86772.0,89399.0,Samsung SM-N960U1,none
15616562.0,0.0,BLACK,15618883.0,3.0,1646613675586815.0,12485.0,1646613691190892.0,1646613691193213.0,15875454.0,3.0,DARK,1646613675397457.0,1290.0,1646613691271621.0,78408.0,80729.0,Samsung SM-N960U1,none
15822170.0,1.0,WHITE,15824577.0,4.0,1646613675586815.0,12485.0,1646613691396500.0,1646613691398907.0,16090494.0,4.0,LIGHT,1646613675397457.0,1290.0,1646613691486661.0,87754.0,90161.0,Samsung SM-N960U1,none
16022360.0,0.0,BLACK,16024261.0,5.0,1646613675586815.0,12485.0,1646613691596690.0,1646613691598591.0,16287614.0,5.0,DARK,1646613675397457.0,1290.0,1646613691683781.0,85190.0,87091.0,Samsung SM-N960U1,none
16228198.0,1.0,WHITE,16230319.0,6.0,1646613675586815.0,12485.0,1646613691802528.0,1646613691804649.0,16502654.0,6.0,LIGHT,1646613675397457.0,1290.0,1646613691898821.0,94172.0,96293.0,Samsung SM-N960U1,none
16434334.0,0.0,BLACK,16437290.0,7.0,1646613675586815.0,12485.0,1646613692008664.0,1646613692011620.0,16717694.0,7.0,DARK,1646613675397457.0,1290.0,1646613692113861.0,102241.0,105197.0,Samsung SM-N960U1,none
16640790.0,1.0,WHITE,16643072.0,8.0,1646613675586815.0,12485.0,1646613692215120.0,1646613692217402.0,16896894.0,8.0,LIGHT,1646613675397457.0,1290.0,1646613692293061.0,75659.0,77941.0,Samsung SM-N960U1,none
16846299.0,0.0,BLACK,16848409.0,9.0,1646613675586815.0,12485.0,1646613692420629.0,1646613692422739.0,17147774.0,9.0,DARK,1646613675397457.0,1290.0,1646613692543941.0,121202.0,123312.0,Samsung SM-N960U1,none
17046162.0,1.0,WHITE,17047795.0,10.0,1646613675586815.0,12485.0,1646613692620492.0,1646613692622125.0,17309056.0,10.0,LIGHT,1646613675397457.0,1290.0,1646613692705223.0,83098.0,84731.0,Samsung SM-N960U1,none
17248335.0,0.0,BLACK,17250646.0,11.0,1646613675586815.0,12485.0,1646613692822665.0,1646613692824976.0,17524094.0,11.0,DARK,1646613675397457.0,1290.0,1646613692920261.0,95285.0,97596.0,Samsung SM-N960U1,none
17451616.0,1.0,WHITE,17453571.0,12.0,1646613675586815.0,12485.0,1646613693025946.0,1646613693027901.0,17703294.0,12.0,LIGHT,1646613675397457.0,1290.0,1646613693099461.0,71560.0,73515.0,Samsung SM-N960U1,none
17651887.0,0.0,BLACK,17654282.0,13.0,1646613675586815.0,12485.0,1646613693226217.0,1646613693228612.0,17954174.0,13.0,DARK,1646613675397457.0,1290.0,1646613693350341.0,121729.0,124124.0,Samsung SM-N960U1,none
17852767.0,1.0,WHITE,17854925.0,14.0,1646613675586815.0,12485.0,1646613693427097.0,1646613693429255.0,18097534.0,14.0,LIGHT,1646613675397457.0,1290.0,1646613693493701.0,64446.0,66604.0,Samsung SM-N960U1,none
18052251.0,0.0,BLACK,18054195.0,15.0,1646613675586815.0,12485.0,1646613693626581.0,1646613693628525.0,18330494.0,15.0,DARK,1646613675397457.0,1290.0,1646613693726661.0,98136.0,100080.0,Samsung SM-N960U1,none
18252064.0,1.0,WHITE,18253623.0,16.0,1646613675586815.0,12485.0,1646613693826394.0,1646613693827953.0,18527615.0,16.0,LIGHT,1646613675397457.0,1290.0,1646613693923782.0,95829.0,97388.0,Samsung SM-N960U1,none
18454226.0,0.0,BLACK,18457067.0,17.0,1646613675586815.0,12485.0,1646613694028556.0,1646613694031397.0,18724734.0,17.0,DARK,1646613675397457.0,1290.0,1646613694120901.0,89504.0,92345.0,Samsung SM-N960U1,none
18653623.0,1.0,WHITE,18654402.0,18.0,1646613675586815.0,12485.0,1646613694227953.0,1646613694228732.0,18903933.0,18.0,LIGHT,1646613675397457.0,1290.0,1646613694300100.0,71368.0,72147.0,Samsung SM-N960U1,none
18853519.0,0.0,BLACK,18856698.0,19.0,1646613675586815.0,12485.0,1646613694427849.0,1646613694431028.0,19118974.0,19.0,DARK,1646613675397457.0,1290.0,1646613694515141.0,84113.0,87292.0,Samsung SM-N960U1,none
19053967.0,1.0,WHITE,19056664.0,20.0,1646613675586815.0,12485.0,1646613694628297.0,1646613694630994.0,19298174.0,20.0,LIGHT,1646613675397457.0,1290.0,1646613694694341.0,63347.0,66044.0,Samsung SM-N960U1,none
19254435.0,0.0,BLACK,19257018.0,21.0,1646613675586815.0,12485.0,1646613694828765.0,1646613694831348.0,19531134.0,21.0,DARK,1646613675397457.0,1290.0,1646613694927301.0,95953.0,98536.0,Samsung SM-N960U1,none
