callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
16873933,1,WHITE,16873976,0,1646622538114976,11807,1646622554977102,1646622554977145,,,,,,,,,iPhone12_8,none
17072940,0,BLACK,17072985,1,1646622538114976,11807,1646622555176109,1646622555176154,17455692.0,1.0,DARK,1646622537809100.0,2030.0,1646622555262762.0,86608.0,86653.0,iPhone12_8,none
17271930,1,WHITE,17271958,2,1646622538114976,11807,1646622555375099,1646622555375127,17634892.0,2.0,LIGHT,1646622537809100.0,2030.0,1646622555441962.0,66835.0,66863.0,iPhone12_8,none
17470930,0,BLACK,17470965,3,1646622538114976,11807,1646622555574099,1646622555574134,17849932.0,3.0,DARK,1646622537809100.0,2030.0,1646622555657002.0,82868.0,82903.0,iPhone12_8,none
17669930,1,WHITE,17669965,4,1646622538114976,11807,1646622555773099,1646622555773134,18029132.0,4.0,LIGHT,1646622537809100.0,2030.0,1646622555836202.0,63068.0,63103.0,iPhone12_8,none
17868932,0,BLACK,17868970,5,1646622538114976,11807,1646622555972101,1646622555972139,18226252.0,5.0,DARK,1646622537809100.0,2030.0,1646622556033322.0,61183.0,61221.0,iPhone12_8,none
18067932,1,WHITE,18067965,6,1646622538114976,11807,1646622556171101,1646622556171134,18423372.0,6.0,LIGHT,1646622537809100.0,2030.0,1646622556230442.0,59308.0,59341.0,iPhone12_8,none
18266939,0,BLACK,18266981,7,1646622538114976,11807,1646622556370108,1646622556370150,18638412.0,7.0,DARK,1646622537809100.0,2030.0,1646622556445482.0,75332.0,75374.0,iPhone12_8,none
18465932,1,WHITE,18465967,8,1646622538114976,11807,1646622556569101,1646622556569136,18817612.0,8.0,LIGHT,1646622537809100.0,2030.0,1646622556624682.0,55546.0,55581.0,iPhone12_8,none
18664936,0,BLACK,18664988,9,1646622538114976,11807,1646622556768105,1646622556768157,19032652.0,9.0,DARK,1646622537809100.0,2030.0,1646622556839722.0,71565.0,71617.0,iPhone12_8,none
