callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
14253231,1,WHITE,14253687,0,1647122009577046,17919,1647122023812358,1647122023812814,,,,,,,,,Google Pixel 6 Pro,none
14453248,0,BLACK,14453910,1,1647122009577046,17919,1647122024012375,1647122024013037,15042256.0,1.0,DARK,1647122009062547.0,1492.0,1647122024103311.0,90274.0,90936.0,Google Pixel 6 Pro,none
14653210,1,WHITE,14653786,2,1647122009577046,17919,1647122024212337,1647122024212913,15239376.0,2.0,LIGHT,1647122009062547.0,1492.0,1647122024300431.0,87518.0,88094.0,Google Pixel 6 Pro,none
14853748,0,BLACK,14854457,3,1647122009577046,17919,1647122024412875,1647122024413584,15454416.0,3.0,DARK,1647122009062547.0,1492.0,1647122024515471.0,101887.0,102596.0,Google Pixel 6 Pro,none
15052696,1,WHITE,15053317,4,1647122009577046,17919,1647122024611823,1647122024612444,15633617.0,4.0,LIGHT,1647122009062547.0,1492.0,1647122024694672.0,82228.0,82849.0,Google Pixel 6 Pro,none
15253240,0,BLACK,15253870,5,1647122009577046,17919,1647122024812367,1647122024812997,15848656.0,5.0,DARK,1647122009062547.0,1492.0,1647122024909711.0,96714.0,97344.0,Google Pixel 6 Pro,none
15454007,1,WHITE,15454687,6,1647122009577046,17919,1647122025013134,1647122025013814,16027855.0,6.0,LIGHT,1647122009062547.0,1492.0,1647122025088910.0,75096.0,75776.0,Google Pixel 6 Pro,none
15653194,0,BLACK,15654273,7,1647122009577046,17919,1647122025212321,1647122025213400,16242897.0,7.0,DARK,1647122009062547.0,1492.0,1647122025303952.0,90552.0,91631.0,Google Pixel 6 Pro,none
15853743,1,WHITE,15854376,8,1647122009577046,17919,1647122025412870,1647122025413503,16440015.0,8.0,LIGHT,1647122009062547.0,1492.0,1647122025501070.0,87567.0,88200.0,Google Pixel 6 Pro,none
16052891,0,BLACK,16053531,9,1647122009577046,17919,1647122025612018,1647122025612658,16637136.0,9.0,DARK,1647122009062547.0,1492.0,1647122025698191.0,85533.0,86173.0,Google Pixel 6 Pro,none
16253050,1,WHITE,16253745,10,1647122009577046,17919,1647122025812177,1647122025812872,16834256.0,10.0,LIGHT,1647122009062547.0,1492.0,1647122025895311.0,82439.0,83134.0,Google Pixel 6 Pro,none
16451657,0,BLACK,16452330,11,1647122009577046,17919,1647122026010784,1647122026011457,17049296.0,11.0,DARK,1647122009062547.0,1492.0,1647122026110351.0,98894.0,99567.0,Google Pixel 6 Pro,none
16651906,1,WHITE,16652546,12,1647122009577046,17919,1647122026211033,1647122026211673,17228497.0,12.0,LIGHT,1647122009062547.0,1492.0,1647122026289552.0,77879.0,78519.0,Google Pixel 6 Pro,none
16851183,0,BLACK,16852042,13,1647122009577046,17919,1647122026410310,1647122026411169,17443536.0,13.0,DARK,1647122009062547.0,1492.0,1647122026504591.0,93422.0,94281.0,Google Pixel 6 Pro,none
17052071,1,WHITE,17052564,14,1647122009577046,17919,1647122026611198,1647122026611691,17622736.0,14.0,LIGHT,1647122009062547.0,1492.0,1647122026683791.0,72100.0,72593.0,Google Pixel 6 Pro,none
17252320,0,BLACK,17252971,15,1647122009577046,17919,1647122026811447,1647122026812098,17837777.0,15.0,DARK,1647122009062547.0,1492.0,1647122026898832.0,86734.0,87385.0,Google Pixel 6 Pro,none
17452741,1,WHITE,17453614,16,1647122009577046,17919,1647122027011868,1647122027012741,18034895.0,16.0,LIGHT,1647122009062547.0,1492.0,1647122027095950.0,83209.0,84082.0,Google Pixel 6 Pro,none
17651791,0,BLACK,17652469,17,1647122009577046,17919,1647122027210918,1647122027211596,18249936.0,17.0,DARK,1647122009062547.0,1492.0,1647122027310991.0,99395.0,100073.0,Google Pixel 6 Pro,none
17851745,1,WHITE,17852529,18,1647122009577046,17919,1647122027410872,1647122027411656,18429135.0,18.0,LIGHT,1647122009062547.0,1492.0,1647122027490190.0,78534.0,79318.0,Google Pixel 6 Pro,none
18051794,0,BLACK,18052767,19,1647122009577046,17919,1647122027610921,1647122027611894,18644176.0,19.0,DARK,1647122009062547.0,1492.0,1647122027705231.0,93337.0,94310.0,Google Pixel 6 Pro,none
18252352,1,WHITE,18253050,20,1647122009577046,17919,1647122027811479,1647122027812177,18823378.0,20.0,LIGHT,1647122009062547.0,1492.0,1647122027884433.0,72256.0,72954.0,Google Pixel 6 Pro,none
18451314,0,BLACK,18452185,21,1647122009577046,17919,1647122028010441,1647122028011312,19038416.0,21.0,DARK,1647122009062547.0,1492.0,1647122028099471.0,88159.0,89030.0,Google Pixel 6 Pro,none
18652396,1,WHITE,18652946,22,1647122009577046,17919,1647122028211523,1647122028212073,19235536.0,22.0,LIGHT,1647122009062547.0,1492.0,1647122028296591.0,84518.0,85068.0,Google Pixel 6 Pro,none
18853178,0,BLACK,18853865,23,1647122009577046,17919,1647122028412305,1647122028412992,19450576.0,23.0,DARK,1647122009062547.0,1492.0,1647122028511631.0,98639.0,99326.0,Google Pixel 6 Pro,none
19053069,1,WHITE,19053703,24,1647122009577046,17919,1647122028612196,1647122028612830,19629775.0,24.0,LIGHT,1647122009062547.0,1492.0,1647122028690830.0,78000.0,78634.0,Google Pixel 6 Pro,none
19252090,0,BLACK,19252710,25,1647122009577046,17919,1647122028811217,1647122028811837,19844816.0,25.0,DARK,1647122009062547.0,1492.0,1647122028905871.0,94034.0,94654.0,Google Pixel 6 Pro,none
19451128,1,WHITE,19451980,26,1647122009577046,17919,1647122029010255,1647122029011107,20024015.0,26.0,LIGHT,1647122009062547.0,1492.0,1647122029085070.0,73963.0,74815.0,Google Pixel 6 Pro,none
19651204,0,BLACK,19652037,27,1647122009577046,17919,1647122029210331,1647122029211164,20239056.0,27.0,DARK,1647122009062547.0,1492.0,1647122029300111.0,88947.0,89780.0,Google Pixel 6 Pro,none
19850948,1,WHITE,19851896,28,1647122009577046,17919,1647122029410075,1647122029411023,20436175.0,28.0,LIGHT,1647122009062547.0,1492.0,1647122029497230.0,86207.0,87155.0,Google Pixel 6 Pro,none
20050508,0,BLACK,20050882,29,1647122009577046,17919,1647122029609635,1647122029610009,20633296.0,29.0,DARK,1647122009062547.0,1492.0,1647122029694351.0,84342.0,84716.0,Google Pixel 6 Pro,none
20250191,1,WHITE,20250977,30,1647122009577046,17919,1647122029809318,1647122029810104,20830416.0,30.0,LIGHT,1647122009062547.0,1492.0,1647122029891471.0,81367.0,82153.0,Google Pixel 6 Pro,none
20451211,0,BLACK,20452060,31,1647122009577046,17919,1647122030010338,1647122030011187,21045456.0,31.0,DARK,1647122009062547.0,1492.0,1647122030106511.0,95324.0,96173.0,Google Pixel 6 Pro,none
20651094,1,WHITE,20652055,32,1647122009577046,17919,1647122030210221,1647122030211182,21224656.0,32.0,LIGHT,1647122009062547.0,1492.0,1647122030285711.0,74529.0,75490.0,Google Pixel 6 Pro,none
20850803,0,BLACK,20851495,33,1647122009577046,17919,1647122030409930,1647122030410622,21439696.0,33.0,DARK,1647122009062547.0,1492.0,1647122030500751.0,90129.0,90821.0,Google Pixel 6 Pro,none
