callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
63241932,1,WHITE,63242994,0,1648872300153447,1098,1648872363394281,1648872363395343,,,,,,,,,Samsung SM-S111DL,none
63441763,0,BLACK,63442684,1,1648872300153447,1098,1648872363594112,1648872363595033,63665394.0,1.0,DARK,1648872300013058.0,1487.0,1648872363676965.0,81932.0,82853.0,Samsung SM-S111DL,none
63642181,1,WHITE,63642973,2,1648872300153447,1098,1648872363794530,1648872363795322,63844593.0,2.0,LIGHT,1648872300013058.0,1487.0,1648872363856164.0,60842.0,61634.0,Samsung SM-S111DL,none
63842888,0,BLACK,63844108,3,1648872300153447,1098,1648872363995237,1648872363996457,64059635.0,3.0,DARK,1648872300013058.0,1487.0,1648872364071206.0,74749.0,75969.0,Samsung SM-S111DL,none
64043376,1,WHITE,64044381,4,1648872300153447,1098,1648872364195725,1648872364196730,64238833.0,4.0,LIGHT,1648872300013058.0,1487.0,1648872364250404.0,53674.0,54679.0,Samsung SM-S111DL,none
64244846,0,BLACK,64245826,5,1648872300153447,1098,1648872364397195,1648872364398175,64453873.0,5.0,DARK,1648872300013058.0,1487.0,1648872364465444.0,67269.0,68249.0,Samsung SM-S111DL,none
64443647,1,WHITE,64444697,6,1648872300153447,1098,1648872364595996,1648872364597046,64650993.0,6.0,LIGHT,1648872300013058.0,1487.0,1648872364662564.0,65518.0,66568.0,Samsung SM-S111DL,none
64645128,0,BLACK,64646101,7,1648872300153447,1098,1648872364797477,1648872364798450,64866034.0,7.0,DARK,1648872300013058.0,1487.0,1648872364877605.0,79155.0,80128.0,Samsung SM-S111DL,none
64846226,1,WHITE,64847209,8,1648872300153447,1098,1648872364998575,1648872364999558,65045233.0,8.0,LIGHT,1648872300013058.0,1487.0,1648872365056804.0,57246.0,58229.0,Samsung SM-S111DL,none
65048791,0,BLACK,65049768,9,1648872300153447,1098,1648872365201140,1648872365202117,65260273.0,9.0,DARK,1648872300013058.0,1487.0,1648872365271844.0,69727.0,70704.0,Samsung SM-S111DL,none
65249462,1,WHITE,65250493,10,1648872300153447,1098,1648872365401811,1648872365402842,65439473.0,10.0,LIGHT,1648872300013058.0,1487.0,1648872365451044.0,48202.0,49233.0,Samsung SM-S111DL,none
65449032,0,BLACK,65449834,11,1648872300153447,1098,1648872365601381,1648872365602183,65672434.0,11.0,DARK,1648872300013058.0,1487.0,1648872365684005.0,81822.0,82624.0,Samsung SM-S111DL,none
65650501,1,WHITE,65651292,12,1648872300153447,1098,1648872365802850,1648872365803641,65851633.0,12.0,LIGHT,1648872300013058.0,1487.0,1648872365863204.0,59563.0,60354.0,Samsung SM-S111DL,none
65852741,0,BLACK,65853531,13,1648872300153447,1098,1648872366005090,1648872366005880,66066673.0,13.0,DARK,1648872300013058.0,1487.0,1648872366078244.0,72364.0,73154.0,Samsung SM-S111DL,none
66053442,1,WHITE,66054385,14,1648872300153447,1098,1648872366205791,1648872366206734,66245873.0,14.0,LIGHT,1648872300013058.0,1487.0,1648872366257444.0,50710.0,51653.0,Samsung SM-S111DL,none
66254729,0,BLACK,66255755,15,1648872300153447,1098,1648872366407078,1648872366408104,66460913.0,15.0,DARK,1648872300013058.0,1487.0,1648872366472484.0,64380.0,65406.0,Samsung SM-S111DL,none
66453949,1,WHITE,66454969,16,1648872300153447,1098,1648872366606298,1648872366607318,66658033.0,16.0,LIGHT,1648872300013058.0,1487.0,1648872366669604.0,62286.0,63306.0,Samsung SM-S111DL,none
66655455,0,BLACK,66656315,17,1648872300153447,1098,1648872366807804,1648872366808664,66873075.0,17.0,DARK,1648872300013058.0,1487.0,1648872366884646.0,75982.0,76842.0,Samsung SM-S111DL,none
66856141,1,WHITE,66856933,18,1648872300153447,1098,1648872367008490,1648872367009282,67052273.0,18.0,LIGHT,1648872300013058.0,1487.0,1648872367063844.0,54562.0,55354.0,Samsung SM-S111DL,none
67055830,0,BLACK,67056554,19,1648872300153447,1098,1648872367208179,1648872367208903,67267314.0,19.0,DARK,1648872300013058.0,1487.0,1648872367278885.0,69982.0,70706.0,Samsung SM-S111DL,none
67254600,1,WHITE,67255383,20,1648872300153447,1098,1648872367406949,1648872367407732,67446513.0,20.0,LIGHT,1648872300013058.0,1487.0,1648872367458084.0,50352.0,51135.0,Samsung SM-S111DL,none
67455845,0,BLACK,67456638,21,1648872300153447,1098,1648872367608194,1648872367608987,67679474.0,21.0,DARK,1648872300013058.0,1487.0,1648872367691045.0,82058.0,82851.0,Samsung SM-S111DL,none
67655422,1,WHITE,67656202,22,1648872300153447,1098,1648872367807771,1648872367808551,67858675.0,22.0,LIGHT,1648872300013058.0,1487.0,1648872367870246.0,61695.0,62475.0,Samsung SM-S111DL,none
67857665,0,BLACK,67858447,23,1648872300153447,1098,1648872368010014,1648872368010796,68073713.0,23.0,DARK,1648872300013058.0,1487.0,1648872368085284.0,74488.0,75270.0,Samsung SM-S111DL,none
68058174,1,WHITE,68058950,24,1648872300153447,1098,1648872368210523,1648872368211299,68252913.0,24.0,LIGHT,1648872300013058.0,1487.0,1648872368264484.0,53185.0,53961.0,Samsung SM-S111DL,none
