callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
14692695,1,WHITE,14693440,0,1631218939050149,2749,1631218953740095,1631218953740840,,,,,,,,,Samsung SM-A325M,none
14891974,0,BLACK,14893473,1,1631218939050149,2749,1631218953939374,1631218953940873,15018101.0,1.0,DARK,1631218939009339.0,1237.0,1631218954026203.0,85330.0,86829.0,Samsung SM-A325M,none
15091887,1,WHITE,15092808,2,1631218939050149,2749,1631218954139287,1631218954140208,15197302.0,2.0,LIGHT,1631218939009339.0,1237.0,1631218954205404.0,65196.0,66117.0,Samsung SM-A325M,none
15292199,0,BLACK,15293369,3,1631218939050149,2749,1631218954339599,1631218954340769,15412342.0,3.0,DARK,1631218939009339.0,1237.0,1631218954420444.0,79675.0,80845.0,Samsung SM-A325M,none
15493397,1,WHITE,15494506,4,1631218939050149,2749,1631218954540797,1631218954541906,15609462.0,4.0,LIGHT,1631218939009339.0,1237.0,1631218954617564.0,75658.0,76767.0,Samsung SM-A325M,none
15693324,0,BLACK,15694408,5,1631218939050149,2749,1631218954740724,1631218954741808,15806582.0,5.0,DARK,1631218939009339.0,1237.0,1631218954814684.0,72876.0,73960.0,Samsung SM-A325M,none
15893287,1,WHITE,15894349,6,1631218939050149,2749,1631218954940687,1631218954941749,16003702.0,6.0,LIGHT,1631218939009339.0,1237.0,1631218955011804.0,70055.0,71117.0,Samsung SM-A325M,none
16093603,0,BLACK,16094694,7,1631218939050149,2749,1631218955141003,1631218955142094,16236663.0,7.0,DARK,1631218939009339.0,1237.0,1631218955244765.0,102671.0,103762.0,Samsung SM-A325M,none
16294205,1,WHITE,16295290,8,1631218939050149,2749,1631218955341605,1631218955342690,16397942.0,8.0,LIGHT,1631218939009339.0,1237.0,1631218955406044.0,63354.0,64439.0,Samsung SM-A325M,none
16494883,0,BLACK,16496083,9,1631218939050149,2749,1631218955542283,1631218955543483,16612982.0,9.0,DARK,1631218939009339.0,1237.0,1631218955621084.0,77601.0,78801.0,Samsung SM-A325M,none
16695069,1,WHITE,16696137,10,1631218939050149,2749,1631218955742469,1631218955743537,16810102.0,10.0,LIGHT,1631218939009339.0,1237.0,1631218955818204.0,74667.0,75735.0,Samsung SM-A325M,none
16895720,0,BLACK,16897167,11,1631218939050149,2749,1631218955943120,1631218955944567,17025142.0,11.0,DARK,1631218939009339.0,1237.0,1631218956033244.0,88677.0,90124.0,Samsung SM-A325M,none
17094980,1,WHITE,17096039,12,1631218939050149,2749,1631218956142380,1631218956143439,17204342.0,12.0,LIGHT,1631218939009339.0,1237.0,1631218956212444.0,69005.0,70064.0,Samsung SM-A325M,none
17295936,0,BLACK,17297285,13,1631218939050149,2749,1631218956343336,1631218956344685,17419382.0,13.0,DARK,1631218939009339.0,1237.0,1631218956427484.0,82799.0,84148.0,Samsung SM-A325M,none
17495784,1,WHITE,17496786,14,1631218939050149,2749,1631218956543184,1631218956544186,17616502.0,14.0,LIGHT,1631218939009339.0,1237.0,1631218956624604.0,80418.0,81420.0,Samsung SM-A325M,none
17695006,0,BLACK,17696070,15,1631218939050149,2749,1631218956742406,1631218956743470,17813622.0,15.0,DARK,1631218939009339.0,1237.0,1631218956821724.0,78254.0,79318.0,Samsung SM-A325M,none
17895214,1,WHITE,17896294,16,1631218939050149,2749,1631218956942614,1631218956943694,17992822.0,16.0,LIGHT,1631218939009339.0,1237.0,1631218957000924.0,57230.0,58310.0,Samsung SM-A325M,none
18095432,0,BLACK,18096282,17,1631218939050149,2749,1631218957142832,1631218957143682,18207862.0,17.0,DARK,1631218939009339.0,1237.0,1631218957215964.0,72282.0,73132.0,Samsung SM-A325M,none
18296485,1,WHITE,18297780,18,1631218939050149,2749,1631218957343885,1631218957345180,18422902.0,18.0,LIGHT,1631218939009339.0,1237.0,1631218957431004.0,85824.0,87119.0,Samsung SM-A325M,none
18495976,0,BLACK,18497133,19,1631218939050149,2749,1631218957543376,1631218957544533,18620022.0,19.0,DARK,1631218939009339.0,1237.0,1631218957628124.0,83591.0,84748.0,Samsung SM-A325M,none
18697372,1,WHITE,18698445,20,1631218939050149,2749,1631218957744772,1631218957745845,18817142.0,20.0,LIGHT,1631218939009339.0,1237.0,1631218957825244.0,79399.0,80472.0,Samsung SM-A325M,none
18896753,0,BLACK,18897658,21,1631218939050149,2749,1631218957944153,1631218957945058,18996342.0,21.0,DARK,1631218939009339.0,1237.0,1631218958004444.0,59386.0,60291.0,Samsung SM-A325M,none
19095746,1,WHITE,19096684,22,1631218939050149,2749,1631218958143146,1631218958144084,19193462.0,22.0,LIGHT,1631218939009339.0,1237.0,1631218958201564.0,57480.0,58418.0,Samsung SM-A325M,none
19294962,0,BLACK,19295974,23,1631218939050149,2749,1631218958342362,1631218958343374,19426421.0,23.0,DARK,1631218939009339.0,1237.0,1631218958434523.0,91149.0,92161.0,Samsung SM-A325M,none
19495263,1,WHITE,19496247,24,1631218939050149,2749,1631218958542663,1631218958543647,19587702.0,24.0,LIGHT,1631218939009339.0,1237.0,1631218958595804.0,52157.0,53141.0,Samsung SM-A325M,none
19695181,0,BLACK,19696176,25,1631218939050149,2749,1631218958742581,1631218958743576,19820662.0,25.0,DARK,1631218939009339.0,1237.0,1631218958828764.0,85188.0,86183.0,Samsung SM-A325M,none
19895409,1,WHITE,19896494,26,1631218939050149,2749,1631218958942809,1631218958943894,19999862.0,26.0,LIGHT,1631218939009339.0,1237.0,1631218959007964.0,64070.0,65155.0,Samsung SM-A325M,none
20095893,0,BLACK,20096974,27,1631218939050149,2749,1631218959143293,1631218959144374,20214902.0,27.0,DARK,1631218939009339.0,1237.0,1631218959223004.0,78630.0,79711.0,Samsung SM-A325M,none
20297438,1,WHITE,20298533,28,1631218939050149,2749,1631218959344838,1631218959345933,20412022.0,28.0,LIGHT,1631218939009339.0,1237.0,1631218959420124.0,74191.0,75286.0,Samsung SM-A325M,none
20498630,0,BLACK,20499710,29,1631218939050149,2749,1631218959546030,1631218959547110,20627062.0,29.0,DARK,1631218939009339.0,1237.0,1631218959635164.0,88054.0,89134.0,Samsung SM-A325M,none
20698157,1,WHITE,20699238,30,1631218939050149,2749,1631218959745557,1631218959746638,20806261.0,30.0,LIGHT,1631218939009339.0,1237.0,1631218959814363.0,67725.0,68806.0,Samsung SM-A325M,none
20898857,0,BLACK,20900058,31,1631218939050149,2749,1631218959946257,1631218959947458,21021302.0,31.0,DARK,1631218939009339.0,1237.0,1631218960029404.0,81946.0,83147.0,Samsung SM-A325M,none
21100343,1,WHITE,21101568,32,1631218939050149,2749,1631218960147743,1631218960148968,21218421.0,32.0,LIGHT,1631218939009339.0,1237.0,1631218960226523.0,77555.0,78780.0,Samsung SM-A325M,none
21301466,0,BLACK,21302541,33,1631218939050149,2749,1631218960348866,1631218960349941,21433462.0,33.0,DARK,1631218939009339.0,1237.0,1631218960441564.0,91623.0,92698.0,Samsung SM-A325M,none
21500931,1,WHITE,21502033,34,1631218939050149,2749,1631218960548331,1631218960549433,21612662.0,34.0,LIGHT,1631218939009339.0,1237.0,1631218960620764.0,71331.0,72433.0,Samsung SM-A325M,none
21700055,0,BLACK,21701305,35,1631218939050149,2749,1631218960747455,1631218960748705,21827702.0,35.0,DARK,1631218939009339.0,1237.0,1631218960835804.0,87099.0,88349.0,Samsung SM-A325M,none
21901468,1,WHITE,21902545,36,1631218939050149,2749,1631218960948868,1631218960949945,22006902.0,36.0,LIGHT,1631218939009339.0,1237.0,1631218961015004.0,65059.0,66136.0,Samsung SM-A325M,none
22102418,0,BLACK,22103506,37,1631218939050149,2749,1631218961149818,1631218961150906,22239864.0,37.0,DARK,1631218939009339.0,1237.0,1631218961247966.0,97060.0,98148.0,Samsung SM-A325M,none
22303605,1,WHITE,22304687,38,1631218939050149,2749,1631218961351005,1631218961352087,22419062.0,38.0,LIGHT,1631218939009339.0,1237.0,1631218961427164.0,75077.0,76159.0,Samsung SM-A325M,none
22503282,0,BLACK,22504380,39,1631218939050149,2749,1631218961550682,1631218961551780,22634102.0,39.0,DARK,1631218939009339.0,1237.0,1631218961642204.0,90424.0,91522.0,Samsung SM-A325M,none
22703361,1,WHITE,22704418,40,1631218939050149,2749,1631218961750761,1631218961751818,22813302.0,40.0,LIGHT,1631218939009339.0,1237.0,1631218961821404.0,69586.0,70643.0,Samsung SM-A325M,none
22903961,0,BLACK,22905136,41,1631218939050149,2749,1631218961951361,1631218961952536,23028342.0,41.0,DARK,1631218939009339.0,1237.0,1631218962036444.0,83908.0,85083.0,Samsung SM-A325M,none
23103783,1,WHITE,23104972,42,1631218939050149,2749,1631218962151183,1631218962152372,23225462.0,42.0,LIGHT,1631218939009339.0,1237.0,1631218962233564.0,81192.0,82381.0,Samsung SM-A325M,none
23303128,0,BLACK,23304197,43,1631218939050149,2749,1631218962350528,1631218962351597,23440502.0,43.0,DARK,1631218939009339.0,1237.0,1631218962448604.0,97007.0,98076.0,Samsung SM-A325M,none
23502801,1,WHITE,23503906,44,1631218939050149,2749,1631218962550201,1631218962551306,23619702.0,44.0,LIGHT,1631218939009339.0,1237.0,1631218962627804.0,76498.0,77603.0,Samsung SM-A325M,none
23702529,0,BLACK,23703633,45,1631218939050149,2749,1631218962749929,1631218962751033,23834741.0,45.0,DARK,1631218939009339.0,1237.0,1631218962842843.0,91810.0,92914.0,Samsung SM-A325M,none
23902301,1,WHITE,23903357,46,1631218939050149,2749,1631218962949701,1631218962950757,24013942.0,46.0,LIGHT,1631218939009339.0,1237.0,1631218963022044.0,71287.0,72343.0,Samsung SM-A325M,none
24102937,0,BLACK,24104037,47,1631218939050149,2749,1631218963150337,1631218963151437,24228982.0,47.0,DARK,1631218939009339.0,1237.0,1631218963237084.0,85647.0,86747.0,Samsung SM-A325M,none
24304113,1,WHITE,24305335,48,1631218939050149,2749,1631218963351513,1631218963352735,24444024.0,48.0,LIGHT,1631218939009339.0,1237.0,1631218963452126.0,99391.0,100613.0,Samsung SM-A325M,none
