callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
14522695.0,1.0,WHITE,14523201.0,0.0,1646616135675101.0,3621.0,1646616150194175.0,1646616150194681.0,,,,,,,,,Samsung SM-N970U1,none
14724962.0,0.0,BLACK,14726380.0,1.0,1646616135675101.0,3621.0,1646616150396442.0,1646616150397860.0,14899106.0,1.0,DARK,1646616135584672.0,1792.0,1646616150481986.0,84126.0,85544.0,Samsung SM-N970U1,none
14927039.0,1.0,WHITE,14928134.0,2.0,1646616135675101.0,3621.0,1646616150598519.0,1646616150599614.0,15078306.0,2.0,LIGHT,1646616135584672.0,1792.0,1646616150661186.0,61572.0,62667.0,Samsung SM-N970U1,none
15129110.0,0.0,BLACK,15130134.0,3.0,1646616135675101.0,3621.0,1646616150800590.0,1646616150801614.0,15293348.0,3.0,DARK,1646616135584672.0,1792.0,1646616150876228.0,74614.0,75638.0,Samsung SM-N970U1,none
15332144.0,1.0,WHITE,15333177.0,4.0,1646616135675101.0,3621.0,1646616151003624.0,1646616151004657.0,15472546.0,4.0,LIGHT,1646616135584672.0,1792.0,1646616151055426.0,50769.0,51802.0,Samsung SM-N970U1,none
15534424.0,0.0,BLACK,15535246.0,5.0,1646616135675101.0,3621.0,1646616151205904.0,1646616151206726.0,15705506.0,5.0,DARK,1646616135584672.0,1792.0,1646616151288386.0,81660.0,82482.0,Samsung SM-N970U1,none
15735696.0,1.0,WHITE,15736172.0,6.0,1646616135675101.0,3621.0,1646616151407176.0,1646616151407652.0,15902628.0,6.0,LIGHT,1646616135584672.0,1792.0,1646616151485508.0,77856.0,78332.0,Samsung SM-N970U1,none
15939002.0,0.0,BLACK,15940087.0,7.0,1646616135675101.0,3621.0,1646616151610482.0,1646616151611567.0,16117666.0,7.0,DARK,1646616135584672.0,1792.0,1646616151700546.0,88979.0,90064.0,Samsung SM-N970U1,none
16139522.0,1.0,WHITE,16140133.0,8.0,1646616135675101.0,3621.0,1646616151811002.0,1646616151811613.0,16296866.0,8.0,LIGHT,1646616135584672.0,1792.0,1646616151879746.0,68133.0,68744.0,Samsung SM-N970U1,none
16342116.0,0.0,BLACK,16343102.0,9.0,1646616135675101.0,3621.0,1646616152013596.0,1646616152014582.0,16511908.0,9.0,DARK,1646616135584672.0,1792.0,1646616152094788.0,80206.0,81192.0,Samsung SM-N970U1,none
16544529.0,1.0,WHITE,16545512.0,10.0,1646616135675101.0,3621.0,1646616152216009.0,1646616152216992.0,16691106.0,10.0,LIGHT,1646616135584672.0,1792.0,1646616152273986.0,56994.0,57977.0,Samsung SM-N970U1,none
