callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
16772933,1,WHITE,16772966,0,1631574981215663,1403,1631574997987193,1631574997987226,,,,,,,,,iPhone11_8,none
16971949,0,BLACK,16971980,1,1631574981215663,1403,1631574998186209,1631574998186240,17123708.0,1.0,DARK,1631574981136038.0,2076.0,1631574998257670.0,71430.0,71461.0,iPhone11_8,none
17170863,1,WHITE,17170889,2,1631574981215663,1403,1631574998385123,1631574998385149,17302907.0,2.0,LIGHT,1631574981136038.0,2076.0,1631574998436869.0,51720.0,51746.0,iPhone11_8,none
17369862,0,BLACK,17369890,3,1631574981215663,1403,1631574998584122,1631574998584150,17517947.0,3.0,DARK,1631574981136038.0,2076.0,1631574998651909.0,67759.0,67787.0,iPhone11_8,none
17568933,1,WHITE,17568958,4,1631574981215663,1403,1631574998783193,1631574998783218,17697147.0,4.0,LIGHT,1631574981136038.0,2076.0,1631574998831109.0,47891.0,47916.0,iPhone11_8,none
17767863,0,BLACK,17767884,5,1631574981215663,1403,1631574998982123,1631574998982144,17912187.0,5.0,DARK,1631574981136038.0,2076.0,1631574999046149.0,64005.0,64026.0,iPhone11_8,none
17966882,1,WHITE,17966921,6,1631574981215663,1403,1631574999181142,1631574999181181,18091387.0,6.0,LIGHT,1631574981136038.0,2076.0,1631574999225349.0,44168.0,44207.0,iPhone11_8,none
18165863,0,BLACK,18165890,7,1631574981215663,1403,1631574999380123,1631574999380150,18324347.0,7.0,DARK,1631574981136038.0,2076.0,1631574999458309.0,78159.0,78186.0,iPhone11_8,none
18364950,1,WHITE,18364972,8,1631574981215663,1403,1631574999579210,1631574999579232,18503547.0,8.0,LIGHT,1631574981136038.0,2076.0,1631574999637509.0,58277.0,58299.0,iPhone11_8,none
18563925,0,BLACK,18563949,9,1631574981215663,1403,1631574999778185,1631574999778209,18718589.0,9.0,DARK,1631574981136038.0,2076.0,1631574999852551.0,74342.0,74366.0,iPhone11_8,none
18762949,1,WHITE,18762976,10,1631574981215663,1403,1631574999977209,1631574999977236,18897787.0,10.0,LIGHT,1631574981136038.0,2076.0,1631575000031749.0,54513.0,54540.0,iPhone11_8,none
18961927,0,BLACK,18961948,11,1631574981215663,1403,1631575000176187,1631575000176208,19112827.0,11.0,DARK,1631574981136038.0,2076.0,1631575000246789.0,70581.0,70602.0,iPhone11_8,none
19160859,1,WHITE,19160886,12,1631574981215663,1403,1631575000375119,1631575000375146,19292027.0,12.0,LIGHT,1631574981136038.0,2076.0,1631575000425989.0,50843.0,50870.0,iPhone11_8,none
19359859,0,BLACK,19359882,13,1631574981215663,1403,1631575000574119,1631575000574142,19507067.0,13.0,DARK,1631574981136038.0,2076.0,1631575000641029.0,66887.0,66910.0,iPhone11_8,none
19558857,1,WHITE,19558880,14,1631574981215663,1403,1631575000773117,1631575000773140,19686267.0,14.0,LIGHT,1631574981136038.0,2076.0,1631575000820229.0,47089.0,47112.0,iPhone11_8,none
19757865,0,BLACK,19757888,15,1631574981215663,1403,1631575000972125,1631575000972148,19901307.0,15.0,DARK,1631574981136038.0,2076.0,1631575001035269.0,63121.0,63144.0,iPhone11_8,none
19956859,1,WHITE,19956888,16,1631574981215663,1403,1631575001171119,1631575001171148,20080507.0,16.0,LIGHT,1631574981136038.0,2076.0,1631575001214469.0,43321.0,43350.0,iPhone11_8,none
20155860,0,BLACK,20155884,17,1631574981215663,1403,1631575001370120,1631575001370144,20295547.0,17.0,DARK,1631574981136038.0,2076.0,1631575001429509.0,59365.0,59389.0,iPhone11_8,none
20354859,1,WHITE,20354884,18,1631574981215663,1403,1631575001569119,1631575001569144,20474747.0,18.0,LIGHT,1631574981136038.0,2076.0,1631575001608709.0,39565.0,39590.0,iPhone11_8,none
20553861,0,BLACK,20553894,19,1631574981215663,1403,1631575001768121,1631575001768154,20689787.0,19.0,DARK,1631574981136038.0,2076.0,1631575001823749.0,55595.0,55628.0,iPhone11_8,none
20752863,1,WHITE,20752887,20,1631574981215663,1403,1631575001967123,1631575001967147,20886907.0,20.0,LIGHT,1631574981136038.0,2076.0,1631575002020869.0,53722.0,53746.0,iPhone11_8,none
20951860,0,BLACK,20951883,21,1631574981215663,1403,1631575002166120,1631575002166143,21101947.0,21.0,DARK,1631574981136038.0,2076.0,1631575002235909.0,69766.0,69789.0,iPhone11_8,none
21150859,1,WHITE,21150882,22,1631574981215663,1403,1631575002365119,1631575002365142,21281148.0,22.0,LIGHT,1631574981136038.0,2076.0,1631575002415110.0,49968.0,49991.0,iPhone11_8,none
21349862,0,BLACK,21349885,23,1631574981215663,1403,1631575002564122,1631575002564145,21496187.0,23.0,DARK,1631574981136038.0,2076.0,1631575002630149.0,66004.0,66027.0,iPhone11_8,none
21548872,1,WHITE,21548894,24,1631574981215663,1403,1631575002763132,1631575002763154,21675387.0,24.0,LIGHT,1631574981136038.0,2076.0,1631575002809349.0,46195.0,46217.0,iPhone11_8,none
