callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
17193545,1,WHITE,17193622,0,1631569703774603,3097,1631569720965051,1631569720965128,,,,,,,,,iPhone10_3,none
17392534,0,BLACK,17392596,1,1631569703774603,3097,1631569721164040,1631569721164102,17521208.0,1.0,DARK,1631569703704995.0,1900.0,1631569721224303.0,60201.0,60263.0,iPhone10_3,none
17591539,1,WHITE,17591595,2,1631569703774603,3097,1631569721363045,1631569721363101,17700408.0,2.0,LIGHT,1631569703704995.0,1900.0,1631569721403503.0,40402.0,40458.0,iPhone10_3,none
17790545,0,BLACK,17790615,3,1631569703774603,3097,1631569721562051,1631569721562121,17915448.0,3.0,DARK,1631569703704995.0,1900.0,1631569721618543.0,56422.0,56492.0,iPhone10_3,none
17989601,1,WHITE,17989755,4,1631569703774603,3097,1631569721761107,1631569721761261,18112568.0,4.0,LIGHT,1631569703704995.0,1900.0,1631569721815663.0,54402.0,54556.0,iPhone10_3,none
18188541,0,BLACK,18188604,5,1631569703774603,3097,1631569721960047,1631569721960110,18327610.0,5.0,DARK,1631569703704995.0,1900.0,1631569722030705.0,70595.0,70658.0,iPhone10_3,none
18387626,1,WHITE,18387698,6,1631569703774603,3097,1631569722159132,1631569722159204,18506808.0,6.0,LIGHT,1631569703704995.0,1900.0,1631569722209903.0,50699.0,50771.0,iPhone10_3,none
18586542,0,BLACK,18586616,7,1631569703774603,3097,1631569722358048,1631569722358122,18721848.0,7.0,DARK,1631569703704995.0,1900.0,1631569722424943.0,66821.0,66895.0,iPhone10_3,none
18785537,1,WHITE,18785602,8,1631569703774603,3097,1631569722557043,1631569722557108,18901048.0,8.0,LIGHT,1631569703704995.0,1900.0,1631569722604143.0,47035.0,47100.0,iPhone10_3,none
18984594,0,BLACK,18984670,9,1631569703774603,3097,1631569722756100,1631569722756176,19116088.0,9.0,DARK,1631569703704995.0,1900.0,1631569722819183.0,63007.0,63083.0,iPhone10_3,none
19183542,1,WHITE,19183626,10,1631569703774603,3097,1631569722955048,1631569722955132,19313208.0,10.0,LIGHT,1631569703704995.0,1900.0,1631569723016303.0,61171.0,61255.0,iPhone10_3,none
19382559,0,BLACK,19382659,11,1631569703774603,3097,1631569723154065,1631569723154165,19528248.0,11.0,DARK,1631569703704995.0,1900.0,1631569723231343.0,77178.0,77278.0,iPhone10_3,none
19581561,1,WHITE,19581609,12,1631569703774603,3097,1631569723353067,1631569723353115,19707448.0,12.0,LIGHT,1631569703704995.0,1900.0,1631569723410543.0,57428.0,57476.0,iPhone10_3,none
19780536,0,BLACK,19780591,13,1631569703774603,3097,1631569723552042,1631569723552097,19904568.0,13.0,DARK,1631569703704995.0,1900.0,1631569723607663.0,55566.0,55621.0,iPhone10_3,none
19979557,1,WHITE,19979600,14,1631569703774603,3097,1631569723751063,1631569723751106,20083768.0,14.0,LIGHT,1631569703704995.0,1900.0,1631569723786863.0,35757.0,35800.0,iPhone10_3,none
20178541,0,BLACK,20178623,15,1631569703774603,3097,1631569723950047,1631569723950129,20298808.0,15.0,DARK,1631569703704995.0,1900.0,1631569724001903.0,51774.0,51856.0,iPhone10_3,none
20377531,1,WHITE,20377582,16,1631569703774603,3097,1631569724149037,1631569724149088,20495928.0,16.0,LIGHT,1631569703704995.0,1900.0,1631569724199023.0,49935.0,49986.0,iPhone10_3,none
20576552,0,BLACK,20576604,17,1631569703774603,3097,1631569724348058,1631569724348110,20710968.0,17.0,DARK,1631569703704995.0,1900.0,1631569724414063.0,65953.0,66005.0,iPhone10_3,none
20775551,1,WHITE,20775601,18,1631569703774603,3097,1631569724547057,1631569724547107,20890169.0,18.0,LIGHT,1631569703704995.0,1900.0,1631569724593264.0,46157.0,46207.0,iPhone10_3,none
20974549,0,BLACK,20974595,19,1631569703774603,3097,1631569724746055,1631569724746101,21105208.0,19.0,DARK,1631569703704995.0,1900.0,1631569724808303.0,62202.0,62248.0,iPhone10_3,none
21173553,1,WHITE,21173673,20,1631569703774603,3097,1631569724945059,1631569724945179,21284408.0,20.0,LIGHT,1631569703704995.0,1900.0,1631569724987503.0,42324.0,42444.0,iPhone10_3,none
21372548,0,BLACK,21372601,21,1631569703774603,3097,1631569725144054,1631569725144107,21499449.0,21.0,DARK,1631569703704995.0,1900.0,1631569725202544.0,58437.0,58490.0,iPhone10_3,none
