callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
17073869,1,WHITE,17073907,0,1631571712941309,2684,1631571730012494,1631571730012532,,,,,,,,,iPhone12_1,none
17272722,0,BLACK,17272758,1,1631571712941309,2684,1631571730211347,1631571730211383,17439894.0,1.0,DARK,1631571712839147.0,2270.0,1631571730276771.0,65388.0,65424.0,iPhone12_1,none
17471769,1,WHITE,17471799,2,1631571712941309,2684,1631571730410394,1631571730410424,17637014.0,2.0,LIGHT,1631571712839147.0,2270.0,1631571730473891.0,63467.0,63497.0,iPhone12_1,none
17670723,0,BLACK,17670774,3,1631571712941309,2684,1631571730609348,1631571730609399,17852054.0,3.0,DARK,1631571712839147.0,2270.0,1631571730688931.0,79532.0,79583.0,iPhone12_1,none
17869769,1,WHITE,17869804,4,1631571712941309,2684,1631571730808394,1631571730808429,18031254.0,4.0,LIGHT,1631571712839147.0,2270.0,1631571730868131.0,59702.0,59737.0,iPhone12_1,none
18068720,0,BLACK,18068757,5,1631571712941309,2684,1631571731007345,1631571731007382,18246294.0,5.0,DARK,1631571712839147.0,2270.0,1631571731083171.0,75789.0,75826.0,iPhone12_1,none
18267699,1,WHITE,18267730,6,1631571712941309,2684,1631571731206324,1631571731206355,18407574.0,6.0,LIGHT,1631571712839147.0,2270.0,1631571731244451.0,38096.0,38127.0,iPhone12_1,none
18466697,0,BLACK,18466730,7,1631571712941309,2684,1631571731405322,1631571731405355,18622614.0,7.0,DARK,1631571712839147.0,2270.0,1631571731459491.0,54136.0,54169.0,iPhone12_1,none
18665697,1,WHITE,18665732,8,1631571712941309,2684,1631571731604322,1631571731604357,18819734.0,8.0,LIGHT,1631571712839147.0,2270.0,1631571731656611.0,52254.0,52289.0,iPhone12_1,none
18864695,0,BLACK,18864730,9,1631571712941309,2684,1631571731803320,1631571731803355,19034774.0,9.0,DARK,1631571712839147.0,2270.0,1631571731871651.0,68296.0,68331.0,iPhone12_1,none
19063699,1,WHITE,19063729,10,1631571712941309,2684,1631571732002324,1631571732002354,19213976.0,10.0,LIGHT,1631571712839147.0,2270.0,1631571732050853.0,48499.0,48529.0,iPhone12_1,none
19262695,0,BLACK,19262730,11,1631571712941309,2684,1631571732201320,1631571732201355,19429014.0,11.0,DARK,1631571712839147.0,2270.0,1631571732265891.0,64536.0,64571.0,iPhone12_1,none
19461718,1,WHITE,19461754,12,1631571712941309,2684,1631571732400343,1631571732400379,19608214.0,12.0,LIGHT,1631571712839147.0,2270.0,1631571732445091.0,44712.0,44748.0,iPhone12_1,none
19660719,0,BLACK,19660755,13,1631571712941309,2684,1631571732599344,1631571732599380,19823256.0,13.0,DARK,1631571712839147.0,2270.0,1631571732660133.0,60753.0,60789.0,iPhone12_1,none
19859698,1,WHITE,19859733,14,1631571712941309,2684,1631571732798323,1631571732798358,20020374.0,14.0,LIGHT,1631571712839147.0,2270.0,1631571732857251.0,58893.0,58928.0,iPhone12_1,none
20058699,0,BLACK,20058744,15,1631571712941309,2684,1631571732997324,1631571732997369,20235414.0,15.0,DARK,1631571712839147.0,2270.0,1631571733072291.0,74922.0,74967.0,iPhone12_1,none
20257696,1,WHITE,20257730,16,1631571712941309,2684,1631571733196321,1631571733196355,20414614.0,16.0,LIGHT,1631571712839147.0,2270.0,1631571733251491.0,55136.0,55170.0,iPhone12_1,none
20456704,0,BLACK,20456742,17,1631571712941309,2684,1631571733395329,1631571733395367,20629654.0,17.0,DARK,1631571712839147.0,2270.0,1631571733466531.0,71164.0,71202.0,iPhone12_1,none
20655696,1,WHITE,20655731,18,1631571712941309,2684,1631571733594321,1631571733594356,20808854.0,18.0,LIGHT,1631571712839147.0,2270.0,1631571733645731.0,51375.0,51410.0,iPhone12_1,none
20854696,0,BLACK,20854730,19,1631571712941309,2684,1631571733793321,1631571733793355,21023894.0,19.0,DARK,1631571712839147.0,2270.0,1631571733860771.0,67416.0,67450.0,iPhone12_1,none
21053698,1,WHITE,21053734,20,1631571712941309,2684,1631571733992323,1631571733992359,21221014.0,20.0,LIGHT,1631571712839147.0,2270.0,1631571734057891.0,65532.0,65568.0,iPhone12_1,none
21252695,0,BLACK,21252727,21,1631571712941309,2684,1631571734191320,1631571734191352,21436054.0,21.0,DARK,1631571712839147.0,2270.0,1631571734272931.0,81579.0,81611.0,iPhone12_1,none
21451699,1,WHITE,21451732,22,1631571712941309,2684,1631571734390324,1631571734390357,21615254.0,22.0,LIGHT,1631571712839147.0,2270.0,1631571734452131.0,61774.0,61807.0,iPhone12_1,none
21650698,0,BLACK,21650738,23,1631571712941309,2684,1631571734589323,1631571734589363,21812374.0,23.0,DARK,1631571712839147.0,2270.0,1631571734649251.0,59888.0,59928.0,iPhone12_1,none
21849700,1,WHITE,21849738,24,1631571712941309,2684,1631571734788325,1631571734788363,21991574.0,24.0,LIGHT,1631571712839147.0,2270.0,1631571734828451.0,40088.0,40126.0,iPhone12_1,none
22048695,0,BLACK,22048730,25,1631571712941309,2684,1631571734987320,1631571734987355,22206614.0,25.0,DARK,1631571712839147.0,2270.0,1631571735043491.0,56136.0,56171.0,iPhone12_1,none
22247714,1,WHITE,22247749,26,1631571712941309,2684,1631571735186339,1631571735186374,22403734.0,26.0,LIGHT,1631571712839147.0,2270.0,1631571735240611.0,54237.0,54272.0,iPhone12_1,none
22446696,0,BLACK,22446731,27,1631571712941309,2684,1631571735385321,1631571735385356,22618774.0,27.0,DARK,1631571712839147.0,2270.0,1631571735455651.0,70295.0,70330.0,iPhone12_1,none
22645697,1,WHITE,22645735,28,1631571712941309,2684,1631571735584322,1631571735584360,22797974.0,28.0,LIGHT,1631571712839147.0,2270.0,1631571735634851.0,50491.0,50529.0,iPhone12_1,none
22844700,0,BLACK,22844783,29,1631571712941309,2684,1631571735783325,1631571735783408,23013014.0,29.0,DARK,1631571712839147.0,2270.0,1631571735849891.0,66483.0,66566.0,iPhone12_1,none
23043695,1,WHITE,23043729,30,1631571712941309,2684,1631571735982320,1631571735982354,23192214.0,30.0,LIGHT,1631571712839147.0,2270.0,1631571736029091.0,46737.0,46771.0,iPhone12_1,none
23242699,0,BLACK,23242734,31,1631571712941309,2684,1631571736181324,1631571736181359,23407254.0,31.0,DARK,1631571712839147.0,2270.0,1631571736244131.0,62772.0,62807.0,iPhone12_1,none
23441747,1,WHITE,23441788,32,1631571712941309,2684,1631571736380372,1631571736380413,23604374.0,32.0,LIGHT,1631571712839147.0,2270.0,1631571736441251.0,60838.0,60879.0,iPhone12_1,none
23640695,0,BLACK,23640731,33,1631571712941309,2684,1631571736579320,1631571736579356,23819414.0,33.0,DARK,1631571712839147.0,2270.0,1631571736656291.0,76935.0,76971.0,iPhone12_1,none
23839697,1,WHITE,23839733,34,1631571712941309,2684,1631571736778322,1631571736778358,23998614.0,34.0,LIGHT,1631571712839147.0,2270.0,1631571736835491.0,57133.0,57169.0,iPhone12_1,none
24038698,0,BLACK,24038740,35,1631571712941309,2684,1631571736977323,1631571736977365,24213654.0,35.0,DARK,1631571712839147.0,2270.0,1631571737050531.0,73166.0,73208.0,iPhone12_1,none
24237697,1,WHITE,24237729,36,1631571712941309,2684,1631571737176322,1631571737176354,24392854.0,36.0,LIGHT,1631571712839147.0,2270.0,1631571737229731.0,53377.0,53409.0,iPhone12_1,none
24436696,0,BLACK,24436727,37,1631571712941309,2684,1631571737375321,1631571737375352,24607894.0,37.0,DARK,1631571712839147.0,2270.0,1631571737444771.0,69419.0,69450.0,iPhone12_1,none
24635711,1,WHITE,24635746,38,1631571712941309,2684,1631571737574336,1631571737574371,24805014.0,38.0,LIGHT,1631571712839147.0,2270.0,1631571737641891.0,67520.0,67555.0,iPhone12_1,none
24834697,0,BLACK,24834730,39,1631571712941309,2684,1631571737773322,1631571737773355,25020054.0,39.0,DARK,1631571712839147.0,2270.0,1631571737856931.0,83576.0,83609.0,iPhone12_1,none
25033696,1,WHITE,25033730,40,1631571712941309,2684,1631571737972321,1631571737972355,25181334.0,40.0,LIGHT,1631571712839147.0,2270.0,1631571738018211.0,45856.0,45890.0,iPhone12_1,none
25232712,0,BLACK,25232745,41,1631571712941309,2684,1631571738171337,1631571738171370,25396374.0,41.0,DARK,1631571712839147.0,2270.0,1631571738233251.0,61881.0,61914.0,iPhone12_1,none
25431693,1,WHITE,25431726,42,1631571712941309,2684,1631571738370318,1631571738370351,25575575.0,42.0,LIGHT,1631571712839147.0,2270.0,1631571738412452.0,42101.0,42134.0,iPhone12_1,none
25630698,0,BLACK,25630734,43,1631571712941309,2684,1631571738569323,1631571738569359,25790614.0,43.0,DARK,1631571712839147.0,2270.0,1631571738627491.0,58132.0,58168.0,iPhone12_1,none
25829698,1,WHITE,25829732,44,1631571712941309,2684,1631571738768323,1631571738768357,25987734.0,44.0,LIGHT,1631571712839147.0,2270.0,1631571738824611.0,56254.0,56288.0,iPhone12_1,none
26028696,0,BLACK,26028730,45,1631571712941309,2684,1631571738967321,1631571738967355,26202774.0,45.0,DARK,1631571712839147.0,2270.0,1631571739039651.0,72296.0,72330.0,iPhone12_1,none
26227698,1,WHITE,26227732,46,1631571712941309,2684,1631571739166323,1631571739166357,26381974.0,46.0,LIGHT,1631571712839147.0,2270.0,1631571739218851.0,52494.0,52528.0,iPhone12_1,none
26426728,0,BLACK,26426765,47,1631571712941309,2684,1631571739365353,1631571739365390,26597014.0,47.0,DARK,1631571712839147.0,2270.0,1631571739433891.0,68501.0,68538.0,iPhone12_1,none
26625699,1,WHITE,26625739,48,1631571712941309,2684,1631571739564324,1631571739564364,26776214.0,48.0,LIGHT,1631571712839147.0,2270.0,1631571739613091.0,48727.0,48767.0,iPhone12_1,none
26824698,0,BLACK,26824729,49,1631571712941309,2684,1631571739763323,1631571739763354,26991254.0,49.0,DARK,1631571712839147.0,2270.0,1631571739828131.0,64777.0,64808.0,iPhone12_1,none
27023704,1,WHITE,27023740,50,1631571712941309,2684,1631571739962329,1631571739962365,27188374.0,50.0,LIGHT,1631571712839147.0,2270.0,1631571740025251.0,62886.0,62922.0,iPhone12_1,none
27222699,0,BLACK,27222745,51,1631571712941309,2684,1631571740161324,1631571740161370,27403414.0,51.0,DARK,1631571712839147.0,2270.0,1631571740240291.0,78921.0,78967.0,iPhone12_1,none
27421707,1,WHITE,27421752,52,1631571712941309,2684,1631571740360332,1631571740360377,27582614.0,52.0,LIGHT,1631571712839147.0,2270.0,1631571740419491.0,59114.0,59159.0,iPhone12_1,none
27620740,0,BLACK,27620775,53,1631571712941309,2684,1631571740559365,1631571740559400,27797654.0,53.0,DARK,1631571712839147.0,2270.0,1631571740634531.0,75131.0,75166.0,iPhone12_1,none
27819701,1,WHITE,27819733,54,1631571712941309,2684,1631571740758326,1631571740758358,27976854.0,54.0,LIGHT,1631571712839147.0,2270.0,1631571740813731.0,55373.0,55405.0,iPhone12_1,none
28018707,0,BLACK,28018743,55,1631571712941309,2684,1631571740957332,1631571740957368,28191894.0,55.0,DARK,1631571712839147.0,2270.0,1631571741028771.0,71403.0,71439.0,iPhone12_1,none
28217770,1,WHITE,28217818,56,1631571712941309,2684,1631571741156395,1631571741156443,28389015.0,56.0,LIGHT,1631571712839147.0,2270.0,1631571741225892.0,69449.0,69497.0,iPhone12_1,none
28416697,0,BLACK,28416732,57,1631571712941309,2684,1631571741355322,1631571741355357,28586134.0,57.0,DARK,1631571712839147.0,2270.0,1631571741423011.0,67654.0,67689.0,iPhone12_1,none
28615697,1,WHITE,28615741,58,1631571712941309,2684,1631571741554322,1631571741554366,28765336.0,58.0,LIGHT,1631571712839147.0,2270.0,1631571741602213.0,47847.0,47891.0,iPhone12_1,none
28814699,0,BLACK,28814748,59,1631571712941309,2684,1631571741753324,1631571741753373,28980374.0,59.0,DARK,1631571712839147.0,2270.0,1631571741817251.0,63878.0,63927.0,iPhone12_1,none
29013696,1,WHITE,29013738,60,1631571712941309,2684,1631571741952321,1631571741952363,29159574.0,60.0,LIGHT,1631571712839147.0,2270.0,1631571741996451.0,44088.0,44130.0,iPhone12_1,none
29212700,0,BLACK,29212731,61,1631571712941309,2684,1631571742151325,1631571742151356,29374616.0,61.0,DARK,1631571712839147.0,2270.0,1631571742211493.0,60137.0,60168.0,iPhone12_1,none
29411701,1,WHITE,29411734,62,1631571712941309,2684,1631571742350326,1631571742350359,29571734.0,62.0,LIGHT,1631571712839147.0,2270.0,1631571742408611.0,58252.0,58285.0,iPhone12_1,none
29610687,0,BLACK,29610721,63,1631571712941309,2684,1631571742549312,1631571742549346,29786774.0,63.0,DARK,1631571712839147.0,2270.0,1631571742623651.0,74305.0,74339.0,iPhone12_1,none
29809697,1,WHITE,29809736,64,1631571712941309,2684,1631571742748322,1631571742748361,29965974.0,64.0,LIGHT,1631571712839147.0,2270.0,1631571742802851.0,54490.0,54529.0,iPhone12_1,none
30008722,0,BLACK,30008760,65,1631571712941309,2684,1631571742947347,1631571742947385,30181014.0,65.0,DARK,1631571712839147.0,2270.0,1631571743017891.0,70506.0,70544.0,iPhone12_1,none
30207696,1,WHITE,30207730,66,1631571712941309,2684,1631571743146321,1631571743146355,30360214.0,66.0,LIGHT,1631571712839147.0,2270.0,1631571743197091.0,50736.0,50770.0,iPhone12_1,none
30406715,0,BLACK,30406750,67,1631571712941309,2684,1631571743345340,1631571743345375,30575254.0,67.0,DARK,1631571712839147.0,2270.0,1631571743412131.0,66756.0,66791.0,iPhone12_1,none
30605699,1,WHITE,30605752,68,1631571712941309,2684,1631571743544324,1631571743544377,30772374.0,68.0,LIGHT,1631571712839147.0,2270.0,1631571743609251.0,64874.0,64927.0,iPhone12_1,none
30804695,0,BLACK,30804732,69,1631571712941309,2684,1631571743743320,1631571743743357,30987414.0,69.0,DARK,1631571712839147.0,2270.0,1631571743824291.0,80934.0,80971.0,iPhone12_1,none
31003696,1,WHITE,31003730,70,1631571712941309,2684,1631571743942321,1631571743942355,31166614.0,70.0,LIGHT,1631571712839147.0,2270.0,1631571744003491.0,61136.0,61170.0,iPhone12_1,none
31202696,0,BLACK,31202731,71,1631571712941309,2684,1631571744141321,1631571744141356,31381654.0,71.0,DARK,1631571712839147.0,2270.0,1631571744218531.0,77175.0,77210.0,iPhone12_1,none
31401779,1,WHITE,31401813,72,1631571712941309,2684,1631571744340404,1631571744340438,31560854.0,72.0,LIGHT,1631571712839147.0,2270.0,1631571744397731.0,57293.0,57327.0,iPhone12_1,none
31600768,0,BLACK,31600808,73,1631571712941309,2684,1631571744539393,1631571744539433,31775894.0,73.0,DARK,1631571712839147.0,2270.0,1631571744612771.0,73338.0,73378.0,iPhone12_1,none
31799698,1,WHITE,31799734,74,1631571712941309,2684,1631571744738323,1631571744738359,31955094.0,74.0,LIGHT,1631571712839147.0,2270.0,1631571744791971.0,53612.0,53648.0,iPhone12_1,none
31998696,0,BLACK,31998800,75,1631571712941309,2684,1631571744937321,1631571744937425,32170134.0,75.0,DARK,1631571712839147.0,2270.0,1631571745007011.0,69586.0,69690.0,iPhone12_1,none
32197696,1,WHITE,32197732,76,1631571712941309,2684,1631571745136321,1631571745136357,32349334.0,76.0,LIGHT,1631571712839147.0,2270.0,1631571745186211.0,49854.0,49890.0,iPhone12_1,none
32396700,0,BLACK,32396753,77,1631571712941309,2684,1631571745335325,1631571745335378,32564374.0,77.0,DARK,1631571712839147.0,2270.0,1631571745401251.0,65873.0,65926.0,iPhone12_1,none
32595717,1,WHITE,32595754,78,1631571712941309,2684,1631571745534342,1631571745534379,32743574.0,78.0,LIGHT,1631571712839147.0,2270.0,1631571745580451.0,46072.0,46109.0,iPhone12_1,none
32794695,0,BLACK,32794730,79,1631571712941309,2684,1631571745733320,1631571745733355,32958614.0,79.0,DARK,1631571712839147.0,2270.0,1631571745795491.0,62136.0,62171.0,iPhone12_1,none
32993714,1,WHITE,32993750,80,1631571712941309,2684,1631571745932339,1631571745932375,33137814.0,80.0,LIGHT,1631571712839147.0,2270.0,1631571745974691.0,42316.0,42352.0,iPhone12_1,none
