callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
16888004,1,WHITE,16888135,0,1631226589086280,1910,1631226605972374,1631226605972505,,,,,,,,,iPhone9_1,none
17086921,0,BLACK,17087045,1,1631226589086280,1910,1631226606171291,1631226606171415,17202792.0,1.0,DARK,1631226589045932.0,1460.0,1631226606247264.0,75849.0,75973.0,iPhone9_1,none
17285993,1,WHITE,17286104,2,1631226589086280,1910,1631226606370363,1631226606370474,17381992.0,2.0,LIGHT,1631226589045932.0,1460.0,1631226606426464.0,55990.0,56101.0,iPhone9_1,none
17484927,0,BLACK,17485059,3,1631226589086280,1910,1631226606569297,1631226606569429,17597033.0,3.0,DARK,1631226589045932.0,1460.0,1631226606641505.0,72076.0,72208.0,iPhone9_1,none
17683924,1,WHITE,17684037,4,1631226589086280,1910,1631226606768294,1631226606768407,17776234.0,4.0,LIGHT,1631226589045932.0,1460.0,1631226606820706.0,52299.0,52412.0,iPhone9_1,none
17883010,0,BLACK,17883144,5,1631226589086280,1910,1631226606967380,1631226606967514,17991273.0,5.0,DARK,1631226589045932.0,1460.0,1631226607035745.0,68231.0,68365.0,iPhone9_1,none
18081927,1,WHITE,18082057,6,1631226589086280,1910,1631226607166297,1631226607166427,18170472.0,6.0,LIGHT,1631226589045932.0,1460.0,1631226607214944.0,48517.0,48647.0,iPhone9_1,none
18280932,0,BLACK,18281056,7,1631226589086280,1910,1631226607365302,1631226607365426,18385514.0,7.0,DARK,1631226589045932.0,1460.0,1631226607429986.0,64560.0,64684.0,iPhone9_1,none
18479924,1,WHITE,18480041,8,1631226589086280,1910,1631226607564294,1631226607564411,18582632.0,8.0,LIGHT,1631226589045932.0,1460.0,1631226607627104.0,62693.0,62810.0,iPhone9_1,none
18678998,0,BLACK,18679108,9,1631226589086280,1910,1631226607763368,1631226607763478,18779752.0,9.0,DARK,1631226589045932.0,1460.0,1631226607824224.0,60746.0,60856.0,iPhone9_1,none
