callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
63191766,1,WHITE,63193577,0,1648868184487368,5244,1648868247673890,1648868247675701,,,,,,,,,Motorola moto g stylus (XT2115DL),none
63393004,0,BLACK,63394326,1,1648868184487368,5244,1648868247875128,1648868247876450,63474610.0,1.0,DARK,1648868184487567.0,1318.0,1648868247960859.0,84409.0,85731.0,Motorola moto g stylus (XT2115DL),none
63593278,1,WHITE,63594268,2,1648868184487368,5244,1648868248075402,1648868248076392,63653809.0,2.0,LIGHT,1648868184487567.0,1318.0,1648868248140058.0,63666.0,64656.0,Motorola moto g stylus (XT2115DL),none
63793466,0,BLACK,63794482,3,1648868184487368,5244,1648868248275590,1648868248276606,63868849.0,3.0,DARK,1648868184487567.0,1318.0,1648868248355098.0,78492.0,79508.0,Motorola moto g stylus (XT2115DL),none
63994259,1,WHITE,63995209,4,1648868184487368,5244,1648868248476383,1648868248477333,64065969.0,4.0,LIGHT,1648868184487567.0,1318.0,1648868248552218.0,74885.0,75835.0,Motorola moto g stylus (XT2115DL),none
64193270,0,BLACK,64194292,5,1648868184487368,5244,1648868248675394,1648868248676416,64281009.0,5.0,DARK,1648868184487567.0,1318.0,1648868248767258.0,90842.0,91864.0,Motorola moto g stylus (XT2115DL),none
64393392,1,WHITE,64394483,6,1648868184487368,5244,1648868248875516,1648868248876607,64460211.0,6.0,LIGHT,1648868184487567.0,1318.0,1648868248946460.0,69853.0,70944.0,Motorola moto g stylus (XT2115DL),none
64592749,0,BLACK,64593858,7,1648868184487368,5244,1648868249074873,1648868249075982,64675249.0,7.0,DARK,1648868184487567.0,1318.0,1648868249161498.0,85516.0,86625.0,Motorola moto g stylus (XT2115DL),none
64792729,1,WHITE,64793782,8,1648868184487368,5244,1648868249274853,1648868249275906,64854449.0,8.0,LIGHT,1648868184487567.0,1318.0,1648868249340698.0,64792.0,65845.0,Motorola moto g stylus (XT2115DL),none
64992863,0,BLACK,64993895,9,1648868184487368,5244,1648868249474987,1648868249476019,65069491.0,9.0,DARK,1648868184487567.0,1318.0,1648868249555740.0,79721.0,80753.0,Motorola moto g stylus (XT2115DL),none
