callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
14578846,1,WHITE,14579202,0,1647119734217495,6388,1647119748789953,1647119748790309,,,,,,,,,Google Pixel 6,none
14778363,0,BLACK,14778787,1,1647119734217495,6388,1647119748989470,1647119748989894,14924808.0,1.0,DARK,1647119734143051.0,1249.0,1647119749066610.0,76716.0,77140.0,Google Pixel 6,none
14978602,1,WHITE,14978973,2,1647119734217495,6388,1647119749189709,1647119749190080,15121929.0,2.0,LIGHT,1647119734143051.0,1249.0,1647119749263731.0,73651.0,74022.0,Google Pixel 6,none
15178160,0,BLACK,15178529,3,1647119734217495,6388,1647119749389267,1647119749389636,15336967.0,3.0,DARK,1647119734143051.0,1249.0,1647119749478769.0,89133.0,89502.0,Google Pixel 6,none
15377591,1,WHITE,15377923,4,1647119734217495,6388,1647119749588698,1647119749589030,15516167.0,4.0,LIGHT,1647119734143051.0,1249.0,1647119749657969.0,68939.0,69271.0,Google Pixel 6,none
15577266,0,BLACK,15577695,5,1647119734217495,6388,1647119749788373,1647119749788802,15731208.0,5.0,DARK,1647119734143051.0,1249.0,1647119749873010.0,84208.0,84637.0,Google Pixel 6,none
15777981,1,WHITE,15778333,6,1647119734217495,6388,1647119749989088,1647119749989440,15910407.0,6.0,LIGHT,1647119734143051.0,1249.0,1647119750052209.0,62769.0,63121.0,Google Pixel 6,none
15977853,0,BLACK,15978712,7,1647119734217495,6388,1647119750188960,1647119750189819,16125448.0,7.0,DARK,1647119734143051.0,1249.0,1647119750267250.0,77431.0,78290.0,Google Pixel 6,none
16176478,1,WHITE,16176745,8,1647119734217495,6388,1647119750387585,1647119750387852,16322567.0,8.0,LIGHT,1647119734143051.0,1249.0,1647119750464369.0,76517.0,76784.0,Google Pixel 6,none
16376366,0,BLACK,16377145,9,1647119734217495,6388,1647119750587473,1647119750588252,16537608.0,9.0,DARK,1647119734143051.0,1249.0,1647119750679410.0,91158.0,91937.0,Google Pixel 6,none
16576658,1,WHITE,16577400,10,1647119734217495,6388,1647119750787765,1647119750788507,16716809.0,10.0,LIGHT,1647119734143051.0,1249.0,1647119750858611.0,70104.0,70846.0,Google Pixel 6,none
16777292,0,BLACK,16778390,11,1647119734217495,6388,1647119750988399,1647119750989497,16931848.0,11.0,DARK,1647119734143051.0,1249.0,1647119751073650.0,84153.0,85251.0,Google Pixel 6,none
16977727,1,WHITE,16978486,12,1647119734217495,6388,1647119751188834,1647119751189593,17111047.0,12.0,LIGHT,1647119734143051.0,1249.0,1647119751252849.0,63256.0,64015.0,Google Pixel 6,none
