callbackTime_mobile,color_mobile,colorName_mobile,displayTime_mobile,index_mobile,t0_us_mobile,offset_us_mobile,corrected_callbackTime_mobile,corrected_displayTime_mobile,detectTime_fixture,index_fixture,value_fixture,t0_us_fixture,offset_us_fixture,corrected_detectTime_fixture,display_latency_us,callback_latency_us,phone_model,load
14687828,1,WHITE,14689391,0,1631119144507913,5187,1631119159190554,1631119159192117,,,,,,,,,Samsung SM-A305G,none
14888509,0,BLACK,14889677,1,1631119144507913,5187,1631119159391235,1631119159392403,14961835.0,1.0,DARK,1631119144508055.0,2680.0,1631119159467210.0,74807.0,75975.0,Samsung SM-A305G,none
15087893,1,WHITE,15088704,2,1631119144507913,5187,1631119159590619,1631119159591430,15141035.0,2.0,LIGHT,1631119144508055.0,2680.0,1631119159646410.0,54980.0,55791.0,Samsung SM-A305G,none
15287610,0,BLACK,15288281,3,1631119144507913,5187,1631119159790336,1631119159791007,15356075.0,3.0,DARK,1631119144508055.0,2680.0,1631119159861450.0,70443.0,71114.0,Samsung SM-A305G,none
15486388,1,WHITE,15487348,4,1631119144507913,5187,1631119159989114,1631119159990074,15535275.0,4.0,LIGHT,1631119144508055.0,2680.0,1631119160040650.0,50576.0,51536.0,Samsung SM-A305G,none
15685435,0,BLACK,15686390,5,1631119144507913,5187,1631119160188161,1631119160189116,15750315.0,5.0,DARK,1631119144508055.0,2680.0,1631119160255690.0,66574.0,67529.0,Samsung SM-A305G,none
15885217,1,WHITE,15886117,6,1631119144507913,5187,1631119160387943,1631119160388843,15947435.0,6.0,LIGHT,1631119144508055.0,2680.0,1631119160452810.0,63967.0,64867.0,Samsung SM-A305G,none
16084474,0,BLACK,16085459,7,1631119144507913,5187,1631119160587200,1631119160588185,16162477.0,7.0,DARK,1631119144508055.0,2680.0,1631119160667852.0,79667.0,80652.0,Samsung SM-A305G,none
16284054,1,WHITE,16284747,8,1631119144507913,5187,1631119160786780,1631119160787473,16341675.0,8.0,LIGHT,1631119144508055.0,2680.0,1631119160847050.0,59577.0,60270.0,Samsung SM-A305G,none
16483848,0,BLACK,16484825,9,1631119144507913,5187,1631119160986574,1631119160987551,16556715.0,9.0,DARK,1631119144508055.0,2680.0,1631119161062090.0,74539.0,75516.0,Samsung SM-A305G,none
16683491,1,WHITE,16684280,10,1631119144507913,5187,1631119161186217,1631119161187006,16735915.0,10.0,LIGHT,1631119144508055.0,2680.0,1631119161241290.0,54284.0,55073.0,Samsung SM-A305G,none
16883749,0,BLACK,16884539,11,1631119144507913,5187,1631119161386475,1631119161387265,16950955.0,11.0,DARK,1631119144508055.0,2680.0,1631119161456330.0,69065.0,69855.0,Samsung SM-A305G,none
17083686,1,WHITE,17084590,12,1631119144507913,5187,1631119161586412,1631119161587316,17148075.0,12.0,LIGHT,1631119144508055.0,2680.0,1631119161653450.0,66134.0,67038.0,Samsung SM-A305G,none
17284217,0,BLACK,17285167,13,1631119144507913,5187,1631119161786943,1631119161787893,17363115.0,13.0,DARK,1631119144508055.0,2680.0,1631119161868490.0,80597.0,81547.0,Samsung SM-A305G,none
17483298,1,WHITE,17484146,14,1631119144507913,5187,1631119161986024,1631119161986872,17542315.0,14.0,LIGHT,1631119144508055.0,2680.0,1631119162047690.0,60818.0,61666.0,Samsung SM-A305G,none
17682228,0,BLACK,17683113,15,1631119144507913,5187,1631119162184954,1631119162185839,17757357.0,15.0,DARK,1631119144508055.0,2680.0,1631119162262732.0,76893.0,77778.0,Samsung SM-A305G,none
17881580,1,WHITE,17882391,16,1631119144507913,5187,1631119162384306,1631119162385117,17936555.0,16.0,LIGHT,1631119144508055.0,2680.0,1631119162441930.0,56813.0,57624.0,Samsung SM-A305G,none
18080999,0,BLACK,18081962,17,1631119144507913,5187,1631119162583725,1631119162584688,18151595.0,17.0,DARK,1631119144508055.0,2680.0,1631119162656970.0,72282.0,73245.0,Samsung SM-A305G,none
18280373,1,WHITE,18280989,18,1631119144507913,5187,1631119162783099,1631119162783715,18348715.0,18.0,LIGHT,1631119144508055.0,2680.0,1631119162854090.0,70375.0,70991.0,Samsung SM-A305G,none
18481106,0,BLACK,18485702,19,1631119144507913,5187,1631119162983832,1631119162988428,18563755.0,19.0,DARK,1631119144508055.0,2680.0,1631119163069130.0,80702.0,85298.0,Samsung SM-A305G,none
18680528,1,WHITE,18681409,20,1631119144507913,5187,1631119163183254,1631119163184135,18742955.0,20.0,LIGHT,1631119144508055.0,2680.0,1631119163248330.0,64195.0,65076.0,Samsung SM-A305G,none
18880000,0,BLACK,18881086,21,1631119144507913,5187,1631119163382726,1631119163383812,18957995.0,21.0,DARK,1631119144508055.0,2680.0,1631119163463370.0,79558.0,80644.0,Samsung SM-A305G,none
19080334,1,WHITE,19081093,22,1631119144507913,5187,1631119163583060,1631119163583819,19137195.0,22.0,LIGHT,1631119144508055.0,2680.0,1631119163642570.0,58751.0,59510.0,Samsung SM-A305G,none
19279727,0,BLACK,19280457,23,1631119144507913,5187,1631119163782453,1631119163783183,19352235.0,23.0,DARK,1631119144508055.0,2680.0,1631119163857610.0,74427.0,75157.0,Samsung SM-A305G,none
19480691,1,WHITE,19481454,24,1631119144507913,5187,1631119163983417,1631119163984180,19549355.0,24.0,LIGHT,1631119144508055.0,2680.0,1631119164054730.0,70550.0,71313.0,Samsung SM-A305G,none
19680358,0,BLACK,19681321,25,1631119144507913,5187,1631119164183084,1631119164184047,19764395.0,25.0,DARK,1631119144508055.0,2680.0,1631119164269770.0,85723.0,86686.0,Samsung SM-A305G,none
19879597,1,WHITE,19880637,26,1631119144507913,5187,1631119164382323,1631119164383363,19943595.0,26.0,LIGHT,1631119144508055.0,2680.0,1631119164448970.0,65607.0,66647.0,Samsung SM-A305G,none
20078170,0,BLACK,20078931,27,1631119144507913,5187,1631119164580896,1631119164581657,20158635.0,27.0,DARK,1631119144508055.0,2680.0,1631119164664010.0,82353.0,83114.0,Samsung SM-A305G,none
20278061,1,WHITE,20279035,28,1631119144507913,5187,1631119164780787,1631119164781761,20337835.0,28.0,LIGHT,1631119144508055.0,2680.0,1631119164843210.0,61449.0,62423.0,Samsung SM-A305G,none
20477530,0,BLACK,20478520,29,1631119144507913,5187,1631119164980256,1631119164981246,20552875.0,29.0,DARK,1631119144508055.0,2680.0,1631119165058250.0,77004.0,77994.0,Samsung SM-A305G,none
20677702,1,WHITE,20678626,30,1631119144507913,5187,1631119165180428,1631119165181352,20749995.0,30.0,LIGHT,1631119144508055.0,2680.0,1631119165255370.0,74018.0,74942.0,Samsung SM-A305G,none
20877451,0,BLACK,20878245,31,1631119144507913,5187,1631119165380177,1631119165380971,20965035.0,31.0,DARK,1631119144508055.0,2680.0,1631119165470410.0,89439.0,90233.0,Samsung SM-A305G,none
21077066,1,WHITE,21077852,32,1631119144507913,5187,1631119165579792,1631119165580578,21144235.0,32.0,LIGHT,1631119144508055.0,2680.0,1631119165649610.0,69032.0,69818.0,Samsung SM-A305G,none
21276731,0,BLACK,21277617,33,1631119144507913,5187,1631119165779457,1631119165780343,21341355.0,33.0,DARK,1631119144508055.0,2680.0,1631119165846730.0,66387.0,67273.0,Samsung SM-A305G,none
21476551,1,WHITE,21477381,34,1631119144507913,5187,1631119165979277,1631119165980107,21520555.0,34.0,LIGHT,1631119144508055.0,2680.0,1631119166025930.0,45823.0,46653.0,Samsung SM-A305G,none
21675505,0,BLACK,21676172,35,1631119144507913,5187,1631119166178231,1631119166178898,21735595.0,35.0,DARK,1631119144508055.0,2680.0,1631119166240970.0,62072.0,62739.0,Samsung SM-A305G,none
21874978,1,WHITE,21875721,36,1631119144507913,5187,1631119166377704,1631119166378447,21932715.0,36.0,LIGHT,1631119144508055.0,2680.0,1631119166438090.0,59643.0,60386.0,Samsung SM-A305G,none
22074962,0,BLACK,22075741,37,1631119144507913,5187,1631119166577688,1631119166578467,22147755.0,37.0,DARK,1631119144508055.0,2680.0,1631119166653130.0,74663.0,75442.0,Samsung SM-A305G,none
22274861,1,WHITE,22275776,38,1631119144507913,5187,1631119166777587,1631119166778502,22326955.0,38.0,LIGHT,1631119144508055.0,2680.0,1631119166832330.0,53828.0,54743.0,Samsung SM-A305G,none
22474343,0,BLACK,22475274,39,1631119144507913,5187,1631119166977069,1631119166978000,22541995.0,39.0,DARK,1631119144508055.0,2680.0,1631119167047370.0,69370.0,70301.0,Samsung SM-A305G,none
22673396,1,WHITE,22674201,40,1631119144507913,5187,1631119167176122,1631119167176927,22721195.0,40.0,LIGHT,1631119144508055.0,2680.0,1631119167226570.0,49643.0,50448.0,Samsung SM-A305G,none
22872828,0,BLACK,22873690,41,1631119144507913,5187,1631119167375554,1631119167376416,22936235.0,41.0,DARK,1631119144508055.0,2680.0,1631119167441610.0,65194.0,66056.0,Samsung SM-A305G,none
23072387,1,WHITE,23073417,42,1631119144507913,5187,1631119167575113,1631119167576143,23133356.0,42.0,LIGHT,1631119144508055.0,2680.0,1631119167638731.0,62588.0,63618.0,Samsung SM-A305G,none
23271650,0,BLACK,23272564,43,1631119144507913,5187,1631119167774376,1631119167775290,23348395.0,43.0,DARK,1631119144508055.0,2680.0,1631119167853770.0,78480.0,79394.0,Samsung SM-A305G,none
23471838,1,WHITE,23472630,44,1631119144507913,5187,1631119167974564,1631119167975356,23527595.0,44.0,LIGHT,1631119144508055.0,2680.0,1631119168032970.0,57614.0,58406.0,Samsung SM-A305G,none
23671922,0,BLACK,23672765,45,1631119144507913,5187,1631119168174648,1631119168175491,23742635.0,45.0,DARK,1631119144508055.0,2680.0,1631119168248010.0,72519.0,73362.0,Samsung SM-A305G,none
23871343,1,WHITE,23872439,46,1631119144507913,5187,1631119168374069,1631119168375165,23921835.0,46.0,LIGHT,1631119144508055.0,2680.0,1631119168427210.0,52045.0,53141.0,Samsung SM-A305G,none
24070991,0,BLACK,24071720,47,1631119144507913,5187,1631119168573717,1631119168574446,24136875.0,47.0,DARK,1631119144508055.0,2680.0,1631119168642250.0,67804.0,68533.0,Samsung SM-A305G,none
24270632,1,WHITE,24272035,48,1631119144507913,5187,1631119168773358,1631119168774761,24333995.0,48.0,LIGHT,1631119144508055.0,2680.0,1631119168839370.0,64609.0,66012.0,Samsung SM-A305G,none
