index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,41735908,1632019102434030,1250,1632019144168688,0,ACTION_DOWN,41674711,41677695,0,48.47021484375,48.47021484375,1632019102519696,1709,1632019144192698,1632019144195682,24010,26994,iPhone11_2,none
1,41935895,1632019102434030,1250,1632019144368675,0,ACTION_DOWN,41865785,41868243,1,48.47021484375,48.47021484375,1632019102519696,1709,1632019144383772,1632019144386230,15097,17555,iPhone11_2,none
2,42134896,1632019102434030,1250,1632019144567676,0,ACTION_DOWN,42065964,42068201,2,48.47021484375,48.47021484375,1632019102519696,1709,1632019144583951,1632019144586188,16275,18512,iPhone11_2,none
3,42333897,1632019102434030,1250,1632019144766677,0,ACTION_DOWN,42266046,42268250,3,48.47021484375,48.47021484375,1632019102519696,1709,1632019144784033,1632019144786237,17356,19560,iPhone11_2,none
4,42532895,1632019102434030,1250,1632019144965675,0,ACTION_DOWN,42466289,42468599,4,48.47021484375,48.47021484375,1632019102519696,1709,1632019144984276,1632019144986586,18601,20911,iPhone11_2,none
5,42731895,1632019102434030,1250,1632019145164675,0,ACTION_DOWN,42666207,42668325,5,48.47021484375,48.47021484375,1632019102519696,1709,1632019145184194,1632019145186312,19519,21637,iPhone11_2,none
6,42930897,1632019102434030,1250,1632019145363677,0,ACTION_DOWN,42866546,42868960,6,48.47021484375,48.47021484375,1632019102519696,1709,1632019145384533,1632019145386947,20856,23270,iPhone11_2,none
7,43129895,1632019102434030,1250,1632019145562675,0,ACTION_DOWN,43066511,43068748,7,48.47021484375,48.47021484375,1632019102519696,1709,1632019145584498,1632019145586735,21823,24060,iPhone11_2,none
8,43328897,1632019102434030,1250,1632019145761677,0,ACTION_DOWN,43266574,43268818,8,48.47021484375,48.47021484375,1632019102519696,1709,1632019145784561,1632019145786805,22884,25128,iPhone11_2,none
9,43527897,1632019102434030,1250,1632019145960677,0,ACTION_DOWN,43458544,43461051,9,48.47021484375,48.47021484375,1632019102519696,1709,1632019145976531,1632019145979038,15854,18361,iPhone11_2,none
10,43726895,1632019102434030,1250,1632019146159675,0,ACTION_DOWN,43658531,43660924,10,48.47021484375,48.47021484375,1632019102519696,1709,1632019146176518,1632019146178911,16843,19236,iPhone11_2,none
