index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40298010,1631119546821948,1804,1631119587118154,0,DOWN,40317244,40321445,0,0.010866201,0.00814965,1631119546821787,3657,1631119587135374,1631119587139575,17220,21421,Samsung SM-A305G,none
1,40497997,1631119546821948,1804,1631119587318141,0,DOWN,40523927,40527600,1,0.010866201,0.00814965,1631119546821787,3657,1631119587342057,1631119587345730,23916,27589,Samsung SM-A305G,none
2,40696997,1631119546821948,1804,1631119587517141,0,DOWN,40722896,40725836,2,0.010866201,0.00814965,1631119546821787,3657,1631119587541026,1631119587543966,23885,26825,Samsung SM-A305G,none
3,40895999,1631119546821948,1804,1631119587716143,0,DOWN,40920911,40924302,3,0.010866201,0.00814965,1631119546821787,3657,1631119587739041,1631119587742432,22898,26289,Samsung SM-A305G,none
4,41094997,1631119546821948,1804,1631119587915141,0,DOWN,41119440,41123958,4,0.010866201,0.00814965,1631119546821787,3657,1631119587937570,1631119587942088,22429,26947,Samsung SM-A305G,none
5,41293997,1631119546821948,1804,1631119588114141,0,DOWN,41317841,41323005,5,0.010866201,0.00814965,1631119546821787,3657,1631119588135971,1631119588141135,21830,26994,Samsung SM-A305G,none
6,41493000,1631119546821948,1804,1631119588313144,0,DOWN,41516124,41519864,6,0.010866201,0.00814965,1631119546821787,3657,1631119588334254,1631119588337994,21110,24850,Samsung SM-A305G,none
7,41691997,1631119546821948,1804,1631119588512141,0,DOWN,41714617,41717746,7,0.010866201,0.00814965,1631119546821787,3657,1631119588532747,1631119588535876,20606,23735,Samsung SM-A305G,none
8,41890997,1631119546821948,1804,1631119588711141,0,DOWN,41913071,41915947,8,0.010866201,0.00814965,1631119546821787,3657,1631119588731201,1631119588734077,20060,22936,Samsung SM-A305G,none
9,42089999,1631119546821948,1804,1631119588910143,0,DOWN,42111554,42114318,9,0.010866201,0.010866201,1631119546821787,3657,1631119588929684,1631119588932448,19541,22305,Samsung SM-A305G,none
10,42288997,1631119546821948,1804,1631119589109141,0,DOWN,42309837,42312630,10,0.010866201,0.00814965,1631119546821787,3657,1631119589127967,1631119589130760,18826,21619,Samsung SM-A305G,none
11,42487997,1631119546821948,1804,1631119589308141,0,DOWN,42508393,42511449,11,0.010866201,0.00814965,1631119546821787,3657,1631119589326523,1631119589329579,18382,21438,Samsung SM-A305G,none
12,42686999,1631119546821948,1804,1631119589507143,0,DOWN,42707001,42709149,12,0.010866201,0.00814965,1631119546821787,3657,1631119589525131,1631119589527279,17988,20136,Samsung SM-A305G,none
13,42885997,1631119546821948,1804,1631119589706141,0,DOWN,42905549,42909258,13,0.010866201,0.00814965,1631119546821787,3657,1631119589723679,1631119589727388,17538,21247,Samsung SM-A305G,none
14,43084997,1631119546821948,1804,1631119589905141,0,DOWN,43103973,43107877,14,0.010866201,0.00814965,1631119546821787,3657,1631119589922103,1631119589926007,16962,20866,Samsung SM-A305G,none
15,43283999,1631119546821948,1804,1631119590104143,0,DOWN,43310680,43313456,15,0.010866201,0.00814965,1631119546821787,3657,1631119590128810,1631119590131586,24667,27443,Samsung SM-A305G,none
16,43482999,1631119546821948,1804,1631119590303143,0,DOWN,43509158,43512180,16,0.010866201,0.00814965,1631119546821787,3657,1631119590327288,1631119590330310,24145,27167,Samsung SM-A305G,none
17,43681997,1631119546821948,1804,1631119590502141,0,DOWN,43707662,43710604,17,0.010866201,0.00814965,1631119546821787,3657,1631119590525792,1631119590528734,23651,26593,Samsung SM-A305G,none
18,43880998,1631119546821948,1804,1631119590701142,0,DOWN,43906597,43909717,18,0.010866201,0.00814965,1631119546821787,3657,1631119590724727,1631119590727847,23585,26705,Samsung SM-A305G,none
19,44079999,1631119546821948,1804,1631119590900143,0,DOWN,44104734,44108206,19,0.010866201,0.00814965,1631119546821787,3657,1631119590922864,1631119590926336,22721,26193,Samsung SM-A305G,none
20,44278997,1631119546821948,1804,1631119591099141,0,DOWN,44303382,44307351,20,0.010866201,0.00814965,1631119546821787,3657,1631119591121512,1631119591125481,22371,26340,Samsung SM-A305G,none
21,44477997,1631119546821948,1804,1631119591298141,0,DOWN,44502716,44506796,21,0.010866201,0.00814965,1631119546821787,3657,1631119591320846,1631119591324926,22705,26785,Samsung SM-A305G,none
22,44676999,1631119546821948,1804,1631119591497143,0,DOWN,44700064,44703649,22,0.010866201,0.00814965,1631119546821787,3657,1631119591518194,1631119591521779,21051,24636,Samsung SM-A305G,none
