index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40192014,1646618486981696,1910,1646618527171800,,,,,,,,,,,,,,Samsung SM-N970U1,none
1,40392001,1646618486981696,1910,1646618527371787,0.0,DOWN,40403806.0,40410089.0,0.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618527396684.0,1646618527402967.0,24897.0,31180.0,Samsung SM-N970U1,none
2,40590999,1646618486981696,1910,1646618527570785,0.0,DOWN,40599047.0,40604546.0,1.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618527591925.0,1646618527597424.0,21140.0,26639.0,Samsung SM-N970U1,none
3,40789999,1646618486981696,1910,1646618527769785,,,,,,,,,,,,,,Samsung SM-N970U1,none
4,40989001,1646618486981696,1910,1646618527968787,,,,,,,,,,,,,,Samsung SM-N970U1,none
5,41187999,1646618486981696,1910,1646618528167785,,,,,,,,,,,,,,Samsung SM-N970U1,none
6,41386999,1646618486981696,1910,1646618528366785,0.0,DOWN,41406432.0,41412908.0,2.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618528399310.0,1646618528405786.0,32525.0,39001.0,Samsung SM-N970U1,none
7,41586002,1646618486981696,1910,1646618528565788,,,,,,,,,,,,,,Samsung SM-N970U1,none
8,41784999,1646618486981696,1910,1646618528764785,,,,,,,,,,,,,,Samsung SM-N970U1,none
9,41983999,1646618486981696,1910,1646618528963785,0.0,DOWN,41986608.0,41994895.0,3.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618528979486.0,1646618528987773.0,15701.0,23988.0,Samsung SM-N970U1,none
10,42183001,1646618486981696,1910,1646618529162787,0.0,DOWN,42183360.0,42188798.0,4.0,0.026688913,0.026688913,1646618486993944.0,1066.0,1646618529176238.0,1646618529181676.0,13451.0,18889.0,Samsung SM-N970U1,none
11,42381999,1646618486981696,1910,1646618529361785,,,,,,,,,,,,,,Samsung SM-N970U1,none
12,42580999,1646618486981696,1910,1646618529560785,,,,,,,,,,,,,,Samsung SM-N970U1,none
13,42780001,1646618486981696,1910,1646618529759787,,,,,,,,,,,,,,Samsung SM-N970U1,none
14,42978999,1646618486981696,1910,1646618529958785,,,,,,,,,,,,,,Samsung SM-N970U1,none
15,43177999,1646618486981696,1910,1646618530157785,,,,,,,,,,,,,,Samsung SM-N970U1,none
16,43377001,1646618486981696,1910,1646618530356787,0.0,DOWN,43395237.0,43402785.0,5.0,0.024020022,0.024020022,1646618486993944.0,1066.0,1646618530388115.0,1646618530395663.0,31328.0,38876.0,Samsung SM-N970U1,none
17,43576001,1646618486981696,1910,1646618530555787,,,,,,,,,,,,,,Samsung SM-N970U1,none
18,43774999,1646618486981696,1910,1646618530754785,,,,,,,,,,,,,,Samsung SM-N970U1,none
