index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40423516,1646531210763132,493,1646531251186155,0,DOWN,40441526,40446968,0,0.031076888,0.031076888,1646531210762923,3383,1646531251201066,1646531251206508,14911,20353,Google Pixel 3a,none
1,40623504,1646531210763132,493,1646531251386143,0,DOWN,40637238,40640619,1,0.031076888,0.031076888,1646531210762923,3383,1646531251396778,1646531251400159,10635,14016,Google Pixel 3a,none
2,40822505,1646531210763132,493,1646531251585144,0,DOWN,40835274,40839225,2,0.031076888,0.031076888,1646531210762923,3383,1646531251594814,1646531251598765,9670,13621,Google Pixel 3a,none
3,41021503,1646531210763132,493,1646531251784142,0,DOWN,41037381,41041350,3,0.037292264,0.031076888,1646531210762923,3383,1646531251796921,1646531251800890,12779,16748,Google Pixel 3a,none
4,41220504,1646531210763132,493,1646531251983143,0,DOWN,41238700,41242620,4,0.037292264,0.031076888,1646531210762923,3383,1646531251998240,1646531252002160,15097,19017,Google Pixel 3a,none
5,41419505,1646531210763132,493,1646531252182144,0,DOWN,41438168,41441708,5,0.031076888,0.031076888,1646531210762923,3383,1646531252197708,1646531252201248,15564,19104,Google Pixel 3a,none
6,41618503,1646531210763132,493,1646531252381142,0,DOWN,41636214,41640144,6,0.031076888,0.031076888,1646531210762923,3383,1646531252395754,1646531252399684,14612,18542,Google Pixel 3a,none
7,41817509,1646531210763132,493,1646531252580148,0,DOWN,41836810,41840455,7,0.031076888,0.031076888,1646531210762923,3383,1646531252596350,1646531252599995,16202,19847,Google Pixel 3a,none
8,42016505,1646531210763132,493,1646531252779144,0,DOWN,42035389,42039334,8,0.031076888,0.031076888,1646531210762923,3383,1646531252794929,1646531252798874,15785,19730,Google Pixel 3a,none
9,42215503,1646531210763132,493,1646531252978142,0,DOWN,42233532,42237382,9,0.031076888,0.031076888,1646531210762923,3383,1646531252993072,1646531252996922,14930,18780,Google Pixel 3a,none
10,42414503,1646531210763132,493,1646531253177142,0,DOWN,42431602,42434922,10,0.031076888,0.031076888,1646531210762923,3383,1646531253191142,1646531253194462,14000,17320,Google Pixel 3a,none
11,42613505,1646531210763132,493,1646531253376144,0,DOWN,42626331,42629815,11,0.031076888,0.031076888,1646531210762923,3383,1646531253385871,1646531253389355,9727,13211,Google Pixel 3a,none
12,42812503,1646531210763132,493,1646531253575142,0,DOWN,42836471,42840368,12,0.031076888,0.031076888,1646531210762923,3383,1646531253596011,1646531253599908,20869,24766,Google Pixel 3a,none
13,43011503,1646531210763132,493,1646531253774142,0,DOWN,43032847,43037801,13,0.037292264,0.031076888,1646531210762923,3383,1646531253792387,1646531253797341,18245,23199,Google Pixel 3a,none
14,43210505,1646531210763132,493,1646531253973144,0,DOWN,43229256,43233276,14,0.031076888,0.031076888,1646531210762923,3383,1646531253988796,1646531253992816,15652,19672,Google Pixel 3a,none
15,43409503,1646531210763132,493,1646531254172142,0,DOWN,43428488,43433512,15,0.031076888,0.031076888,1646531210762923,3383,1646531254188028,1646531254193052,15886,20910,Google Pixel 3a,none
