index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0.0,42156009.0,1647131600600699.0,1448.0,1647131642755260.0,0.0,ACTION_DOWN,42081910.0,42092553.0,0.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131642763505.0,1647131642774148.0,8245.0,18888.0,iPhone14_5,none
1.0,42355997.0,1647131600600699.0,1448.0,1647131642955248.0,0.0,ACTION_DOWN,42282099.0,42292605.0,1.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131642963694.0,1647131642974200.0,8446.0,18952.0,iPhone14_5,none
2.0,42554997.0,1647131600600699.0,1448.0,1647131643154248.0,0.0,ACTION_DOWN,42473974.0,42492746.0,2.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131643155569.0,1647131643174341.0,1321.0,20093.0,iPhone14_5,none
3.0,42753999.0,1647131600600699.0,1448.0,1647131643353250.0,0.0,ACTION_DOWN,42715812.0,42726275.0,3.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131643397407.0,1647131643407870.0,44157.0,54620.0,iPhone14_5,none
4.0,42952997.0,1647131600600699.0,1448.0,1647131643552248.0,0.0,ACTION_DOWN,42882602.0,42893050.0,4.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131643564197.0,1647131643574645.0,11949.0,22397.0,iPhone14_5,none
5.0,43151997.0,1647131600600699.0,1448.0,1647131643751248.0,0.0,ACTION_DOWN,43074458.0,43093181.0,5.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131643756053.0,1647131643774776.0,4805.0,23528.0,iPhone14_5,none
6.0,43351000.0,1647131600600699.0,1448.0,1647131643950251.0,0.0,ACTION_DOWN,43274530.0,43293332.0,6.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131643956125.0,1647131643974927.0,5874.0,24676.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,43466346.0,43476800.0,7.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131644147941.0,1647131644158395.0,,,iPhone14_5,none
7.0,43549997.0,1647131600600699.0,1448.0,1647131644149248.0,0.0,ACTION_DOWN,43666501.0,43676945.0,8.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131644348096.0,1647131644358540.0,198848.0,209292.0,iPhone14_5,none
8.0,43748997.0,1647131600600699.0,1448.0,1647131644348248.0,,,,,,,,,,,,,,iPhone14_5,none
9.0,43947999.0,1647131600600699.0,1448.0,1647131644547250.0,0.0,ACTION_DOWN,43866677.0,43877090.0,9.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131644548272.0,1647131644558685.0,1022.0,11435.0,iPhone14_5,none
10.0,44146997.0,1647131600600699.0,1448.0,1647131644746248.0,0.0,ACTION_DOWN,44066848.0,44077256.0,10.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131644748443.0,1647131644758851.0,2195.0,12603.0,iPhone14_5,none
11.0,44345997.0,1647131600600699.0,1448.0,1647131644945248.0,0.0,ACTION_DOWN,44267059.0,44277382.0,11.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131644948654.0,1647131644958977.0,3406.0,13729.0,iPhone14_5,none
12.0,44544999.0,1647131600600699.0,1448.0,1647131645144250.0,0.0,ACTION_DOWN,44467273.0,44477527.0,12.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131645148868.0,1647131645159122.0,4618.0,14872.0,iPhone14_5,none
13.0,44743999.0,1647131600600699.0,1448.0,1647131645343250.0,0.0,ACTION_DOWN,44717428.0,44727714.0,13.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131645399023.0,1647131645409309.0,55773.0,66059.0,iPhone14_5,none
14.0,44942997.0,1647131600600699.0,1448.0,1647131645542248.0,0.0,ACTION_DOWN,44867546.0,44877825.0,14.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131645549141.0,1647131645559420.0,6893.0,17172.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,45059431.0,45077977.0,15.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131645741026.0,1647131645759572.0,,,iPhone14_5,none
15.0,45141998.0,1647131600600699.0,1448.0,1647131645741249.0,,,,,,,,,,,,,,iPhone14_5,none
16.0,45340999.0,1647131600600699.0,1448.0,1647131645940250.0,0.0,ACTION_DOWN,45268000.0,45278120.0,16.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131645949595.0,1647131645959715.0,9345.0,19465.0,iPhone14_5,none
17.0,45539997.0,1647131600600699.0,1448.0,1647131646139248.0,0.0,ACTION_DOWN,45534989.0,45544983.0,17.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131646216584.0,1647131646226578.0,77336.0,87330.0,iPhone14_5,none
18.0,45738997.0,1647131600600699.0,1448.0,1647131646338248.0,0.0,ACTION_DOWN,45668512.0,45678420.0,18.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131646350107.0,1647131646360015.0,11859.0,21767.0,iPhone14_5,none
19.0,45937999.0,1647131600600699.0,1448.0,1647131646537250.0,0.0,ACTION_DOWN,45860462.0,45878554.0,19.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131646542057.0,1647131646560149.0,4807.0,22899.0,iPhone14_5,none
,,,,,0.0,ACTION_DOWN,46052322.0,46062032.0,20.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131646733917.0,1647131646743627.0,,,iPhone14_5,none
20.0,46136997.0,1647131600600699.0,1448.0,1647131646736248.0,0.0,ACTION_DOWN,46252599.0,46262176.0,21.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131646934194.0,1647131646943771.0,197946.0,207523.0,iPhone14_5,none
21.0,46335997.0,1647131600600699.0,1448.0,1647131646935248.0,,,,,,,,,,,,,,iPhone14_5,none
22.0,46534999.0,1647131600600699.0,1448.0,1647131647134250.0,0.0,ACTION_DOWN,46469623.0,46479003.0,22.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131647151218.0,1647131647160598.0,16968.0,26348.0,iPhone14_5,none
23.0,46733997.0,1647131600600699.0,1448.0,1647131647333248.0,0.0,ACTION_DOWN,46653160.0,46662472.0,23.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131647334755.0,1647131647344067.0,1507.0,10819.0,iPhone14_5,none
24.0,46932997.0,1647131600600699.0,1448.0,1647131647532248.0,0.0,ACTION_DOWN,46853373.0,46862620.0,24.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131647534968.0,1647131647544215.0,2720.0,11967.0,iPhone14_5,none
25.0,47131999.0,1647131600600699.0,1448.0,1647131647731250.0,0.0,ACTION_DOWN,47053570.0,47062766.0,25.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131647735165.0,1647131647744361.0,3915.0,13111.0,iPhone14_5,none
26.0,47330997.0,1647131600600699.0,1448.0,1647131647930248.0,,,,,,,,,,,,,,iPhone14_5,none
27.0,47529997.0,1647131600600699.0,1448.0,1647131648129248.0,,,,,,,,,,,,,,iPhone14_5,none
28.0,47728999.0,1647131600600699.0,1448.0,1647131648328250.0,,,,,,,,,,,,,,iPhone14_5,none
29.0,47927997.0,1647131600600699.0,1448.0,1647131648527248.0,0.0,ACTION_DOWN,47846075.0,47863344.0,26.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131648527670.0,1647131648544939.0,422.0,17691.0,iPhone14_5,none
30.0,48126997.0,1647131600600699.0,1448.0,1647131648726248.0,0.0,ACTION_DOWN,48054692.0,48063499.0,27.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131648736287.0,1647131648745094.0,10039.0,18846.0,iPhone14_5,none
31.0,48325999.0,1647131600600699.0,1448.0,1647131648925250.0,0.0,ACTION_DOWN,48254953.0,48280331.0,28.0,23.343017578125,23.343017578125,1647131600687056.0,5461.0,1647131648936548.0,1647131648961926.0,11298.0,36676.0,iPhone14_5,none
