index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40307554,1646613270076077,1321,1646613310382310,0,DOWN,39707801,39715035,0,0.021586593,0.021586593,1646613270701428,8011,1646613310401218,1646613310408452,18908,26142,Samsung SM-N960U1,none
1,40507542,1646613270076077,1321,1646613310582298,0,DOWN,39896383,39899195,1,0.024284916,0.024284916,1646613270701428,8011,1646613310589800,1646613310592612,7502,10314,Samsung SM-N960U1,none
2,40706540,1646613270076077,1321,1646613310781296,0,DOWN,40096379,40100513,2,0.021586593,0.021586593,1646613270701428,8011,1646613310789796,1646613310793930,8500,12634,Samsung SM-N960U1,none
3,40905540,1646613270076077,1321,1646613310980296,0,DOWN,40296643,40300071,3,0.021586593,0.021586593,1646613270701428,8011,1646613310990060,1646613310993488,9764,13192,Samsung SM-N960U1,none
4,41104542,1646613270076077,1321,1646613311179298,0,DOWN,40488512,40492823,4,0.021586593,0.021586593,1646613270701428,8011,1646613311181929,1646613311186240,2631,6942,Samsung SM-N960U1,none
5,41303543,1646613270076077,1321,1646613311378299,0,DOWN,40688764,40693896,5,0.021586593,0.021586593,1646613270701428,8011,1646613311382181,1646613311387313,3882,9014,Samsung SM-N960U1,none
6,41502540,1646613270076077,1321,1646613311577296,0,DOWN,40888908,40892502,6,0.024284916,0.024284916,1646613270701428,8011,1646613311582325,1646613311585919,5029,8623,Samsung SM-N960U1,none
7,41701541,1646613270076077,1321,1646613311776297,0,DOWN,41089138,41092192,7,0.021586593,0.021586593,1646613270701428,8011,1646613311782555,1646613311785609,6258,9312,Samsung SM-N960U1,none
8,41900542,1646613270076077,1321,1646613311975298,0,DOWN,41289399,41292172,8,0.021586593,0.021586593,1646613270701428,8011,1646613311982816,1646613311985589,7518,10291,Samsung SM-N960U1,none
9,42099540,1646613270076077,1321,1646613312174296,0,DOWN,41489646,41493803,9,0.024284916,0.024284916,1646613270701428,8011,1646613312183063,1646613312187220,8767,12924,Samsung SM-N960U1,none
10,42298541,1646613270076077,1321,1646613312373297,0,DOWN,41689925,41693804,10,0.024284916,0.024284916,1646613270701428,8011,1646613312383342,1646613312387221,10045,13924,Samsung SM-N960U1,none
11,42497542,1646613270076077,1321,1646613312572298,0,DOWN,41881747,41885426,11,0.024284916,0.024284916,1646613270701428,8011,1646613312575164,1646613312578843,2866,6545,Samsung SM-N960U1,none
12,42696542,1646613270076077,1321,1646613312771298,0,DOWN,42081919,42084202,12,0.024284916,0.024284916,1646613270701428,8011,1646613312775336,1646613312777619,4038,6321,Samsung SM-N960U1,none
13,42895540,1646613270076077,1321,1646613312970296,0,DOWN,42282191,42286173,13,0.024284916,0.024284916,1646613270701428,8011,1646613312975608,1646613312979590,5312,9294,Samsung SM-N960U1,none
14,43094542,1646613270076077,1321,1646613313169298,0,DOWN,42482411,42485871,14,0.024284916,0.024284916,1646613270701428,8011,1646613313175828,1646613313179288,6530,9990,Samsung SM-N960U1,none
