index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40632008,1631139669109489,1015,1631139709740482,0,DOWN,40672120,40675466,0,0,0,1631139669109344,1929,1631139709779535,1631139709782881,39053,42399,LGE LGL322DL,none
1,40831995,1631139669109489,1015,1631139709940469,0,DOWN,40869076,40871552,1,0,0,1631139669109344,1929,1631139709976491,1631139709978967,36022,38498,LGE LGL322DL,none
2,41030997,1631139669109489,1015,1631139710139471,0,DOWN,41065501,41068656,2,0,0,1631139669109344,1929,1631139710172916,1631139710176071,33445,36600,LGE LGL322DL,none
3,41229995,1631139669109489,1015,1631139710338469,0,DOWN,41263397,41265528,3,0,0,1631139669109344,1929,1631139710370812,1631139710372943,32343,34474,LGE LGL322DL,none
4,41428995,1631139669109489,1015,1631139710537469,0,DOWN,41472637,41475066,4,0,0,1631139669109344,1929,1631139710580052,1631139710582481,42583,45012,LGE LGL322DL,none
5,41627997,1631139669109489,1015,1631139710736471,0,DOWN,41672586,41674729,5,0,0,1631139669109344,1929,1631139710780001,1631139710782144,43530,45673,LGE LGL322DL,none
6,41826998,1631139669109489,1015,1631139710935472,0,DOWN,41868101,41870085,6,0,0,1631139669109344,1929,1631139710975516,1631139710977500,40044,42028,LGE LGL322DL,none
7,42025995,1631139669109489,1015,1631139711134469,0,DOWN,42068064,42070009,7,0,0,1631139669109344,1929,1631139711175479,1631139711177424,41010,42955,LGE LGL322DL,none
8,42224996,1631139669109489,1015,1631139711333470,0,DOWN,42265961,42267982,8,0,0,1631139669109344,1929,1631139711373376,1631139711375397,39906,41927,LGE LGL322DL,none
9,42423998,1631139669109489,1015,1631139711532472,0,DOWN,42464490,42466408,9,0,0,1631139669109344,1929,1631139711571905,1631139711573823,39433,41351,LGE LGL322DL,none
10,42622995,1631139669109489,1015,1631139711731469,0,DOWN,42662122,42665024,10,0,0,1631139669109344,1929,1631139711769537,1631139711772439,38068,40970,LGE LGL322DL,none
11,42821995,1631139669109489,1015,1631139711930469,0,DOWN,42860760,42863909,11,0,0,1631139669109344,1929,1631139711968175,1631139711971324,37706,40855,LGE LGL322DL,none
12,43020997,1631139669109489,1015,1631139712129471,0,DOWN,43059313,43061977,12,0,0,1631139669109344,1929,1631139712166728,1631139712169392,37257,39921,LGE LGL322DL,none
13,43219995,1631139669109489,1015,1631139712328469,0,DOWN,43257412,43260008,13,0,0,1631139669109344,1929,1631139712364827,1631139712367423,36358,38954,LGE LGL322DL,none
14,43418995,1631139669109489,1015,1631139712527469,0,DOWN,43455562,43458368,14,0,0,1631139669109344,1929,1631139712562977,1631139712565783,35508,38314,LGE LGL322DL,none
15,43617997,1631139669109489,1015,1631139712726471,0,DOWN,43653668,43655949,15,0,0,1631139669109344,1929,1631139712761083,1631139712763364,34612,36893,LGE LGL322DL,none
16,43816995,1631139669109489,1015,1631139712925469,0,DOWN,43851105,43854178,16,0,0,1631139669109344,1929,1631139712958520,1631139712961593,33051,36124,LGE LGL322DL,none
17,44015995,1631139669109489,1015,1631139713124469,0,DOWN,44049330,44051620,17,0,0,1631139669109344,1929,1631139713156745,1631139713159035,32276,34566,LGE LGL322DL,none
18,44214997,1631139669109489,1015,1631139713323471,0,DOWN,44258175,44261686,18,0,0,1631139669109344,1929,1631139713365590,1631139713369101,42119,45630,LGE LGL322DL,none
19,44413995,1631139669109489,1015,1631139713522469,0,DOWN,44456155,44459121,19,0,0,1631139669109344,1929,1631139713563570,1631139713566536,41101,44067,LGE LGL322DL,none
20,44612995,1631139669109489,1015,1631139713721469,0,DOWN,44654283,44656185,20,0,0,1631139669109344,1929,1631139713761698,1631139713763600,40229,42131,LGE LGL322DL,none
21,44811998,1631139669109489,1015,1631139713920472,0,DOWN,44852342,44855447,21,0,0,1631139669109344,1929,1631139713959757,1631139713962862,39285,42390,LGE LGL322DL,none
22,45010995,1631139669109489,1015,1631139714119469,0,DOWN,45051089,45053700,22,0,0,1631139669109344,1929,1631139714158504,1631139714161115,39035,41646,LGE LGL322DL,none
23,45209995,1631139669109489,1015,1631139714318469,0,DOWN,45249606,45251347,23,0,0,1631139669109344,1929,1631139714357021,1631139714358762,38552,40293,LGE LGL322DL,none
24,45408997,1631139669109489,1015,1631139714517471,0,DOWN,45448609,45451457,24,0,0,1631139669109344,1929,1631139714556024,1631139714558872,38553,41401,LGE LGL322DL,none
25,45607995,1631139669109489,1015,1631139714716469,0,DOWN,45647687,45650427,25,0,0,1631139669109344,1929,1631139714755102,1631139714757842,38633,41373,LGE LGL322DL,none
26,45806995,1631139669109489,1015,1631139714915469,0,DOWN,45846945,45850196,26,0,0,1631139669109344,1929,1631139714954360,1631139714957611,38891,42142,LGE LGL322DL,none
27,46005996,1631139669109489,1015,1631139715114470,0,DOWN,46045923,46048948,27,0,0,1631139669109344,1929,1631139715153338,1631139715156363,38868,41893,LGE LGL322DL,none
28,46204997,1631139669109489,1015,1631139715313471,0,DOWN,46244415,46246872,28,0,0,1631139669109344,1929,1631139715351830,1631139715354287,38359,40816,LGE LGL322DL,none
29,46403995,1631139669109489,1015,1631139715512469,0,DOWN,46443804,46446772,29,0,0,1631139669109344,1929,1631139715551219,1631139715554187,38750,41718,LGE LGL322DL,none
30,46602996,1631139669109489,1015,1631139715711470,0,DOWN,46643157,46645298,30,0,0,1631139669109344,1929,1631139715750572,1631139715752713,39102,41243,LGE LGL322DL,none
31,46801997,1631139669109489,1015,1631139715910471,0,DOWN,46842409,46844866,31,0,0,1631139669109344,1929,1631139715949824,1631139715952281,39353,41810,LGE LGL322DL,none
32,47000995,1631139669109489,1015,1631139716109469,0,DOWN,47041468,47043098,32,0,0,1631139669109344,1929,1631139716148883,1631139716150513,39414,41044,LGE LGL322DL,none
33,47199995,1631139669109489,1015,1631139716308469,0,DOWN,47242278,47244304,33,0,0,1631139669109344,1929,1631139716349693,1631139716351719,41224,43250,LGE LGL322DL,none
34,47398997,1631139669109489,1015,1631139716507471,0,DOWN,47439512,47441216,34,0,0,1631139669109344,1929,1631139716546927,1631139716548631,39456,41160,LGE LGL322DL,none
35,47597995,1631139669109489,1015,1631139716706469,0,DOWN,47640343,47642252,35,0,0,1631139669109344,1929,1631139716747758,1631139716749667,41289,43198,LGE LGL322DL,none
36,47796995,1631139669109489,1015,1631139716905469,0,DOWN,47839270,47841122,36,0,0,1631139669109344,1929,1631139716946685,1631139716948537,41216,43068,LGE LGL322DL,none
37,47995997,1631139669109489,1015,1631139717104471,0,DOWN,48036919,48038769,37,0,0,1631139669109344,1929,1631139717144334,1631139717146184,39863,41713,LGE LGL322DL,none
38,48195000,1631139669109489,1015,1631139717303474,0,DOWN,48236746,48238584,38,0,0,1631139669109344,1929,1631139717344161,1631139717345999,40687,42525,LGE LGL322DL,none
39,48393995,1631139669109489,1015,1631139717502469,0,DOWN,48435307,48437606,39,0,0,1631139669109344,1929,1631139717542722,1631139717545021,40253,42552,LGE LGL322DL,none
