index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40801406,1632021439596984,1264,1632021480397126,0,DOWN,40735551,40741639,0,0.022555774,0.022555774,1632021439709476,5868,1632021480439159,1632021480445247,42033,48121,Samsung SM-G960U,none
1,41001394,1632021439596984,1264,1632021480597114,0,DOWN,40899768,40902890,1,0.022555774,0.022555774,1632021439709476,5868,1632021480603376,1632021480606498,6262,9384,Samsung SM-G960U,none
2,41200397,1632021439596984,1264,1632021480796117,0,DOWN,41099500,41102395,2,0.022555774,0.022555774,1632021439709476,5868,1632021480803108,1632021480806003,6991,9886,Samsung SM-G960U,none
3,41399394,1632021439596984,1264,1632021480995114,0,DOWN,41299152,41302267,3,0.022555774,0.022555774,1632021439709476,5868,1632021481002760,1632021481005875,7646,10761,Samsung SM-G960U,none
4,41598394,1632021439596984,1264,1632021481194114,0,DOWN,41498888,41502042,4,0.022555774,0.022555774,1632021439709476,5868,1632021481202496,1632021481205650,8382,11536,Samsung SM-G960U,none
5,41797396,1632021439596984,1264,1632021481393116,0,DOWN,41698264,41701281,5,0.022555774,0.022555774,1632021439709476,5868,1632021481401872,1632021481404889,8756,11773,Samsung SM-G960U,none
6,41996399,1632021439596984,1264,1632021481592119,0,DOWN,41897997,41900650,6,0.022555774,0.022555774,1632021439709476,5868,1632021481601605,1632021481604258,9486,12139,Samsung SM-G960U,none
7,42195394,1632021439596984,1264,1632021481791114,0,DOWN,42098112,42099893,7,0.022555774,0.022555774,1632021439709476,5868,1632021481801720,1632021481803501,10606,12387,Samsung SM-G960U,none
8,42394396,1632021439596984,1264,1632021481990116,0,DOWN,42297559,42299530,8,0.022555774,0.022555774,1632021439709476,5868,1632021482001167,1632021482003138,11051,13022,Samsung SM-G960U,none
9,42593396,1632021439596984,1264,1632021482189116,0,DOWN,42497030,42500340,9,0.022555774,0.022555774,1632021439709476,5868,1632021482200638,1632021482203948,11522,14832,Samsung SM-G960U,none
10,42792394,1632021439596984,1264,1632021482388114,0,DOWN,42688738,42692436,10,0.022555774,0.022555774,1632021439709476,5868,1632021482392346,1632021482396044,4232,7930,Samsung SM-G960U,none
11,42991395,1632021439596984,1264,1632021482587115,0,DOWN,42888372,42891390,11,0.022555774,0.022555774,1632021439709476,5868,1632021482591980,1632021482594998,4865,7883,Samsung SM-G960U,none
12,43190396,1632021439596984,1264,1632021482786116,0,DOWN,43087913,43090565,12,0.022555774,0.022555774,1632021439709476,5868,1632021482791521,1632021482794173,5405,8057,Samsung SM-G960U,none
13,43389394,1632021439596984,1264,1632021482985114,0,DOWN,43287574,43290046,13,0.022555774,0.022555774,1632021439709476,5868,1632021482991182,1632021482993654,6068,8540,Samsung SM-G960U,none
14,43588394,1632021439596984,1264,1632021483184114,0,DOWN,43487530,43490135,14,0.022555774,0.022555774,1632021439709476,5868,1632021483191138,1632021483193743,7024,9629,Samsung SM-G960U,none
15,43787396,1632021439596984,1264,1632021483383116,0,DOWN,43687238,43690578,15,0.022555774,0.022555774,1632021439709476,5868,1632021483390846,1632021483394186,7730,11070,Samsung SM-G960U,none
16,43986394,1632021439596984,1264,1632021483582114,0,DOWN,43886686,43889949,16,0.022555774,0.022555774,1632021439709476,5868,1632021483590294,1632021483593557,8180,11443,Samsung SM-G960U,none
17,44185394,1632021439596984,1264,1632021483781114,0,DOWN,44086588,44088737,17,0.022555774,0.022555774,1632021439709476,5868,1632021483790196,1632021483792345,9082,11231,Samsung SM-G960U,none
18,44384396,1632021439596984,1264,1632021483980116,0,DOWN,44286500,44289429,18,0.022555774,0.022555774,1632021439709476,5868,1632021483990108,1632021483993037,9992,12921,Samsung SM-G960U,none
19,44583394,1632021439596984,1264,1632021484179114,0,DOWN,44485522,44488997,19,0.022555774,0.022555774,1632021439709476,5868,1632021484189130,1632021484192605,10016,13491,Samsung SM-G960U,none
20,44782394,1632021439596984,1264,1632021484378114,0,DOWN,44685248,44687252,20,0.022555774,0.022555774,1632021439709476,5868,1632021484388856,1632021484390860,10742,12746,Samsung SM-G960U,none
21,44981396,1632021439596984,1264,1632021484577116,0,DOWN,44884908,44887898,21,0.022555774,0.022555774,1632021439709476,5868,1632021484588516,1632021484591506,11400,14390,Samsung SM-G960U,none
22,45180394,1632021439596984,1264,1632021484776114,0,DOWN,45085066,45088061,22,0.022555774,0.022555774,1632021439709476,5868,1632021484788674,1632021484791669,12560,15555,Samsung SM-G960U,none
23,45379394,1632021439596984,1264,1632021484975114,0,DOWN,45275738,45277425,23,0.022555774,0.022555774,1632021439709476,5868,1632021484979346,1632021484981033,4232,5919,Samsung SM-G960U,none
24,45578396,1632021439596984,1264,1632021485174116,0,DOWN,45475873,45478033,24,0.022555774,0.022555774,1632021439709476,5868,1632021485179481,1632021485181641,5365,7525,Samsung SM-G960U,none
25,45777394,1632021439596984,1264,1632021485373114,0,DOWN,45675358,45677130,25,0.022555774,0.022555774,1632021439709476,5868,1632021485378966,1632021485380738,5852,7624,Samsung SM-G960U,none
26,45976394,1632021439596984,1264,1632021485572114,0,DOWN,45875289,45878580,26,0.022555774,0.022555774,1632021439709476,5868,1632021485578897,1632021485582188,6783,10074,Samsung SM-G960U,none
27,46175396,1632021439596984,1264,1632021485771116,0,DOWN,46074689,46076999,27,0.022555774,0.022555774,1632021439709476,5868,1632021485778297,1632021485780607,7181,9491,Samsung SM-G960U,none
28,46374397,1632021439596984,1264,1632021485970117,0,DOWN,46274268,46277381,28,0.022555774,0.022555774,1632021439709476,5868,1632021485977876,1632021485980989,7759,10872,Samsung SM-G960U,none
29,46573394,1632021439596984,1264,1632021486169114,0,DOWN,46474272,46477840,29,0.022555774,0.022555774,1632021439709476,5868,1632021486177880,1632021486181448,8766,12334,Samsung SM-G960U,none
30,46772395,1632021439596984,1264,1632021486368115,0,DOWN,46673588,46677769,30,0.022555774,0.022555774,1632021439709476,5868,1632021486377196,1632021486381377,9081,13262,Samsung SM-G960U,none
31,46971396,1632021439596984,1264,1632021486567116,0,DOWN,46873209,46876653,31,0.022555774,0.022555774,1632021439709476,5868,1632021486576817,1632021486580261,9701,13145,Samsung SM-G960U,none
32,47170394,1632021439596984,1264,1632021486766114,0,DOWN,47072882,47075814,32,0.022555774,0.022555774,1632021439709476,5868,1632021486776490,1632021486779422,10376,13308,Samsung SM-G960U,none
33,47369394,1632021439596984,1264,1632021486965114,0,DOWN,47272861,47275756,33,0.022555774,0.022555774,1632021439709476,5868,1632021486976469,1632021486979364,11355,14250,Samsung SM-G960U,none
34,47568396,1632021439596984,1264,1632021487164116,0,DOWN,47472203,47474292,34,0.022555774,0.022555774,1632021439709476,5868,1632021487175811,1632021487177900,11695,13784,Samsung SM-G960U,none
35,47767394,1632021439596984,1264,1632021487363114,0,DOWN,47663743,47667481,35,0.022555774,0.022555774,1632021439709476,5868,1632021487367351,1632021487371089,4237,7975,Samsung SM-G960U,none
36,47966394,1632021439596984,1264,1632021487562114,0,DOWN,47863870,47867487,36,0.022555774,0.022555774,1632021439709476,5868,1632021487567478,1632021487571095,5364,8981,Samsung SM-G960U,none
37,48165397,1632021439596984,1264,1632021487761117,0,DOWN,48063306,48066183,37,0.022555774,0.022555774,1632021439709476,5868,1632021487766914,1632021487769791,5797,8674,Samsung SM-G960U,none
38,48364394,1632021439596984,1264,1632021487960114,0,DOWN,48263030,48266147,38,0.022555774,0.022555774,1632021439709476,5868,1632021487966638,1632021487969755,6524,9641,Samsung SM-G960U,none
39,48563394,1632021439596984,1264,1632021488159114,0,DOWN,48462659,48464751,39,0.022555774,0.022555774,1632021439709476,5868,1632021488166267,1632021488168359,7153,9245,Samsung SM-G960U,none
40,48762396,1632021439596984,1264,1632021488358116,0,DOWN,48662552,48666065,40,0.022555774,0.022555774,1632021439709476,5868,1632021488366160,1632021488369673,8044,11557,Samsung SM-G960U,none
41,48961394,1632021439596984,1264,1632021488557114,0,DOWN,48861824,48864690,41,0.022555774,0.022555774,1632021439709476,5868,1632021488565432,1632021488568298,8318,11184,Samsung SM-G960U,none
42,49160394,1632021439596984,1264,1632021488756114,0,DOWN,49061714,49065492,42,0.022555774,0.022555774,1632021439709476,5868,1632021488765322,1632021488769100,9208,12986,Samsung SM-G960U,none
43,49359396,1632021439596984,1264,1632021488955116,0,DOWN,49261461,49264684,43,0.022555774,0.022555774,1632021439709476,5868,1632021488965069,1632021488968292,9953,13176,Samsung SM-G960U,none
44,49558394,1632021439596984,1264,1632021489154114,0,DOWN,49461094,49464022,44,0.022555774,0.022555774,1632021439709476,5868,1632021489164702,1632021489167630,10588,13516,Samsung SM-G960U,none
45,49757394,1632021439596984,1264,1632021489353114,0,DOWN,49660621,49663735,45,0.022555774,0.022555774,1632021439709476,5868,1632021489364229,1632021489367343,11115,14229,Samsung SM-G960U,none
46,49956396,1632021439596984,1264,1632021489552116,0,DOWN,49860282,49863379,46,0.022555774,0.022555774,1632021439709476,5868,1632021489563890,1632021489566987,11774,14871,Samsung SM-G960U,none
47,50155394,1632021439596984,1264,1632021489751114,0,DOWN,50051625,50054604,47,0.022555774,0.022555774,1632021439709476,5868,1632021489755233,1632021489758212,4119,7098,Samsung SM-G960U,none
48,50354394,1632021439596984,1264,1632021489950114,0,DOWN,50251330,50254250,48,0.022555774,0.022555774,1632021439709476,5868,1632021489954938,1632021489957858,4824,7744,Samsung SM-G960U,none
49,50553395,1632021439596984,1264,1632021490149115,0,DOWN,50450987,50454460,49,0.022555774,0.022555774,1632021439709476,5868,1632021490154595,1632021490158068,5480,8953,Samsung SM-G960U,none
50,50752396,1632021439596984,1264,1632021490348116,0,DOWN,50650666,50654670,50,0.022555774,0.022555774,1632021439709476,5868,1632021490354274,1632021490358278,6158,10162,Samsung SM-G960U,none
51,50951394,1632021439596984,1264,1632021490547114,0,DOWN,50850560,50854501,51,0.022555774,0.022555774,1632021439709476,5868,1632021490554168,1632021490558109,7054,10995,Samsung SM-G960U,none
52,51150395,1632021439596984,1264,1632021490746115,0,DOWN,51050331,51053966,52,0.022555774,0.022555774,1632021439709476,5868,1632021490753939,1632021490757574,7824,11459,Samsung SM-G960U,none
53,51349396,1632021439596984,1264,1632021490945116,0,DOWN,51249685,51252527,53,0.022555774,0.022555774,1632021439709476,5868,1632021490953293,1632021490956135,8177,11019,Samsung SM-G960U,none
54,51548394,1632021439596984,1264,1632021491144114,0,DOWN,51449389,51451980,54,0.022555774,0.022555774,1632021439709476,5868,1632021491152997,1632021491155588,8883,11474,Samsung SM-G960U,none
55,51747394,1632021439596984,1264,1632021491343114,0,DOWN,51648903,51650708,55,0.022555774,0.022555774,1632021439709476,5868,1632021491352511,1632021491354316,9397,11202,Samsung SM-G960U,none
56,51946397,1632021439596984,1264,1632021491542117,0,DOWN,51848500,51851363,56,0.022555774,0.022555774,1632021439709476,5868,1632021491552108,1632021491554971,9991,12854,Samsung SM-G960U,none
57,52145394,1632021439596984,1264,1632021491741114,0,DOWN,52048131,52051446,57,0.022555774,0.022555774,1632021439709476,5868,1632021491751739,1632021491755054,10625,13940,Samsung SM-G960U,none
58,52344394,1632021439596984,1264,1632021491940114,0,DOWN,52247911,52250760,58,0.022555774,0.022555774,1632021439709476,5868,1632021491951519,1632021491954368,11405,14254,Samsung SM-G960U,none
59,52543396,1632021439596984,1264,1632021492139116,0,DOWN,52439410,52441515,59,0.022555774,0.022555774,1632021439709476,5868,1632021492143018,1632021492145123,3902,6007,Samsung SM-G960U,none
60,52742394,1632021439596984,1264,1632021492338114,0,DOWN,52639287,52642133,60,0.022555774,0.022555774,1632021439709476,5868,1632021492342895,1632021492345741,4781,7627,Samsung SM-G960U,none
61,52941394,1632021439596984,1264,1632021492537114,0,DOWN,52839708,52841828,61,0.022555774,0.022555774,1632021439709476,5868,1632021492543316,1632021492545436,6202,8322,Samsung SM-G960U,none
62,53140396,1632021439596984,1264,1632021492736116,0,DOWN,53038700,53041952,62,0.022555774,0.022555774,1632021439709476,5868,1632021492742308,1632021492745560,6192,9444,Samsung SM-G960U,none
63,53339394,1632021439596984,1264,1632021492935114,0,DOWN,53238258,53241631,63,0.022555774,0.022555774,1632021439709476,5868,1632021492941866,1632021492945239,6752,10125,Samsung SM-G960U,none
64,53538394,1632021439596984,1264,1632021493134114,0,DOWN,53437946,53441106,64,0.022555774,0.022555774,1632021439709476,5868,1632021493141554,1632021493144714,7440,10600,Samsung SM-G960U,none
65,53737396,1632021439596984,1264,1632021493333116,0,DOWN,53637614,53639699,65,0.022555774,0.022555774,1632021439709476,5868,1632021493341222,1632021493343307,8106,10191,Samsung SM-G960U,none
66,53936394,1632021439596984,1264,1632021493532114,0,DOWN,53837284,53840727,66,0.022555774,0.022555774,1632021439709476,5868,1632021493540892,1632021493544335,8778,12221,Samsung SM-G960U,none
67,54135394,1632021439596984,1264,1632021493731114,0,DOWN,54037400,54041077,67,0.022555774,0.022555774,1632021439709476,5868,1632021493741008,1632021493744685,9894,13571,Samsung SM-G960U,none
68,54334396,1632021439596984,1264,1632021493930116,0,DOWN,54237066,54239380,68,0.022555774,0.022555774,1632021439709476,5868,1632021493940674,1632021493942988,10558,12872,Samsung SM-G960U,none
