index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,41879532,1631227081838153,1293,1631227123716392,0,ACTION_DOWN,41793461,41794992,0,51.295166015625,51.295166015625,1631227081933708,2544,1631227123724625,1631227123726156,8233,9764,iPhone9_1,none
1,42079519,1631227081838153,1293,1631227123916379,0,ACTION_DOWN,41994667,41995880,1,51.295166015625,51.295166015625,1631227081933708,2544,1631227123925831,1631227123927044,9452,10665,iPhone9_1,none
2,42278519,1631227081838153,1293,1631227124115379,0,ACTION_DOWN,42194771,42195979,2,51.295166015625,51.295166015625,1631227081933708,2544,1631227124125935,1631227124127143,10556,11764,iPhone9_1,none
3,42477521,1631227081838153,1293,1631227124314381,0,ACTION_DOWN,42394765,42395968,3,51.295166015625,51.295166015625,1631227081933708,2544,1631227124325929,1631227124327132,11548,12751,iPhone9_1,none
4,42676519,1631227081838153,1293,1631227124513379,0,ACTION_DOWN,42594867,42596065,4,51.295166015625,51.295166015625,1631227081933708,2544,1631227124526031,1631227124527229,12652,13850,iPhone9_1,none
5,42875519,1631227081838153,1293,1631227124712379,0,ACTION_DOWN,42830634,42831860,5,51.295166015625,51.295166015625,1631227081933708,2544,1631227124761798,1631227124763024,49419,50645,iPhone9_1,none
6,43074521,1631227081838153,1293,1631227124911381,0,ACTION_DOWN,42994796,42995982,6,51.295166015625,51.295166015625,1631227081933708,2544,1631227124925960,1631227124927146,14579,15765,iPhone9_1,none
7,43273519,1631227081838153,1293,1631227125110379,0,ACTION_DOWN,43194803,43195995,7,51.295166015625,51.295166015625,1631227081933708,2544,1631227125125967,1631227125127159,15588,16780,iPhone9_1,none
8,43472519,1631227081838153,1293,1631227125309379,0,ACTION_DOWN,43394710,43395916,8,51.295166015625,51.295166015625,1631227081933708,2544,1631227125325874,1631227125327080,16495,17701,iPhone9_1,none
9,43671521,1631227081838153,1293,1631227125508381,0,ACTION_DOWN,43594823,43596027,9,51.295166015625,51.295166015625,1631227081933708,2544,1631227125525987,1631227125527191,17606,18810,iPhone9_1,none
