index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,41784011,1631570249993247,2342,1631570291774916,0.0,ACTION_DOWN,41708336.0,41711426.0,0.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570291808501.0,1631570291811591.0,33585.0,36675.0,iPhone10_3,none
1,41984000,1631570249993247,2342,1631570291974905,0.0,ACTION_DOWN,41899735.0,41902056.0,1.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570291999900.0,1631570292002221.0,24995.0,27316.0,iPhone10_3,none
2,42182997,1631570249993247,2342,1631570292173902,0.0,ACTION_DOWN,42099894.0,42102333.0,2.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570292200059.0,1631570292202498.0,26157.0,28596.0,iPhone10_3,none
3,42381997,1631570249993247,2342,1631570292372902,0.0,ACTION_DOWN,42291738.0,42294177.0,3.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570292391903.0,1631570292394342.0,19001.0,21440.0,iPhone10_3,none
4,42580999,1631570249993247,2342,1631570292571904,0.0,ACTION_DOWN,42491745.0,42494308.0,4.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570292591910.0,1631570292594473.0,20006.0,22569.0,iPhone10_3,none
5,42780000,1631570249993247,2342,1631570292770905,0.0,ACTION_DOWN,42691894.0,42694319.0,5.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570292792059.0,1631570292794484.0,21154.0,23579.0,iPhone10_3,none
6,42978997,1631570249993247,2342,1631570292969902,0.0,ACTION_DOWN,42892009.0,42894356.0,6.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570292992174.0,1631570292994521.0,22272.0,24619.0,iPhone10_3,none
7,43177998,1631570249993247,2342,1631570293168903,0.0,ACTION_DOWN,43092017.0,43094459.0,7.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570293192182.0,1631570293194624.0,23279.0,25721.0,iPhone10_3,none
8,43376999,1631570249993247,2342,1631570293367904,0.0,ACTION_DOWN,43292277.0,43294753.0,8.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570293392442.0,1631570293394918.0,24538.0,27014.0,iPhone10_3,none
9,43575997,1631570249993247,2342,1631570293566902,0.0,ACTION_DOWN,43492311.0,43494956.0,9.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570293592476.0,1631570293595121.0,25574.0,28219.0,iPhone10_3,none
10,43774998,1631570249993247,2342,1631570293765903,0.0,ACTION_DOWN,43683970.0,43686211.0,10.0,72.705322265625,72.705322265625,1631570250101550.0,1385.0,1631570293784135.0,1631570293786376.0,18232.0,20473.0,iPhone10_3,none
11,43973999,1631570249993247,2342,1631570293964904,0.0,ACTION_DOWN,43884074.0,43886382.0,11.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570293984239.0,1631570293986547.0,19335.0,21643.0,iPhone10_3,none
12,44172997,1631570249993247,2342,1631570294163902,0.0,ACTION_DOWN,44084186.0,44086524.0,12.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570294184351.0,1631570294186689.0,20449.0,22787.0,iPhone10_3,none
13,44371999,1631570249993247,2342,1631570294362904,0.0,ACTION_DOWN,44284344.0,44286733.0,13.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570294384509.0,1631570294386898.0,21605.0,23994.0,iPhone10_3,none
14,44570999,1631570249993247,2342,1631570294561904,0.0,ACTION_DOWN,44484348.0,44486827.0,14.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570294584513.0,1631570294586992.0,22609.0,25088.0,iPhone10_3,none
15,44769997,1631570249993247,2342,1631570294760902,0.0,ACTION_DOWN,44684508.0,44686789.0,15.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570294784673.0,1631570294786954.0,23771.0,26052.0,iPhone10_3,none
16,44968997,1631570249993247,2342,1631570294959902,0.0,ACTION_DOWN,44884617.0,44887011.0,16.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570294984782.0,1631570294987176.0,24880.0,27274.0,iPhone10_3,none
17,45167999,1631570249993247,2342,1631570295158904,0.0,ACTION_DOWN,45084661.0,45087088.0,17.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570295184826.0,1631570295187253.0,25922.0,28349.0,iPhone10_3,none
18,45366997,1631570249993247,2342,1631570295357902,0.0,ACTION_DOWN,45275845.0,45278364.0,18.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570295376010.0,1631570295378529.0,18108.0,20627.0,iPhone10_3,none
19,45565997,1631570249993247,2342,1631570295556902,0.0,ACTION_DOWN,45476683.0,45479281.0,19.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570295576848.0,1631570295579446.0,19946.0,22544.0,iPhone10_3,none
20,45764999,1631570249993247,2342,1631570295755904,0.0,ACTION_DOWN,45676700.0,45679066.0,20.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570295776865.0,1631570295779231.0,20961.0,23327.0,iPhone10_3,none
21,45963997,1631570249993247,2342,1631570295954902,0.0,ACTION_DOWN,45876800.0,45879237.0,21.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570295976965.0,1631570295979402.0,22063.0,24500.0,iPhone10_3,none
22,46162997,1631570249993247,2342,1631570296153902,0.0,ACTION_DOWN,46077028.0,46079356.0,22.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570296177193.0,1631570296179521.0,23291.0,25619.0,iPhone10_3,none
23,46361999,1631570249993247,2342,1631570296352904,0.0,ACTION_DOWN,46277071.0,46279513.0,23.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570296377236.0,1631570296379678.0,24332.0,26774.0,iPhone10_3,none
24,46560997,1631570249993247,2342,1631570296551902,0.0,ACTION_DOWN,46477174.0,46479735.0,24.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570296577339.0,1631570296579900.0,25437.0,27998.0,iPhone10_3,none
25,46759997,1631570249993247,2342,1631570296750902,0.0,ACTION_DOWN,46668844.0,46671122.0,25.0,72.705322265625,72.705322265625,1631570250101550.0,1385.0,1631570296769009.0,1631570296771287.0,18107.0,20385.0,iPhone10_3,none
26,46958999,1631570249993247,2342,1631570296949904,0.0,ACTION_DOWN,46868986.0,46871287.0,26.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570296969151.0,1631570296971452.0,19247.0,21548.0,iPhone10_3,none
27,47157999,1631570249993247,2342,1631570297148904,0.0,ACTION_DOWN,47069093.0,47071557.0,27.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570297169258.0,1631570297171722.0,20354.0,22818.0,iPhone10_3,none
28,47356997,1631570249993247,2342,1631570297347902,0.0,ACTION_DOWN,47269189.0,47271491.0,28.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570297369354.0,1631570297371656.0,21452.0,23754.0,iPhone10_3,none
29,47555998,1631570249993247,2342,1631570297546903,0.0,ACTION_DOWN,47469312.0,47471767.0,29.0,48.47021484375,48.47021484375,1631570250101550.0,1385.0,1631570297569477.0,1631570297571932.0,22574.0,25029.0,iPhone10_3,none
