index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40550012,1647118202177690,1503,1647118242726199,0,DOWN,40539501,40546172,0,0,0,1647118202199692,522,1647118242738671,1647118242745342,12472,19143,Google Pixel 5a,none
1,40750000,1647118202177690,1503,1647118242926187,0,DOWN,40736526,40740184,1,0,0,1647118202199692,522,1647118242935696,1647118242939354,9509,13167,Google Pixel 5a,none
2,40949000,1647118202177690,1503,1647118243125187,0,DOWN,40958526,40964398,2,0,0,1647118202199692,522,1647118243157696,1647118243163568,32509,38381,Google Pixel 5a,none
3,41148002,1647118202177690,1503,1647118243324189,0,DOWN,41130194,41133870,3,0,0,1647118202199692,522,1647118243329364,1647118243333040,5175,8851,Google Pixel 5a,none
4,41347000,1647118202177690,1503,1647118243523187,0,DOWN,41359450,41366283,4,0,0,1647118202199692,522,1647118243558620,1647118243565453,35433,42266,Google Pixel 5a,none
5,41546000,1647118202177690,1503,1647118243722187,0,DOWN,41529024,41532802,5,0,0,1647118202199692,522,1647118243728194,1647118243731972,6007,9785,Google Pixel 5a,none
6,41745002,1647118202177690,1503,1647118243921189,0,DOWN,41758338,41764727,6,0,0,1647118202199692,522,1647118243957508,1647118243963897,36319,42708,Google Pixel 5a,none
7,41944003,1647118202177690,1503,1647118244120190,0,DOWN,41928061,41931770,7,0,0,1647118202199692,522,1647118244127231,1647118244130940,7041,10750,Google Pixel 5a,none
8,42143000,1647118202177690,1503,1647118244319187,0,DOWN,42128294,42131882,8,0,0,1647118202199692,522,1647118244327464,1647118244331052,8277,11865,Google Pixel 5a,none
9,42342001,1647118202177690,1503,1647118244518188,0,DOWN,42328026,42334020,9,0,0,1647118202199692,522,1647118244527196,1647118244533190,9008,15002,Google Pixel 5a,none
10,42541002,1647118202177690,1503,1647118244717189,0,DOWN,42527091,42530595,10,0,0,1647118202199692,522,1647118244726261,1647118244729765,9072,12576,Google Pixel 5a,none
11,42740008,1647118202177690,1503,1647118244916195,0,DOWN,42726346,42730717,11,0,0,1647118202199692,522,1647118244925516,1647118244929887,9321,13692,Google Pixel 5a,none
12,42939001,1647118202177690,1503,1647118245115188,0,DOWN,42920188,42924389,12,0,0,1647118202199692,522,1647118245119358,1647118245123559,4170,8371,Google Pixel 5a,none
13,43138002,1647118202177690,1503,1647118245314189,0,DOWN,43119479,43122875,13,0,0,1647118202199692,522,1647118245318649,1647118245322045,4460,7856,Google Pixel 5a,none
14,43337000,1647118202177690,1503,1647118245513187,0,DOWN,43318730,43322103,14,0,0,1647118202199692,522,1647118245517900,1647118245521273,4713,8086,Google Pixel 5a,none
15,43536000,1647118202177690,1503,1647118245712187,0,DOWN,43517877,43523555,15,0,0,1647118202199692,522,1647118245717047,1647118245722725,4860,10538,Google Pixel 5a,none
16,43735002,1647118202177690,1503,1647118245911189,0,DOWN,43717358,43720339,16,0,0,1647118202199692,522,1647118245916528,1647118245919509,5339,8320,Google Pixel 5a,none
17,43934000,1647118202177690,1503,1647118246110187,0,DOWN,43944538,43948509,17,0,0,1647118202199692,522,1647118246143708,1647118246147679,33521,37492,Google Pixel 5a,none
18,44133000,1647118202177690,1503,1647118246309187,0,DOWN,44115858,44120581,18,0,0,1647118202199692,522,1647118246315028,1647118246319751,5841,10564,Google Pixel 5a,none
19,44332002,1647118202177690,1503,1647118246508189,0,DOWN,44342980,44347650,19,0,0,1647118202199692,522,1647118246542150,1647118246546820,33961,38631,Google Pixel 5a,none
20,44531000,1647118202177690,1503,1647118246707187,0,DOWN,44514458,44518143,20,0,0,1647118202199692,522,1647118246713628,1647118246717313,6441,10126,Google Pixel 5a,none
21,44730000,1647118202177690,1503,1647118246906187,0,DOWN,44713874,44718260,21,0,0,1647118202199692,522,1647118246913044,1647118246917430,6857,11243,Google Pixel 5a,none
22,44929002,1647118202177690,1503,1647118247105189,0,DOWN,44940847,44945100,22,0,0,1647118202199692,522,1647118247140017,1647118247144270,34828,39081,Google Pixel 5a,none
23,45128000,1647118202177690,1503,1647118247304187,0,DOWN,45112441,45115981,23,0,0,1647118202199692,522,1647118247311611,1647118247315151,7424,10964,Google Pixel 5a,none
24,45327000,1647118202177690,1503,1647118247503187,0,DOWN,45339315,45343970,24,0,0,1647118202199692,522,1647118247538485,1647118247543140,35298,39953,Google Pixel 5a,none
25,45526002,1647118202177690,1503,1647118247702189,0,DOWN,45538673,45542738,25,0,0,1647118202199692,522,1647118247737843,1647118247741908,35654,39719,Google Pixel 5a,none
26,45725000,1647118202177690,1503,1647118247901187,0,DOWN,45709787,45713020,26,0,0,1647118202199692,522,1647118247908957,1647118247912190,7770,11003,Google Pixel 5a,none
27,45924000,1647118202177690,1503,1647118248100187,0,DOWN,45908862,45913023,27,0,0,1647118202199692,522,1647118248108032,1647118248112193,7845,12006,Google Pixel 5a,none
28,46123002,1647118202177690,1503,1647118248299189,0,DOWN,46107962,46111620,28,0,0,1647118202199692,522,1647118248307132,1647118248310790,7943,11601,Google Pixel 5a,none
29,46322002,1647118202177690,1503,1647118248498189,0,DOWN,46336956,46343193,29,0,0,1647118202199692,522,1647118248536126,1647118248542363,37937,44174,Google Pixel 5a,none
30,46521000,1647118202177690,1503,1647118248697187,0,DOWN,46534029,46537358,30,0,0,1647118202199692,522,1647118248733199,1647118248736528,36012,39341,Google Pixel 5a,none
31,46720001,1647118202177690,1503,1647118248896188,0,DOWN,46733502,46738737,31,0,0,1647118202199692,522,1647118248932672,1647118248937907,36484,41719,Google Pixel 5a,none
32,46919002,1647118202177690,1503,1647118249095189,0,DOWN,46904291,46907585,32,0,0,1647118202199692,522,1647118249103461,1647118249106755,8272,11566,Google Pixel 5a,none
33,47118000,1647118202177690,1503,1647118249294187,0,DOWN,47132942,47136999,33,0,0,1647118202199692,522,1647118249332112,1647118249336169,37925,41982,Google Pixel 5a,none
34,47317000,1647118202177690,1503,1647118249493187,0,DOWN,47302430,47306153,34,0,0,1647118202199692,522,1647118249501600,1647118249505323,8413,12136,Google Pixel 5a,none
35,47516002,1647118202177690,1503,1647118249692189,0,DOWN,47530036,47535354,35,0,0,1647118202199692,522,1647118249729206,1647118249734524,37017,42335,Google Pixel 5a,none
36,47715000,1647118202177690,1503,1647118249891187,0,DOWN,47730456,47734517,36,0,0,1647118202199692,522,1647118249929626,1647118249933687,38439,42500,Google Pixel 5a,none
37,47914000,1647118202177690,1503,1647118250090187,0,DOWN,47899917,47904322,37,0,0,1647118202199692,522,1647118250099087,1647118250103492,8900,13305,Google Pixel 5a,none
