index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,42066012,1631575417664965,2053,1631575459728924,0.0,ACTION_DOWN,41975254.0,41977893.0,0.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575459740265.0,1631575459742904.0,11341.0,13980.0,iPhone11_8,none
1,42265999,1631575417664965,2053,1631575459928911,0.0,ACTION_DOWN,42174838.0,42176984.0,1.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575459939849.0,1631575459941995.0,10938.0,13084.0,iPhone11_8,none
2,42465001,1631575417664965,2053,1631575460127913,0.0,ACTION_DOWN,42375076.0,42377220.0,2.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575460140087.0,1631575460142231.0,12174.0,14318.0,iPhone11_8,none
3,42663999,1631575417664965,2053,1631575460326911,0.0,ACTION_DOWN,42574999.0,42576999.0,3.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575460340010.0,1631575460342010.0,13099.0,15099.0,iPhone11_8,none
4,42862999,1631575417664965,2053,1631575460525911,0.0,ACTION_DOWN,42775098.0,42777186.0,4.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575460540109.0,1631575460542197.0,14198.0,16286.0,iPhone11_8,none
5,43062001,1631575417664965,2053,1631575460724913,0.0,ACTION_DOWN,42975019.0,42977145.0,5.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575460740030.0,1631575460742156.0,15117.0,17243.0,iPhone11_8,none
6,43260999,1631575417664965,2053,1631575460923911,0.0,ACTION_DOWN,43174850.0,43176952.0,6.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575460939861.0,1631575460941963.0,15950.0,18052.0,iPhone11_8,none
7,43459999,1631575417664965,2053,1631575461122911,0.0,ACTION_DOWN,43374855.0,43376904.0,7.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575461139866.0,1631575461141915.0,16955.0,19004.0,iPhone11_8,none
8,43659001,1631575417664965,2053,1631575461321913,,,,,,,,,,,,,,iPhone11_8,none
9,43857999,1631575417664965,2053,1631575461520911,0.0,ACTION_DOWN,43766579.0,43768616.0,8.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575461531590.0,1631575461533627.0,10679.0,12716.0,iPhone11_8,none
10,44056999,1631575417664965,2053,1631575461719911,0.0,ACTION_DOWN,43966300.0,43967244.0,9.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575461731311.0,1631575461732255.0,11400.0,12344.0,iPhone11_8,none
11,44256001,1631575417664965,2053,1631575461918913,0.0,ACTION_DOWN,44166631.0,44168626.0,10.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575461931642.0,1631575461933637.0,12729.0,14724.0,iPhone11_8,none
12,44454999,1631575417664965,2053,1631575462117911,0.0,ACTION_DOWN,44374840.0,44376832.0,11.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575462139851.0,1631575462141843.0,21940.0,23932.0,iPhone11_8,none
13,44653999,1631575417664965,2053,1631575462316911,0.0,ACTION_DOWN,44566539.0,44568655.0,12.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575462331550.0,1631575462333666.0,14639.0,16755.0,iPhone11_8,none
14,44853003,1631575417664965,2053,1631575462515915,0.0,ACTION_DOWN,44766562.0,44768616.0,13.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575462531573.0,1631575462533627.0,15658.0,17712.0,iPhone11_8,none
15,45051999,1631575417664965,2053,1631575462714911,0.0,ACTION_DOWN,44966540.0,44968510.0,14.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575462731551.0,1631575462733521.0,16640.0,18610.0,iPhone11_8,none
16,45250999,1631575417664965,2053,1631575462913911,0.0,ACTION_DOWN,45166209.0,45168224.0,15.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575462931220.0,1631575462933235.0,17309.0,19324.0,iPhone11_8,none
17,45450000,1631575417664965,2053,1631575463112912,0.0,ACTION_DOWN,45358022.0,45360122.0,16.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575463123033.0,1631575463125133.0,10121.0,12221.0,iPhone11_8,none
18,45649002,1631575417664965,2053,1631575463311914,0.0,ACTION_DOWN,45557822.0,45559837.0,17.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575463322833.0,1631575463324848.0,10919.0,12934.0,iPhone11_8,none
19,45847999,1631575417664965,2053,1631575463510911,0.0,ACTION_DOWN,45758305.0,45760548.0,18.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575463523316.0,1631575463525559.0,12405.0,14648.0,iPhone11_8,none
20,46047000,1631575417664965,2053,1631575463709912,0.0,ACTION_DOWN,45957970.0,45960000.0,19.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575463722981.0,1631575463725011.0,13069.0,15099.0,iPhone11_8,none
21,46246001,1631575417664965,2053,1631575463908913,0.0,ACTION_DOWN,46158343.0,46160333.0,20.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575463923354.0,1631575463925344.0,14441.0,16431.0,iPhone11_8,none
22,46444999,1631575417664965,2053,1631575464107911,0.0,ACTION_DOWN,46357839.0,46359907.0,21.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575464122850.0,1631575464124918.0,14939.0,17007.0,iPhone11_8,none
23,46643999,1631575417664965,2053,1631575464306911,0.0,ACTION_DOWN,46557911.0,46560050.0,22.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575464322922.0,1631575464325061.0,16011.0,18150.0,iPhone11_8,none
24,46843001,1631575417664965,2053,1631575464505913,0.0,ACTION_DOWN,46758023.0,46760138.0,23.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575464523034.0,1631575464525149.0,17121.0,19236.0,iPhone11_8,none
25,47041999,1631575417664965,2053,1631575464704911,,,,,,,,,,,,,,iPhone11_8,none
26,47240999,1631575417664965,2053,1631575464903911,0.0,ACTION_DOWN,47149441.0,47151511.0,24.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575464914452.0,1631575464916522.0,10541.0,12611.0,iPhone11_8,none
27,47440001,1631575417664965,2053,1631575465102913,0.0,ACTION_DOWN,47349662.0,47351665.0,25.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575465114673.0,1631575465116676.0,11760.0,13763.0,iPhone11_8,none
28,47638999,1631575417664965,2053,1631575465301911,0.0,ACTION_DOWN,47549465.0,47551560.0,26.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575465314476.0,1631575465316571.0,12565.0,14660.0,iPhone11_8,none
29,47837999,1631575417664965,2053,1631575465500911,0.0,ACTION_DOWN,47749574.0,47751638.0,27.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575465514585.0,1631575465516649.0,13674.0,15738.0,iPhone11_8,none
30,48037001,1631575417664965,2053,1631575465699913,0.0,ACTION_DOWN,47949272.0,47951291.0,28.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575465714283.0,1631575465716302.0,14370.0,16389.0,iPhone11_8,none
31,48235999,1631575417664965,2053,1631575465898911,0.0,ACTION_DOWN,48149444.0,48151589.0,29.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575465914455.0,1631575465916600.0,15544.0,17689.0,iPhone11_8,none
32,48434999,1631575417664965,2053,1631575466097911,0.0,ACTION_DOWN,48349213.0,48351268.0,30.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575466114224.0,1631575466116279.0,16313.0,18368.0,iPhone11_8,none
33,48634001,1631575417664965,2053,1631575466296913,,,,,,,,,,,,,,iPhone11_8,none
34,48832999,1631575417664965,2053,1631575466495911,0.0,ACTION_DOWN,48757988.0,48760015.0,31.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575466522999.0,1631575466525026.0,27088.0,29115.0,iPhone11_8,none
35,49031999,1631575417664965,2053,1631575466694911,0.0,ACTION_DOWN,48941198.0,48943201.0,32.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575466706209.0,1631575466708212.0,11298.0,13301.0,iPhone11_8,none
36,49231001,1631575417664965,2053,1631575466893913,0.0,ACTION_DOWN,49140836.0,49142785.0,33.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575466905847.0,1631575466907796.0,11934.0,13883.0,iPhone11_8,none
37,49430001,1631575417664965,2053,1631575467092913,0.0,ACTION_DOWN,49340979.0,49342957.0,34.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575467105990.0,1631575467107968.0,13077.0,15055.0,iPhone11_8,none
38,49628999,1631575417664965,2053,1631575467291911,0.0,ACTION_DOWN,49540918.0,49542983.0,35.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575467305929.0,1631575467307994.0,14018.0,16083.0,iPhone11_8,none
39,49828000,1631575417664965,2053,1631575467490912,0.0,ACTION_DOWN,49741061.0,49743098.0,36.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575467506072.0,1631575467508109.0,15160.0,17197.0,iPhone11_8,none
40,50027001,1631575417664965,2053,1631575467689913,0.0,ACTION_DOWN,49940896.0,49942906.0,37.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575467705907.0,1631575467707917.0,15994.0,18004.0,iPhone11_8,none
41,50225999,1631575417664965,2053,1631575467888911,0.0,ACTION_DOWN,50140851.0,50142882.0,38.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575467905862.0,1631575467907893.0,16951.0,18982.0,iPhone11_8,none
42,50424999,1631575417664965,2053,1631575468087911,0.0,ACTION_DOWN,50332491.0,50334450.0,39.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575468097502.0,1631575468099461.0,9591.0,11550.0,iPhone11_8,none
43,50624001,1631575417664965,2053,1631575468286913,0.0,ACTION_DOWN,50532627.0,50534616.0,40.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575468297638.0,1631575468299627.0,10725.0,12714.0,iPhone11_8,none
44,50822999,1631575417664965,2053,1631575468485911,0.0,ACTION_DOWN,50732402.0,50734517.0,41.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575468497413.0,1631575468499528.0,11502.0,13617.0,iPhone11_8,none
45,51021999,1631575417664965,2053,1631575468684911,0.0,ACTION_DOWN,50932478.0,50934518.0,42.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575468697489.0,1631575468699529.0,12578.0,14618.0,iPhone11_8,none
46,51221001,1631575417664965,2053,1631575468883913,0.0,ACTION_DOWN,51132401.0,51134469.0,43.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575468897412.0,1631575468899480.0,13499.0,15567.0,iPhone11_8,none
47,51419999,1631575417664965,2053,1631575469082911,0.0,ACTION_DOWN,51332356.0,51334313.0,44.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575469097367.0,1631575469099324.0,14456.0,16413.0,iPhone11_8,none
48,51618999,1631575417664965,2053,1631575469281911,0.0,ACTION_DOWN,51532358.0,51534450.0,45.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575469297369.0,1631575469299461.0,15458.0,17550.0,iPhone11_8,none
49,51818001,1631575417664965,2053,1631575469480913,0.0,ACTION_DOWN,51732413.0,51734426.0,46.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575469497424.0,1631575469499437.0,16511.0,18524.0,iPhone11_8,none
50,52016999,1631575417664965,2053,1631575469679911,,,,,,,,,,,,,,iPhone11_8,none
51,52215999,1631575417664965,2053,1631575469878911,0.0,ACTION_DOWN,52123848.0,52125942.0,47.0,51.54296875,51.54296875,1631575417766401.0,1390.0,1631575469888859.0,1631575469890953.0,9948.0,12042.0,iPhone11_8,none
