index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0.0,40084012.0,1631143730504737.0,1344.0,1631143770587405.0,0.0,DOWN,40096587.0,40101512.0,0.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143770595659.0,1631143770600584.0,8254.0,13179.0,Samsung SM-A525M,none
1.0,40283999.0,1631143730504737.0,1344.0,1631143770787392.0,0.0,DOWN,40294277.0,40298018.0,1.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143770793349.0,1631143770797090.0,5957.0,9698.0,Samsung SM-A525M,none
2.0,40483005.0,1631143730504737.0,1344.0,1631143770986398.0,0.0,DOWN,40495167.0,40497960.0,2.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143770994239.0,1631143770997032.0,7841.0,10634.0,Samsung SM-A525M,none
3.0,40681997.0,1631143730504737.0,1344.0,1631143771185390.0,0.0,DOWN,40687371.0,40689716.0,3.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143771186443.0,1631143771188788.0,1053.0,3398.0,Samsung SM-A525M,none
4.0,40880999.0,1631143730504737.0,1344.0,1631143771384392.0,0.0,DOWN,40889850.0,40893791.0,4.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143771388922.0,1631143771392863.0,4530.0,8471.0,Samsung SM-A525M,none
5.0,41079997.0,1631143730504737.0,1344.0,1631143771583390.0,0.0,DOWN,41087904.0,41091461.0,5.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143771586976.0,1631143771590533.0,3586.0,7143.0,Samsung SM-A525M,none
6.0,41278997.0,1631143730504737.0,1344.0,1631143771782390.0,0.0,DOWN,41284804.0,41288813.0,6.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143771783876.0,1631143771787885.0,1486.0,5495.0,Samsung SM-A525M,none
7.0,41478000.0,1631143730504737.0,1344.0,1631143771981393.0,0.0,DOWN,41485096.0,41489109.0,7.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143771984168.0,1631143771988181.0,2775.0,6788.0,Samsung SM-A525M,none
8.0,41676997.0,1631143730504737.0,1344.0,1631143772180390.0,0.0,DOWN,41686717.0,41690434.0,8.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143772185789.0,1631143772189506.0,5399.0,9116.0,Samsung SM-A525M,none
9.0,41875997.0,1631143730504737.0,1344.0,1631143772379390.0,0.0,DOWN,41886998.0,41890723.0,9.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143772386070.0,1631143772389795.0,6680.0,10405.0,Samsung SM-A525M,none
10.0,42074999.0,1631143730504737.0,1344.0,1631143772578392.0,0.0,DOWN,42080910.0,42084500.0,10.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143772579982.0,1631143772583572.0,1590.0,5180.0,Samsung SM-A525M,none
11.0,42273997.0,1631143730504737.0,1344.0,1631143772777390.0,0.0,DOWN,42281836.0,42286222.0,11.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143772780908.0,1631143772785294.0,3518.0,7904.0,Samsung SM-A525M,none
12.0,42472997.0,1631143730504737.0,1344.0,1631143772976390.0,0.0,DOWN,42480364.0,42483584.0,12.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143772979436.0,1631143772982656.0,3046.0,6266.0,Samsung SM-A525M,none
13.0,42671999.0,1631143730504737.0,1344.0,1631143773175392.0,0.0,DOWN,42680884.0,42683509.0,13.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143773179956.0,1631143773182581.0,4564.0,7189.0,Samsung SM-A525M,none
14.0,42870997.0,1631143730504737.0,1344.0,1631143773374390.0,0.0,DOWN,42876646.0,42880703.0,14.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143773375718.0,1631143773379775.0,1328.0,5385.0,Samsung SM-A525M,none
15.0,43069997.0,1631143730504737.0,1344.0,1631143773573390.0,0.0,DOWN,43078088.0,43081771.0,15.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143773577160.0,1631143773580843.0,3770.0,7453.0,Samsung SM-A525M,none
16.0,43268999.0,1631143730504737.0,1344.0,1631143773772392.0,0.0,DOWN,43278691.0,43282870.0,16.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143773777763.0,1631143773781942.0,5371.0,9550.0,Samsung SM-A525M,none
17.0,43467999.0,1631143730504737.0,1344.0,1631143773971392.0,0.0,DOWN,43476955.0,43479383.0,17.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143773976027.0,1631143773978455.0,4635.0,7063.0,Samsung SM-A525M,none
18.0,43666997.0,1631143730504737.0,1344.0,1631143774170390.0,0.0,DOWN,43672320.0,43675830.0,18.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143774171392.0,1631143774174902.0,1002.0,4512.0,Samsung SM-A525M,none
19.0,43865998.0,1631143730504737.0,1344.0,1631143774369391.0,0.0,DOWN,43874747.0,43878565.0,19.0,0.024512032,0.016341355,1631143730504593.0,5521.0,1631143774373819.0,1631143774377637.0,4428.0,8246.0,Samsung SM-A525M,none
20.0,44064999.0,1631143730504737.0,1344.0,1631143774568392.0,0.0,DOWN,44072837.0,44076084.0,20.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143774571909.0,1631143774575156.0,3517.0,6764.0,Samsung SM-A525M,none
21.0,44263997.0,1631143730504737.0,1344.0,1631143774767390.0,0.0,DOWN,44275836.0,44279783.0,21.0,0.019064914,0.010894237,1631143730504593.0,5521.0,1631143774774908.0,1631143774778855.0,7518.0,11465.0,Samsung SM-A525M,none
22.0,44462997.0,1631143730504737.0,1344.0,1631143774966390.0,0.0,DOWN,44468092.0,44470211.0,22.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143774967164.0,1631143774969283.0,774.0,2893.0,Samsung SM-A525M,none
23.0,44661999.0,1631143730504737.0,1344.0,1631143775165392.0,0.0,DOWN,44669485.0,44673923.0,23.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143775168557.0,1631143775172995.0,3165.0,7603.0,Samsung SM-A525M,none
24.0,44860997.0,1631143730504737.0,1344.0,1631143775364390.0,0.0,DOWN,44869993.0,44874546.0,24.0,0.019064914,0.019064914,1631143730504593.0,5521.0,1631143775369065.0,1631143775373618.0,4675.0,9228.0,Samsung SM-A525M,none
