index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40125285,1631219358557757,1220,1631219398681822,0,DOWN,40141121,40143372,0,0.024512032,0.024512032,1631219358557609,3315,1631219398695415,1631219398697666,13593,15844,Samsung SM-A325M,none
1,40325273,1631219358557757,1220,1631219398881810,0,DOWN,40343330,40345339,1,0.024512032,0.024512032,1631219358557609,3315,1631219398897624,1631219398899633,15814,17823,Samsung SM-A325M,none
2,40524270,1631219358557757,1220,1631219399080807,0,DOWN,40543202,40545217,2,0.024512032,0.024512032,1631219358557609,3315,1631219399097496,1631219399099511,16689,18704,Samsung SM-A325M,none
3,40723270,1631219358557757,1220,1631219399279807,0,DOWN,40737045,40738712,3,0.024512032,0.024512032,1631219358557609,3315,1631219399291339,1631219399293006,11532,13199,Samsung SM-A325M,none
4,40922272,1631219358557757,1220,1631219399478809,0,DOWN,40937661,40939717,4,0.024512032,0.024512032,1631219358557609,3315,1631219399491955,1631219399494011,13146,15202,Samsung SM-A325M,none
5,41121270,1631219358557757,1220,1631219399677807,0,DOWN,41137569,41139364,5,0.024512032,0.024512032,1631219358557609,3315,1631219399691863,1631219399693658,14056,15851,Samsung SM-A325M,none
6,41320270,1631219358557757,1220,1631219399876807,0,DOWN,41337880,41339725,6,0.024512032,0.024512032,1631219358557609,3315,1631219399892174,1631219399894019,15367,17212,Samsung SM-A325M,none
7,41519272,1631219358557757,1220,1631219400075809,0,DOWN,41537058,41539013,7,0.024512032,0.024512032,1631219358557609,3315,1631219400091352,1631219400093307,15543,17498,Samsung SM-A325M,none
8,41718270,1631219358557757,1220,1631219400274807,0,DOWN,41731524,41733169,8,0.024512032,0.024512032,1631219358557609,3315,1631219400285818,1631219400287463,11011,12656,Samsung SM-A325M,none
9,41917270,1631219358557757,1220,1631219400473807,0,DOWN,41931687,41933902,9,0.024512032,0.024512032,1631219358557609,3315,1631219400485981,1631219400488196,12174,14389,Samsung SM-A325M,none
10,42116275,1631219358557757,1220,1631219400672812,0,DOWN,42132285,42134342,10,0.024512032,0.024512032,1631219358557609,3315,1631219400686579,1631219400688636,13767,15824,Samsung SM-A325M,none
11,42315270,1631219358557757,1220,1631219400871807,0,DOWN,42332029,42334125,11,0.024512032,0.024512032,1631219358557609,3315,1631219400886323,1631219400888419,14516,16612,Samsung SM-A325M,none
12,42514270,1631219358557757,1220,1631219401070807,0,DOWN,42531532,42533620,12,0.024512032,0.024512032,1631219358557609,3315,1631219401085826,1631219401087914,15019,17107,Samsung SM-A325M,none
13,42713272,1631219358557757,1220,1631219401269809,0,DOWN,42732214,42733961,13,0.024512032,0.024512032,1631219358557609,3315,1631219401286508,1631219401288255,16699,18446,Samsung SM-A325M,none
14,42912273,1631219358557757,1220,1631219401468810,0,DOWN,42926604,42928770,14,0.024512032,0.024512032,1631219358557609,3315,1631219401480898,1631219401483064,12088,14254,Samsung SM-A325M,none
15,43111270,1631219358557757,1220,1631219401667807,0,DOWN,43125960,43127520,15,0.024512032,0.024512032,1631219358557609,3315,1631219401680254,1631219401681814,12447,14007,Samsung SM-A325M,none
16,43310271,1631219358557757,1220,1631219401866808,0,DOWN,43325989,43327717,16,0.024512032,0.024512032,1631219358557609,3315,1631219401880283,1631219401882011,13475,15203,Samsung SM-A325M,none
17,43509272,1631219358557757,1220,1631219402065809,0,DOWN,43526599,43528670,17,0.024512032,0.024512032,1631219358557609,3315,1631219402080893,1631219402082964,15084,17155,Samsung SM-A325M,none
