index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40019917,1647121593148571,1215,1647121633167273,,,,,,,,,,,,,,Google Pixel 6 Pro,none
1,40219906,1647121593148571,1215,1647121633367262,,,,,,,,,,,,,,Google Pixel 6 Pro,none
2,40418907,1647121593148571,1215,1647121633566263,,,,,,,,,,,,,,Google Pixel 6 Pro,none
3,40617904,1647121593148571,1215,1647121633765260,,,,,,,,,,,,,,Google Pixel 6 Pro,none
4,40816905,1647121593148571,1215,1647121633964261,0.0,DOWN,40884121.0,40892727.0,0.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121634109455.0,1647121634118061.0,145194.0,153800.0,Google Pixel 6 Pro,none
5,41015906,1647121593148571,1215,1647121634163262,0.0,DOWN,40959760.0,40965434.0,1.0,2.5817523,1.2229353,1647121593228907.0,3573.0,1647121634185094.0,1647121634190768.0,21832.0,27506.0,Google Pixel 6 Pro,none
6,41214904,1647121593148571,1215,1647121634362260,0.0,DOWN,41155652.0,41161015.0,2.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121634380986.0,1647121634386349.0,18726.0,24089.0,Google Pixel 6 Pro,none
7,41413905,1647121593148571,1215,1647121634561261,0.0,DOWN,41355153.0,41360889.0,3.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121634580487.0,1647121634586223.0,19226.0,24962.0,Google Pixel 6 Pro,none
8,41612906,1647121593148571,1215,1647121634760262,0.0,DOWN,41546810.0,41551439.0,4.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121634772144.0,1647121634776773.0,11882.0,16511.0,Google Pixel 6 Pro,none
9,41811904,1647121593148571,1215,1647121634959260,0.0,DOWN,41746658.0,41752642.0,5.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121634971992.0,1647121634977976.0,12732.0,18716.0,Google Pixel 6 Pro,none
10,42010904,1647121593148571,1215,1647121635158260,0.0,DOWN,41946419.0,41952213.0,6.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121635171753.0,1647121635177547.0,13493.0,19287.0,Google Pixel 6 Pro,none
11,42209906,1647121593148571,1215,1647121635357262,0.0,DOWN,42146498.0,42151839.0,7.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121635371832.0,1647121635377173.0,14570.0,19911.0,Google Pixel 6 Pro,none
12,42408904,1647121593148571,1215,1647121635556260,0.0,DOWN,42346200.0,42351823.0,8.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121635571534.0,1647121635577157.0,15274.0,20897.0,Google Pixel 6 Pro,none
13,42607904,1647121593148571,1215,1647121635755260,0.0,DOWN,42545904.0,42551392.0,9.0,1.358817,1.2229353,1647121593228907.0,3573.0,1647121635771238.0,1647121635776726.0,15978.0,21466.0,Google Pixel 6 Pro,none
14,42806906,1647121593148571,1215,1647121635954262,0.0,DOWN,42746187.0,42751801.0,10.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121635971521.0,1647121635977135.0,17259.0,22873.0,Google Pixel 6 Pro,none
15,43005904,1647121593148571,1215,1647121636153260,0.0,DOWN,42945598.0,42950896.0,11.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121636170932.0,1647121636176230.0,17672.0,22970.0,Google Pixel 6 Pro,none
16,43204904,1647121593148571,1215,1647121636352260,0.0,DOWN,43145771.0,43151410.0,12.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121636371105.0,1647121636376744.0,18845.0,24484.0,Google Pixel 6 Pro,none
17,43403908,1647121593148571,1215,1647121636551264,0.0,DOWN,43345377.0,43350348.0,13.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121636570711.0,1647121636575682.0,19447.0,24418.0,Google Pixel 6 Pro,none
18,43602904,1647121593148571,1215,1647121636750260,0.0,DOWN,43536841.0,43542149.0,14.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121636762175.0,1647121636767483.0,11915.0,17223.0,Google Pixel 6 Pro,none
19,43801904,1647121593148571,1215,1647121636949260,0.0,DOWN,43736903.0,43742464.0,15.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121636962237.0,1647121636967798.0,12977.0,18538.0,Google Pixel 6 Pro,none
20,44000906,1647121593148571,1215,1647121637148262,0.0,DOWN,43936570.0,43940651.0,16.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121637161904.0,1647121637165985.0,13642.0,17723.0,Google Pixel 6 Pro,none
21,44199904,1647121593148571,1215,1647121637347260,0.0,DOWN,44136732.0,44141787.0,17.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121637362066.0,1647121637367121.0,14806.0,19861.0,Google Pixel 6 Pro,none
22,44398904,1647121593148571,1215,1647121637546260,0.0,DOWN,44336326.0,44342471.0,18.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121637561660.0,1647121637567805.0,15400.0,21545.0,Google Pixel 6 Pro,none
23,44597905,1647121593148571,1215,1647121637745261,0.0,DOWN,44536717.0,44543107.0,19.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121637762051.0,1647121637768441.0,16790.0,23180.0,Google Pixel 6 Pro,none
24,44796906,1647121593148571,1215,1647121637944262,0.0,DOWN,44736101.0,44741515.0,20.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121637961435.0,1647121637966849.0,17173.0,22587.0,Google Pixel 6 Pro,none
25,44995904,1647121593148571,1215,1647121638143260,0.0,DOWN,44936071.0,44942005.0,21.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121638161405.0,1647121638167339.0,18145.0,24079.0,Google Pixel 6 Pro,none
26,45194905,1647121593148571,1215,1647121638342261,0.0,DOWN,45135773.0,45141858.0,22.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121638361107.0,1647121638367192.0,18846.0,24931.0,Google Pixel 6 Pro,none
27,45393906,1647121593148571,1215,1647121638541262,0.0,DOWN,45335828.0,45341508.0,23.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121638561162.0,1647121638566842.0,19900.0,25580.0,Google Pixel 6 Pro,none
28,45592904,1647121593148571,1215,1647121638740260,0.0,DOWN,45527235.0,45532893.0,24.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121638752569.0,1647121638758227.0,12309.0,17967.0,Google Pixel 6 Pro,none
29,45791904,1647121593148571,1215,1647121638939260,0.0,DOWN,45727033.0,45732508.0,25.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121638952367.0,1647121638957842.0,13107.0,18582.0,Google Pixel 6 Pro,none
30,45990907,1647121593148571,1215,1647121639138263,0.0,DOWN,45927033.0,45932544.0,26.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121639152367.0,1647121639157878.0,14104.0,19615.0,Google Pixel 6 Pro,none
31,46189904,1647121593148571,1215,1647121639337260,0.0,DOWN,46126903.0,46132363.0,27.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121639352237.0,1647121639357697.0,14977.0,20437.0,Google Pixel 6 Pro,none
32,46388904,1647121593148571,1215,1647121639536260,0.0,DOWN,46326653.0,46332262.0,28.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121639551987.0,1647121639557596.0,15727.0,21336.0,Google Pixel 6 Pro,none
33,46587906,1647121593148571,1215,1647121639735262,0.0,DOWN,46526254.0,46530314.0,29.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121639751588.0,1647121639755648.0,16326.0,20386.0,Google Pixel 6 Pro,none
34,46786904,1647121593148571,1215,1647121639934260,0.0,DOWN,46726282.0,46732396.0,30.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121639951616.0,1647121639957730.0,17356.0,23470.0,Google Pixel 6 Pro,none
35,46985904,1647121593148571,1215,1647121640133260,0.0,DOWN,46926088.0,46930959.0,31.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121640151422.0,1647121640156293.0,18162.0,23033.0,Google Pixel 6 Pro,none
36,47184906,1647121593148571,1215,1647121640332262,0.0,DOWN,47125933.0,47130949.0,32.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121640351267.0,1647121640356283.0,19005.0,24021.0,Google Pixel 6 Pro,none
37,47383904,1647121593148571,1215,1647121640531260,0.0,DOWN,47317619.0,47323457.0,33.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121640542953.0,1647121640548791.0,11693.0,17531.0,Google Pixel 6 Pro,none
38,47582904,1647121593148571,1215,1647121640730260,0.0,DOWN,47517627.0,47522648.0,34.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121640742961.0,1647121640747982.0,12701.0,17722.0,Google Pixel 6 Pro,none
39,47781906,1647121593148571,1215,1647121640929262,0.0,DOWN,47717174.0,47722992.0,35.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121640942508.0,1647121640948326.0,13246.0,19064.0,Google Pixel 6 Pro,none
40,47980904,1647121593148571,1215,1647121641128260,0.0,DOWN,47917085.0,47923389.0,36.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121641142419.0,1647121641148723.0,14159.0,20463.0,Google Pixel 6 Pro,none
41,48179904,1647121593148571,1215,1647121641327260,0.0,DOWN,48116789.0,48122113.0,37.0,1.4946986,1.2229353,1647121593228907.0,3573.0,1647121641342123.0,1647121641347447.0,14863.0,20187.0,Google Pixel 6 Pro,none
42,48378906,1647121593148571,1215,1647121641526262,0.0,DOWN,48316822.0,48322344.0,38.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121641542156.0,1647121641547678.0,15894.0,21416.0,Google Pixel 6 Pro,none
43,48577904,1647121593148571,1215,1647121641725260,0.0,DOWN,48516608.0,48521998.0,39.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121641741942.0,1647121641747332.0,16682.0,22072.0,Google Pixel 6 Pro,none
44,48776904,1647121593148571,1215,1647121641924260,0.0,DOWN,48716730.0,48722432.0,40.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121641942064.0,1647121641947766.0,17804.0,23506.0,Google Pixel 6 Pro,none
45,48975905,1647121593148571,1215,1647121642123261,0.0,DOWN,48916416.0,48922428.0,41.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121642141750.0,1647121642147762.0,18489.0,24501.0,Google Pixel 6 Pro,none
46,49174907,1647121593148571,1215,1647121642322263,0.0,DOWN,49116273.0,49122301.0,42.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121642341607.0,1647121642347635.0,19344.0,25372.0,Google Pixel 6 Pro,none
47,49373904,1647121593148571,1215,1647121642521260,0.0,DOWN,49307926.0,49313548.0,43.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121642533260.0,1647121642538882.0,12000.0,17622.0,Google Pixel 6 Pro,none
48,49572905,1647121593148571,1215,1647121642720261,0.0,DOWN,49507642.0,49513597.0,44.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121642732976.0,1647121642738931.0,12715.0,18670.0,Google Pixel 6 Pro,none
49,49771906,1647121593148571,1215,1647121642919262,0.0,DOWN,49707819.0,49713356.0,45.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121642933153.0,1647121642938690.0,13891.0,19428.0,Google Pixel 6 Pro,none
50,49970904,1647121593148571,1215,1647121643118260,0.0,DOWN,49907334.0,49913360.0,46.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121643132668.0,1647121643138694.0,14408.0,20434.0,Google Pixel 6 Pro,none
51,50169904,1647121593148571,1215,1647121643317260,0.0,DOWN,50107302.0,50113207.0,47.0,1.4946986,1.4946986,1647121593228907.0,3573.0,1647121643332636.0,1647121643338541.0,15376.0,21281.0,Google Pixel 6 Pro,none
52,50368906,1647121593148571,1215,1647121643516262,0.0,DOWN,50307066.0,50312279.0,48.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121643532400.0,1647121643537613.0,16138.0,21351.0,Google Pixel 6 Pro,none
53,50567904,1647121593148571,1215,1647121643715260,0.0,DOWN,50507077.0,50511081.0,49.0,1.358817,1.358817,1647121593228907.0,3573.0,1647121643732411.0,1647121643736415.0,17151.0,21155.0,Google Pixel 6 Pro,none
54,50766904,1647121593148571,1215,1647121643914260,0.0,DOWN,50706709.0,50711727.0,50.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121643932043.0,1647121643937061.0,17783.0,22801.0,Google Pixel 6 Pro,none
55,50965906,1647121593148571,1215,1647121644113262,0.0,DOWN,50906561.0,50912088.0,51.0,1.2229353,1.2229353,1647121593228907.0,3573.0,1647121644131895.0,1647121644137422.0,18633.0,24160.0,Google Pixel 6 Pro,none
56,51164904,1647121593148571,1215,1647121644312260,0.0,DOWN,51106304.0,51111964.0,52.0,1.4946986,1.358817,1647121593228907.0,3573.0,1647121644331638.0,1647121644337298.0,19378.0,25038.0,Google Pixel 6 Pro,none
