index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,41978010,1631572430261031,2254,1631572472236787,0.0,ACTION_DOWN,41886098.0,41888124.0,0.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572472252285.0,1631572472254311.0,15498.0,17524.0,iPhone12_1,none
1,42177997,1631572430261031,2254,1631572472436774,0.0,ACTION_DOWN,42085548.0,42087088.0,1.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572472451735.0,1631572472453275.0,14961.0,16501.0,iPhone12_1,none
2,42376999,1631572430261031,2254,1631572472635776,0.0,ACTION_DOWN,42285651.0,42287212.0,2.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572472651838.0,1631572472653399.0,16062.0,17623.0,iPhone12_1,none
3,42575997,1631572430261031,2254,1631572472834774,0.0,ACTION_DOWN,42477101.0,42478746.0,3.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572472843288.0,1631572472844933.0,8514.0,10159.0,iPhone12_1,none
4,42774997,1631572430261031,2254,1631572473033774,0.0,ACTION_DOWN,42677264.0,42678800.0,4.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572473043451.0,1631572473044987.0,9677.0,11213.0,iPhone12_1,none
5,42973999,1631572430261031,2254,1631572473232776,0.0,ACTION_DOWN,42877569.0,42879147.0,5.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572473243756.0,1631572473245334.0,10980.0,12558.0,iPhone12_1,none
6,43173000,1631572430261031,2254,1631572473431777,0.0,ACTION_DOWN,43077275.0,43078765.0,6.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572473443462.0,1631572473444952.0,11685.0,13175.0,iPhone12_1,none
7,43371997,1631572430261031,2254,1631572473630774,0.0,ACTION_DOWN,43277165.0,43278665.0,7.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572473643352.0,1631572473644852.0,12578.0,14078.0,iPhone12_1,none
8,43570998,1631572430261031,2254,1631572473829775,0.0,ACTION_DOWN,43477165.0,43478694.0,8.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572473843352.0,1631572473844881.0,13577.0,15106.0,iPhone12_1,none
9,43770000,1631572430261031,2254,1631572474028777,0.0,ACTION_DOWN,43676938.0,43678475.0,9.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572474043125.0,1631572474044662.0,14348.0,15885.0,iPhone12_1,none
10,43968997,1631572430261031,2254,1631572474227774,0.0,ACTION_DOWN,43877305.0,43878842.0,10.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572474243492.0,1631572474245029.0,15718.0,17255.0,iPhone12_1,none
11,44167997,1631572430261031,2254,1631572474426774,,,,,,,,,,,,,,iPhone12_1,none
12,44366999,1631572430261031,2254,1631572474625776,0.0,ACTION_DOWN,44268793.0,44270336.0,11.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572474634980.0,1631572474636523.0,9204.0,10747.0,iPhone12_1,none
13,44565997,1631572430261031,2254,1631572474824774,0.0,ACTION_DOWN,44469054.0,44470552.0,12.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572474835241.0,1631572474836739.0,10467.0,11965.0,iPhone12_1,none
14,44764997,1631572430261031,2254,1631572475023774,0.0,ACTION_DOWN,44668972.0,44670457.0,13.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572475035159.0,1631572475036644.0,11385.0,12870.0,iPhone12_1,none
15,44963999,1631572430261031,2254,1631572475222776,0.0,ACTION_DOWN,44868993.0,44870553.0,14.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572475235180.0,1631572475236740.0,12404.0,13964.0,iPhone12_1,none
16,45162997,1631572430261031,2254,1631572475421774,0.0,ACTION_DOWN,45068702.0,45070194.0,15.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572475434889.0,1631572475436381.0,13115.0,14607.0,iPhone12_1,none
17,45361999,1631572430261031,2254,1631572475620776,0.0,ACTION_DOWN,45268956.0,45270471.0,16.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572475635143.0,1631572475636658.0,14367.0,15882.0,iPhone12_1,none
18,45560999,1631572430261031,2254,1631572475819776,0.0,ACTION_DOWN,45468995.0,45470519.0,17.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572475835182.0,1631572475836706.0,15406.0,16930.0,iPhone12_1,none
19,45759997,1631572430261031,2254,1631572476018774,0.0,ACTION_DOWN,45668850.0,45670352.0,18.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572476035037.0,1631572476036539.0,16263.0,17765.0,iPhone12_1,none
20,45958997,1631572430261031,2254,1631572476217774,0.0,ACTION_DOWN,45860485.0,45862075.0,19.0,51.54296875,51.54296875,1631572430368569.0,2382.0,1631572476226672.0,1631572476228262.0,8898.0,10488.0,iPhone12_1,none
