index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40333335,1631142153981621,1416,1631142194313540,0,DOWN,40256001,40260924,0,1.8681676,1.8681676,1631142154084295,3919,1631142194336377,1631142194341300,22837,27760,Samsung SM-S111DL,none
1,40533322,1631142153981621,1416,1631142194513527,0,DOWN,40454879,40458108,1,1.8681676,1.8681676,1631142154084295,3919,1631142194535255,1631142194538484,21728,24957,Samsung SM-S111DL,none
2,40732324,1631142153981621,1416,1631142194712529,0,DOWN,40651643,40655398,2,1.8681676,1.8681676,1631142154084295,3919,1631142194732019,1631142194735774,19490,23245,Samsung SM-S111DL,none
3,40931324,1631142153981621,1416,1631142194911529,0,DOWN,40846227,40849913,3,1.8681676,1.8681676,1631142154084295,3919,1631142194926603,1631142194930289,15074,18760,Samsung SM-S111DL,none
4,41130322,1631142153981621,1416,1631142195110527,0,DOWN,41050102,41052092,4,1.8681676,1.8681676,1631142154084295,3919,1631142195130478,1631142195132468,19951,21941,Samsung SM-S111DL,none
5,41329323,1631142153981621,1416,1631142195309528,0,DOWN,41248815,41252109,5,1.8681676,1.8681676,1631142154084295,3919,1631142195329191,1631142195332485,19663,22957,Samsung SM-S111DL,none
6,41528324,1631142153981621,1416,1631142195508529,0,DOWN,41445178,41447108,6,1.8681676,1.8681676,1631142154084295,3919,1631142195525554,1631142195527484,17025,18955,Samsung SM-S111DL,none
7,41727322,1631142153981621,1416,1631142195707527,0,DOWN,41639824,41641996,7,1.8681676,1.8681676,1631142154084295,3919,1631142195720200,1631142195722372,12673,14845,Samsung SM-S111DL,none
8,41926322,1631142153981621,1416,1631142195906527,0,DOWN,41849412,41853621,8,1.8681676,1.8681676,1631142154084295,3919,1631142195929788,1631142195933997,23261,27470,Samsung SM-S111DL,none
9,42125330,1631142153981621,1416,1631142196105535,0,DOWN,42044629,42048684,9,1.8681676,1.8681676,1631142154084295,3919,1631142196125005,1631142196129060,19470,23525,Samsung SM-S111DL,none
10,42324322,1631142153981621,1416,1631142196304527,0,DOWN,42239639,42243060,10,1.8681676,1.8681676,1631142154084295,3919,1631142196320015,1631142196323436,15488,18909,Samsung SM-S111DL,none
11,42523322,1631142153981621,1416,1631142196503527,0,DOWN,42437526,42439349,11,1.8681676,1.8681676,1631142154084295,3919,1631142196517902,1631142196519725,14375,16198,Samsung SM-S111DL,none
12,42722324,1631142153981621,1416,1631142196702529,0,DOWN,42643335,42645024,12,1.8681676,1.8681676,1631142154084295,3919,1631142196723711,1631142196725400,21182,22871,Samsung SM-S111DL,none
13,42921322,1631142153981621,1416,1631142196901527,0,DOWN,42839814,42842033,13,1.8681676,1.8681676,1631142154084295,3919,1631142196920190,1631142196922409,18663,20882,Samsung SM-S111DL,none
14,43120322,1631142153981621,1416,1631142197100527,0,DOWN,43036391,43039595,14,1.8681676,1.8681676,1631142154084295,3919,1631142197116767,1631142197119971,16240,19444,Samsung SM-S111DL,none
15,43319324,1631142153981621,1416,1631142197299529,0,DOWN,43241921,43243603,15,1.8681676,1.8681676,1631142154084295,3919,1631142197322297,1631142197323979,22768,24450,Samsung SM-S111DL,none
16,43518322,1631142153981621,1416,1631142197498527,0,DOWN,43440889,43443135,16,1.8681676,1.8681676,1631142154084295,3919,1631142197521265,1631142197523511,22738,24984,Samsung SM-S111DL,none
17,43717322,1631142153981621,1416,1631142197697527,0,DOWN,43637282,43639249,17,1.8681676,1.8681676,1631142154084295,3919,1631142197717658,1631142197719625,20131,22098,Samsung SM-S111DL,none
18,43916324,1631142153981621,1416,1631142197896529,0,DOWN,43834099,43836947,18,1.8681676,1.8681676,1631142154084295,3919,1631142197914475,1631142197917323,17946,20794,Samsung SM-S111DL,none
19,44115322,1631142153981621,1416,1631142198095527,0,DOWN,44028898,44033249,19,1.8681676,1.8681676,1631142154084295,3919,1631142198109274,1631142198113625,13747,18098,Samsung SM-S111DL,none
20,44314322,1631142153981621,1416,1631142198294527,0,DOWN,44235935,44240241,20,1.8681676,1.8681676,1631142154084295,3919,1631142198316311,1631142198320617,21784,26090,Samsung SM-S111DL,none
21,44513324,1631142153981621,1416,1631142198493529,0,DOWN,44433427,44437299,21,1.8681676,1.8681676,1631142154084295,3919,1631142198513803,1631142198517675,20274,24146,Samsung SM-S111DL,none
22,44712325,1631142153981621,1416,1631142198692530,0,DOWN,44627853,44629606,22,1.8681676,1.8681676,1631142154084295,3919,1631142198708229,1631142198709982,15699,17452,Samsung SM-S111DL,none
23,44911322,1631142153981621,1416,1631142198891527,0,DOWN,44833464,44835368,23,1.8681676,1.8681676,1631142154084295,3919,1631142198913840,1631142198915744,22313,24217,Samsung SM-S111DL,none
24,45110323,1631142153981621,1416,1631142199090528,0,DOWN,45031956,45034029,24,1.8681676,1.8681676,1631142154084295,3919,1631142199112332,1631142199114405,21804,23877,Samsung SM-S111DL,none
25,45309324,1631142153981621,1416,1631142199289529,0,DOWN,45228793,45230669,25,1.8681676,1.8681676,1631142154084295,3919,1631142199309169,1631142199311045,19640,21516,Samsung SM-S111DL,none
26,45508322,1631142153981621,1416,1631142199488527,0,DOWN,45423246,45426520,26,1.8681676,1.8681676,1631142154084295,3919,1631142199503622,1631142199506896,15095,18369,Samsung SM-S111DL,none
27,45707323,1631142153981621,1416,1631142199687528,0,DOWN,45628189,45631208,27,1.8681676,1.8681676,1631142154084295,3919,1631142199708565,1631142199711584,21037,24056,Samsung SM-S111DL,none
28,45906324,1631142153981621,1416,1631142199886529,0,DOWN,45827334,45830406,28,1.8681676,1.8681676,1631142154084295,3919,1631142199907710,1631142199910782,21181,24253,Samsung SM-S111DL,none
29,46105322,1631142153981621,1416,1631142200085527,0,DOWN,46024109,46027695,29,1.8681676,1.8681676,1631142154084295,3919,1631142200104485,1631142200108071,18958,22544,Samsung SM-S111DL,none
30,46304322,1631142153981621,1416,1631142200284527,0,DOWN,46227945,46231409,30,1.8681676,1.8681676,1631142154084295,3919,1631142200308321,1631142200311785,23794,27258,Samsung SM-S111DL,none
31,46503324,1631142153981621,1416,1631142200483529,0,DOWN,46423620,46427241,31,1.8681676,1.8681676,1631142154084295,3919,1631142200503996,1631142200507617,20467,24088,Samsung SM-S111DL,none
32,46702322,1631142153981621,1416,1631142200682527,0,DOWN,46621140,46624439,32,1.8681676,1.8681676,1631142154084295,3919,1631142200701516,1631142200704815,18989,22288,Samsung SM-S111DL,none
33,46901322,1631142153981621,1416,1631142200881527,0,DOWN,46817713,46820132,33,1.8681676,1.8681676,1631142154084295,3919,1631142200898089,1631142200900508,16562,18981,Samsung SM-S111DL,none
34,47100324,1631142153981621,1416,1631142201080529,0,DOWN,47025476,47027458,34,1.8681676,1.8681676,1631142154084295,3919,1631142201105852,1631142201107834,25323,27305,Samsung SM-S111DL,none
35,47299322,1631142153981621,1416,1631142201279527,0,DOWN,47220874,47224307,35,1.8681676,1.8681676,1631142154084295,3919,1631142201301250,1631142201304683,21723,25156,Samsung SM-S111DL,none
36,47498322,1631142153981621,1416,1631142201478527,0,DOWN,47418357,47422997,36,1.8681676,1.8681676,1631142154084295,3919,1631142201498733,1631142201503373,20206,24846,Samsung SM-S111DL,none
37,47697324,1631142153981621,1416,1631142201677529,0,DOWN,47615420,47619079,37,1.8681676,1.8681676,1631142154084295,3919,1631142201695796,1631142201699455,18267,21926,Samsung SM-S111DL,none
38,47896322,1631142153981621,1416,1631142201876527,0,DOWN,47820715,47825173,38,1.8681676,1.8681676,1631142154084295,3919,1631142201901091,1631142201905549,24564,29022,Samsung SM-S111DL,none
