index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0.0,41903035.0,1646619094808167.0,1265.0,1646619136709937.0,0.0,ACTION_DOWN,41867930.0,41869837.0,0.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619136718307.0,1646619136720214.0,8370.0,10277.0,iPhone12_8,none
1.0,42103018.0,1646619094808167.0,1265.0,1646619136909920.0,0.0,ACTION_DOWN,42067548.0,42069067.0,1.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619136917925.0,1646619136919444.0,8005.0,9524.0,iPhone12_8,none
2.0,42302018.0,1646619094808167.0,1265.0,1646619137108920.0,0.0,ACTION_DOWN,42267806.0,42269304.0,2.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619137118183.0,1646619137119681.0,9263.0,10761.0,iPhone12_8,none
3.0,42501020.0,1646619094808167.0,1265.0,1646619137307922.0,0.0,ACTION_DOWN,42467777.0,42469243.0,3.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619137318154.0,1646619137319620.0,10232.0,11698.0,iPhone12_8,none
4.0,42700018.0,1646619094808167.0,1265.0,1646619137506920.0,0.0,ACTION_DOWN,42667902.0,42669418.0,4.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619137518279.0,1646619137519795.0,11359.0,12875.0,iPhone12_8,none
5.0,42899018.0,1646619094808167.0,1265.0,1646619137705920.0,0.0,ACTION_DOWN,42867781.0,42869293.0,5.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619137718158.0,1646619137719670.0,12238.0,13750.0,iPhone12_8,none
6.0,43098020.0,1646619094808167.0,1265.0,1646619137904922.0,0.0,ACTION_DOWN,43067523.0,43068968.0,6.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619137917900.0,1646619137919345.0,12978.0,14423.0,iPhone12_8,none
,,,,,0.0,ACTION_DOWN,43250863.0,43252299.0,7.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619138101240.0,1646619138102676.0,,,iPhone12_8,none
7.0,43297020.0,1646619094808167.0,1265.0,1646619138103922.0,0.0,ACTION_DOWN,43451316.0,43452773.0,8.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619138301693.0,1646619138303150.0,197771.0,199228.0,iPhone12_8,none
8.0,43496018.0,1646619094808167.0,1265.0,1646619138302920.0,0.0,ACTION_DOWN,43651283.0,43652737.0,9.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619138501660.0,1646619138503114.0,198740.0,200194.0,iPhone12_8,none
9.0,43695019.0,1646619094808167.0,1265.0,1646619138501921.0,,,,,,,,,,,,,,iPhone12_8,none
10.0,43894021.0,1646619094808167.0,1265.0,1646619138700923.0,0.0,ACTION_DOWN,43850766.0,43852179.0,10.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619138701143.0,1646619138702556.0,220.0,1633.0,iPhone12_8,none
11.0,44093018.0,1646619094808167.0,1265.0,1646619138899920.0,0.0,ACTION_DOWN,44051086.0,44052533.0,11.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619138901463.0,1646619138902910.0,1543.0,2990.0,iPhone12_8,none
12.0,44292018.0,1646619094808167.0,1265.0,1646619139098920.0,0.0,ACTION_DOWN,44250953.0,44252415.0,12.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619139101330.0,1646619139102792.0,2410.0,3872.0,iPhone12_8,none
13.0,44491020.0,1646619094808167.0,1265.0,1646619139297922.0,0.0,ACTION_DOWN,44451159.0,44452642.0,13.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619139301536.0,1646619139303019.0,3614.0,5097.0,iPhone12_8,none
14.0,44690018.0,1646619094808167.0,1265.0,1646619139496920.0,0.0,ACTION_DOWN,44651344.0,44652841.0,14.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619139501721.0,1646619139503218.0,4801.0,6298.0,iPhone12_8,none
15.0,44889018.0,1646619094808167.0,1265.0,1646619139695920.0,0.0,ACTION_DOWN,44851536.0,44853009.0,15.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619139701913.0,1646619139703386.0,5993.0,7466.0,iPhone12_8,none
16.0,45088026.0,1646619094808167.0,1265.0,1646619139894928.0,0.0,ACTION_DOWN,45051254.0,45052743.0,16.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619139901631.0,1646619139903120.0,6703.0,8192.0,iPhone12_8,none
17.0,45287018.0,1646619094808167.0,1265.0,1646619140093920.0,0.0,ACTION_DOWN,45250989.0,45252468.0,17.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619140101366.0,1646619140102845.0,7446.0,8925.0,iPhone12_8,none
18.0,45486018.0,1646619094808167.0,1265.0,1646619140292920.0,0.0,ACTION_DOWN,45451314.0,45452777.0,18.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619140301691.0,1646619140303154.0,8771.0,10234.0,iPhone12_8,none
19.0,45685020.0,1646619094808167.0,1265.0,1646619140491922.0,0.0,ACTION_DOWN,45667745.0,45669179.0,19.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619140518122.0,1646619140519556.0,26200.0,27634.0,iPhone12_8,none
20.0,45884018.0,1646619094808167.0,1265.0,1646619140690920.0,0.0,ACTION_DOWN,45850994.0,45852464.0,20.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619140701371.0,1646619140702841.0,10451.0,11921.0,iPhone12_8,none
21.0,46083018.0,1646619094808167.0,1265.0,1646619140889920.0,0.0,ACTION_DOWN,46051185.0,46052680.0,21.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619140901562.0,1646619140903057.0,11642.0,13137.0,iPhone12_8,none
22.0,46282020.0,1646619094808167.0,1265.0,1646619141088922.0,0.0,ACTION_DOWN,46251369.0,46252857.0,22.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619141101746.0,1646619141103234.0,12824.0,14312.0,iPhone12_8,none
,,,,,0.0,ACTION_DOWN,46434574.0,46436038.0,23.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619141284951.0,1646619141286415.0,,,iPhone12_8,none
23.0,46481018.0,1646619094808167.0,1265.0,1646619141287920.0,0.0,ACTION_DOWN,46634540.0,46635941.0,24.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619141484917.0,1646619141486318.0,196997.0,198398.0,iPhone12_8,none
24.0,46680018.0,1646619094808167.0,1265.0,1646619141486920.0,0.0,ACTION_DOWN,46834832.0,46836247.0,25.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619141685209.0,1646619141686624.0,198289.0,199704.0,iPhone12_8,none
25.0,46879020.0,1646619094808167.0,1265.0,1646619141685922.0,,,,,,,,,,,,,,iPhone12_8,none
26.0,47078021.0,1646619094808167.0,1265.0,1646619141884923.0,0.0,ACTION_DOWN,47034981.0,47036421.0,26.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619141885358.0,1646619141886798.0,435.0,1875.0,iPhone12_8,none
27.0,47277018.0,1646619094808167.0,1265.0,1646619142083920.0,0.0,ACTION_DOWN,47234587.0,47236065.0,27.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619142084964.0,1646619142086442.0,1044.0,2522.0,iPhone12_8,none
28.0,47476019.0,1646619094808167.0,1265.0,1646619142282921.0,0.0,ACTION_DOWN,47434534.0,47435975.0,28.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619142284911.0,1646619142286352.0,1990.0,3431.0,iPhone12_8,none
29.0,47675020.0,1646619094808167.0,1265.0,1646619142481922.0,0.0,ACTION_DOWN,47634729.0,47636143.0,29.0,51.295166015625,51.295166015625,1646619094855995.0,5618.0,1646619142485106.0,1646619142486520.0,3184.0,4598.0,iPhone12_8,none
