index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,40565512,1646616942683600,1843,1646616983247269,0.0,DOWN,40143453.0,40147315.0,0.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616983271452.0,1646616983275314.0,24183.0,28045.0,Samsung SM-N981U1,none
1,40765499,1646616942683600,1843,1646616983447256,0.0,DOWN,40324727.0,40326957.0,1.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616983452726.0,1646616983454956.0,5470.0,7700.0,Samsung SM-N981U1,none
2,40964500,1646616942683600,1843,1646616983646257,0.0,DOWN,40524445.0,40526615.0,2.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616983652444.0,1646616983654614.0,6187.0,8357.0,Samsung SM-N981U1,none
3,41163502,1646616942683600,1843,1646616983845259,0.0,DOWN,40724274.0,40726565.0,3.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616983852273.0,1646616983854564.0,7014.0,9305.0,Samsung SM-N981U1,none
4,41362499,1646616942683600,1843,1646616984044256,0.0,DOWN,40924124.0,40926360.0,4.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616984052123.0,1646616984054359.0,7867.0,10103.0,Samsung SM-N981U1,none
5,41561500,1646616942683600,1843,1646616984243257,0.0,DOWN,41123914.0,41125826.0,5.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616984251913.0,1646616984253825.0,8656.0,10568.0,Samsung SM-N981U1,none
6,41760501,1646616942683600,1843,1646616984442258,0.0,DOWN,41323804.0,41326275.0,6.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616984451803.0,1646616984454274.0,9545.0,12016.0,Samsung SM-N981U1,none
7,41959499,1646616942683600,1843,1646616984641256,0.0,DOWN,41523677.0,41525723.0,7.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616984651676.0,1646616984653722.0,10420.0,12466.0,Samsung SM-N981U1,none
8,42158499,1646616942683600,1843,1646616984840256,0.0,DOWN,41723504.0,41725887.0,8.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616984851503.0,1646616984853886.0,11247.0,13630.0,Samsung SM-N981U1,none
9,42357501,1646616942683600,1843,1646616985039258,0.0,DOWN,41940005.0,41942220.0,9.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616985068004.0,1646616985070219.0,28746.0,30961.0,Samsung SM-N981U1,none
10,42556499,1646616942683600,1843,1646616985238256,0.0,DOWN,42114939.0,42117580.0,10.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616985242938.0,1646616985245579.0,4682.0,7323.0,Samsung SM-N981U1,none
11,42755499,1646616942683600,1843,1646616985437256,0.0,DOWN,42314828.0,42317060.0,11.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616985442827.0,1646616985445059.0,5571.0,7803.0,Samsung SM-N981U1,none
12,42954501,1646616942683600,1843,1646616985636258,0.0,DOWN,42514577.0,42516923.0,12.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616985642576.0,1646616985644922.0,6318.0,8664.0,Samsung SM-N981U1,none
13,43153499,1646616942683600,1843,1646616985835256,0.0,DOWN,42714555.0,42717787.0,13.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616985842554.0,1646616985845786.0,7298.0,10530.0,Samsung SM-N981U1,none
14,43352499,1646616942683600,1843,1646616986034256,0.0,DOWN,42914332.0,42916540.0,14.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616986042331.0,1646616986044539.0,8075.0,10283.0,Samsung SM-N981U1,none
15,43551501,1646616942683600,1843,1646616986233258,0.0,DOWN,43114194.0,43116468.0,15.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616986242193.0,1646616986244467.0,8935.0,11209.0,Samsung SM-N981U1,none
16,43750499,1646616942683600,1843,1646616986432256,0.0,DOWN,43313900.0,43315393.0,16.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616986441899.0,1646616986443392.0,9643.0,11136.0,Samsung SM-N981U1,none
17,43949499,1646616942683600,1843,1646616986631256,0.0,DOWN,43513718.0,43515549.0,17.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616986641717.0,1646616986643548.0,10461.0,12292.0,Samsung SM-N981U1,none
18,44148501,1646616942683600,1843,1646616986830258,0.0,DOWN,43713664.0,43716091.0,18.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616986841663.0,1646616986844090.0,11405.0,13832.0,Samsung SM-N981U1,none
19,44347499,1646616942683600,1843,1646616987029256,0.0,DOWN,43913433.0,43915845.0,19.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616987041432.0,1646616987043844.0,12176.0,14588.0,Samsung SM-N981U1,none
20,44546499,1646616942683600,1843,1646616987228256,0.0,DOWN,44105013.0,44107514.0,20.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616987233012.0,1646616987235513.0,4756.0,7257.0,Samsung SM-N981U1,none
21,44745500,1646616942683600,1843,1646616987427257,0.0,DOWN,44304683.0,44307692.0,21.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616987432682.0,1646616987435691.0,5425.0,8434.0,Samsung SM-N981U1,none
22,44944507,1646616942683600,1843,1646616987626264,0.0,DOWN,44504500.0,44506672.0,22.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616987632499.0,1646616987634671.0,6235.0,8407.0,Samsung SM-N981U1,none
23,45143499,1646616942683600,1843,1646616987825256,0.0,DOWN,44704379.0,44706605.0,23.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616987832378.0,1646616987834604.0,7122.0,9348.0,Samsung SM-N981U1,none
24,45342500,1646616942683600,1843,1646616988024257,0.0,DOWN,44904234.0,44906546.0,24.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616988032233.0,1646616988034545.0,7976.0,10288.0,Samsung SM-N981U1,none
25,45541501,1646616942683600,1843,1646616988223258,0.0,DOWN,45104085.0,45105913.0,25.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616988232084.0,1646616988233912.0,8826.0,10654.0,Samsung SM-N981U1,none
26,45740499,1646616942683600,1843,1646616988422256,0.0,DOWN,45303865.0,45306354.0,26.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616988431864.0,1646616988434353.0,9608.0,12097.0,Samsung SM-N981U1,none
27,45939499,1646616942683600,1843,1646616988621256,0.0,DOWN,45503769.0,45506197.0,27.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616988631768.0,1646616988634196.0,10512.0,12940.0,Samsung SM-N981U1,none
28,46138501,1646616942683600,1843,1646616988820258,0.0,DOWN,45703580.0,45706075.0,28.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616988831579.0,1646616988834074.0,11321.0,13816.0,Samsung SM-N981U1,none
29,46337499,1646616942683600,1843,1646616989019256,0.0,DOWN,45922919.0,45925536.0,29.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616989050918.0,1646616989053535.0,31662.0,34279.0,Samsung SM-N981U1,none
30,46536499,1646616942683600,1843,1646616989218256,0.0,DOWN,46095002.0,46097041.0,30.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616989223001.0,1646616989225040.0,4745.0,6784.0,Samsung SM-N981U1,none
31,46735501,1646616942683600,1843,1646616989417258,0.0,DOWN,46294875.0,46296312.0,31.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616989422874.0,1646616989424311.0,5616.0,7053.0,Samsung SM-N981U1,none
32,46934499,1646616942683600,1843,1646616989616256,0.0,DOWN,46494710.0,46497110.0,32.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616989622709.0,1646616989625109.0,6453.0,8853.0,Samsung SM-N981U1,none
33,47133499,1646616942683600,1843,1646616989815256,0.0,DOWN,46694559.0,46696928.0,33.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616989822558.0,1646616989824927.0,7302.0,9671.0,Samsung SM-N981U1,none
34,47332501,1646616942683600,1843,1646616990014258,0.0,DOWN,46894379.0,46896547.0,34.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616990022378.0,1646616990024546.0,8120.0,10288.0,Samsung SM-N981U1,none
35,47531499,1646616942683600,1843,1646616990213256,0.0,DOWN,47094245.0,47096435.0,35.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616990222244.0,1646616990224434.0,8988.0,11178.0,Samsung SM-N981U1,none
36,47730499,1646616942683600,1843,1646616990412256,0.0,DOWN,47294056.0,47295692.0,36.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616990422055.0,1646616990423691.0,9799.0,11435.0,Samsung SM-N981U1,none
37,47929501,1646616942683600,1843,1646616990611258,0.0,DOWN,47493886.0,47495377.0,37.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616990621885.0,1646616990623376.0,10627.0,12118.0,Samsung SM-N981U1,none
38,48128499,1646616942683600,1843,1646616990810256,0.0,DOWN,47693843.0,47696209.0,38.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616990821842.0,1646616990824208.0,11586.0,13952.0,Samsung SM-N981U1,none
39,48327499,1646616942683600,1843,1646616991009256,0.0,DOWN,47893629.0,47895752.0,39.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616991021628.0,1646616991023751.0,12372.0,14495.0,Samsung SM-N981U1,none
40,48526501,1646616942683600,1843,1646616991208258,,,,,,,,,,,,,,Samsung SM-N981U1,none
41,48725499,1646616942683600,1843,1646616991407256,0.0,DOWN,48285008.0,48287262.0,40.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616991413007.0,1646616991415261.0,5751.0,8005.0,Samsung SM-N981U1,none
42,48924499,1646616942683600,1843,1646616991606256,0.0,DOWN,48484624.0,48486661.0,41.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616991612623.0,1646616991614660.0,6367.0,8404.0,Samsung SM-N981U1,none
43,49123500,1646616942683600,1843,1646616991805257,0.0,DOWN,48684475.0,48686869.0,42.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616991812474.0,1646616991814868.0,7217.0,9611.0,Samsung SM-N981U1,none
44,49322501,1646616942683600,1843,1646616992004258,0.0,DOWN,48884314.0,48886704.0,43.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616992012313.0,1646616992014703.0,8055.0,10445.0,Samsung SM-N981U1,none
45,49521499,1646616942683600,1843,1646616992203256,0.0,DOWN,49084089.0,49086429.0,44.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616992212088.0,1646616992214428.0,8832.0,11172.0,Samsung SM-N981U1,none
46,49720500,1646616942683600,1843,1646616992402257,0.0,DOWN,49283902.0,49285921.0,45.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616992411901.0,1646616992413920.0,9644.0,11663.0,Samsung SM-N981U1,none
47,49919501,1646616942683600,1843,1646616992601258,0.0,DOWN,49483736.0,49486063.0,46.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616992611735.0,1646616992614062.0,10477.0,12804.0,Samsung SM-N981U1,none
48,50118499,1646616942683600,1843,1646616992800256,0.0,DOWN,49683537.0,49685579.0,47.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616992811536.0,1646616992813578.0,11280.0,13322.0,Samsung SM-N981U1,none
49,50317499,1646616942683600,1843,1646616992999256,0.0,DOWN,49883360.0,49884688.0,48.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616993011359.0,1646616993012687.0,12103.0,13431.0,Samsung SM-N981U1,none
50,50516501,1646616942683600,1843,1646616993198258,0.0,DOWN,50074945.0,50077232.0,49.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616993202944.0,1646616993205231.0,4686.0,6973.0,Samsung SM-N981U1,none
51,50715499,1646616942683600,1843,1646616993397256,0.0,DOWN,50274649.0,50277017.0,50.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616993402648.0,1646616993405016.0,5392.0,7760.0,Samsung SM-N981U1,none
52,50914499,1646616942683600,1843,1646616993596256,0.0,DOWN,50474486.0,50476720.0,51.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616993602485.0,1646616993604719.0,6229.0,8463.0,Samsung SM-N981U1,none
53,51113501,1646616942683600,1843,1646616993795258,0.0,DOWN,50674337.0,50676605.0,52.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616993802336.0,1646616993804604.0,7078.0,9346.0,Samsung SM-N981U1,none
54,51312504,1646616942683600,1843,1646616993994261,0.0,DOWN,50874079.0,50876260.0,53.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616994002078.0,1646616994004259.0,7817.0,9998.0,Samsung SM-N981U1,none
55,51511499,1646616942683600,1843,1646616994193256,0.0,DOWN,51074064.0,51076243.0,54.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616994202063.0,1646616994204242.0,8807.0,10986.0,Samsung SM-N981U1,none
56,51710502,1646616942683600,1843,1646616994392259,0.0,DOWN,51273846.0,51276077.0,55.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616994401845.0,1646616994404076.0,9586.0,11817.0,Samsung SM-N981U1,none
57,51909499,1646616942683600,1843,1646616994591256,0.0,DOWN,51473743.0,51475932.0,56.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616994601742.0,1646616994603931.0,10486.0,12675.0,Samsung SM-N981U1,none
58,52108499,1646616942683600,1843,1646616994790256,0.0,DOWN,51673485.0,51675713.0,57.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616994801484.0,1646616994803712.0,11228.0,13456.0,Samsung SM-N981U1,none
59,52307501,1646616942683600,1843,1646616994989258,0.0,DOWN,51873300.0,51875469.0,58.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616995001299.0,1646616995003468.0,12041.0,14210.0,Samsung SM-N981U1,none
60,52506499,1646616942683600,1843,1646616995188256,0.0,DOWN,52064769.0,52066968.0,59.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616995192768.0,1646616995194967.0,4512.0,6711.0,Samsung SM-N981U1,none
61,52705499,1646616942683600,1843,1646616995387256,0.0,DOWN,52264577.0,52266817.0,60.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616995392576.0,1646616995394816.0,5320.0,7560.0,Samsung SM-N981U1,none
62,52904501,1646616942683600,1843,1646616995586258,0.0,DOWN,52464423.0,52466753.0,61.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616995592422.0,1646616995594752.0,6164.0,8494.0,Samsung SM-N981U1,none
63,53103501,1646616942683600,1843,1646616995785258,0.0,DOWN,52664357.0,52666857.0,62.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616995792356.0,1646616995794856.0,7098.0,9598.0,Samsung SM-N981U1,none
64,53302499,1646616942683600,1843,1646616995984256,0.0,DOWN,52864063.0,52866404.0,63.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616995992062.0,1646616995994403.0,7806.0,10147.0,Samsung SM-N981U1,none
65,53501500,1646616942683600,1843,1646616996183257,0.0,DOWN,53063926.0,53066176.0,64.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616996191925.0,1646616996194175.0,8668.0,10918.0,Samsung SM-N981U1,none
66,53700501,1646616942683600,1843,1646616996382258,0.0,DOWN,53263769.0,53266035.0,65.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616996391768.0,1646616996394034.0,9510.0,11776.0,Samsung SM-N981U1,none
67,53899499,1646616942683600,1843,1646616996581256,0.0,DOWN,53463561.0,53465957.0,66.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616996591560.0,1646616996593956.0,10304.0,12700.0,Samsung SM-N981U1,none
68,54098499,1646616942683600,1843,1646616996780256,0.0,DOWN,53663349.0,53665913.0,67.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616996791348.0,1646616996793912.0,11092.0,13656.0,Samsung SM-N981U1,none
69,54297501,1646616942683600,1843,1646616996979258,0.0,DOWN,53863218.0,53864959.0,68.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616996991217.0,1646616996992958.0,11959.0,13700.0,Samsung SM-N981U1,none
70,54496499,1646616942683600,1843,1646616997178256,0.0,DOWN,54054763.0,54056325.0,69.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616997182762.0,1646616997184324.0,4506.0,6068.0,Samsung SM-N981U1,none
71,54695499,1646616942683600,1843,1646616997377256,0.0,DOWN,54254609.0,54257023.0,70.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616997382608.0,1646616997385022.0,5352.0,7766.0,Samsung SM-N981U1,none
72,54894501,1646616942683600,1843,1646616997576258,0.0,DOWN,54454465.0,54456424.0,71.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616997582464.0,1646616997584423.0,6206.0,8165.0,Samsung SM-N981U1,none
73,55093499,1646616942683600,1843,1646616997775256,0.0,DOWN,54654294.0,54655460.0,72.0,0.024390077,0.024390077,1646616943131851.0,3852.0,1646616997782293.0,1646616997783459.0,7037.0,8203.0,Samsung SM-N981U1,none
74,55292499,1646616942683600,1843,1646616997974256,0.0,DOWN,54854116.0,54856366.0,73.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616997982115.0,1646616997984365.0,7859.0,10109.0,Samsung SM-N981U1,none
75,55491501,1646616942683600,1843,1646616998173258,0.0,DOWN,55053945.0,55055152.0,74.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616998181944.0,1646616998183151.0,8686.0,9893.0,Samsung SM-N981U1,none
76,55690499,1646616942683600,1843,1646616998372256,0.0,DOWN,55253729.0,55255893.0,75.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616998381728.0,1646616998383892.0,9472.0,11636.0,Samsung SM-N981U1,none
77,55889499,1646616942683600,1843,1646616998571256,0.0,DOWN,55453602.0,55455755.0,76.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616998581601.0,1646616998583754.0,10345.0,12498.0,Samsung SM-N981U1,none
78,56088501,1646616942683600,1843,1646616998770258,0.0,DOWN,55653471.0,55655234.0,77.0,0.027438836,0.027438836,1646616943131851.0,3852.0,1646616998781470.0,1646616998783233.0,11212.0,12975.0,Samsung SM-N981U1,none
