index_fixture,timestamp_fixture,t0_us_fixture,offset_us_fixture,corrected_timestamp_fixture,action_mobile,actionName_mobile,actionTime_mobile,callbackTime_mobile,index_mobile,touchMajor_mobile,touchMinor_mobile,t0_us_mobile,offset_us_mobile,corrected_actionTime_mobile,corrected_callbackTime_mobile,action_latency_us,callback_latency_us,phone_model,load
0,87347356,1648868184487567,1318,1648868271833605,0,DOWN,87382621,87385895,0,0.04526346,0.04526346,1648868184487368,5244,1648868271864745,1648868271868019,31140,34414,Motorola moto g stylus (XT2115DL),none
1,87547345,1648868184487567,1318,1648868272033594,0,DOWN,87574056,87577646,1,0.038797252,0.038797252,1648868184487368,5244,1648868272056180,1648868272059770,22586,26176,Motorola moto g stylus (XT2115DL),none
2,87746346,1648868184487567,1318,1648868272232595,0,DOWN,87773841,87778204,2,0.038797252,0.038797252,1648868184487368,5244,1648868272255965,1648868272260328,23370,27733,Motorola moto g stylus (XT2115DL),none
3,87945344,1648868184487567,1318,1648868272431593,0,DOWN,87972714,87976245,3,0.038797252,0.038797252,1648868184487368,5244,1648868272454838,1648868272458369,23245,26776,Motorola moto g stylus (XT2115DL),none
4,88144344,1648868184487567,1318,1648868272630593,0,DOWN,88190568,88194238,4,0.038797252,0.038797252,1648868184487368,5244,1648868272672692,1648868272676362,42099,45769,Motorola moto g stylus (XT2115DL),none
5,88343346,1648868184487567,1318,1648868272829595,0,DOWN,88374481,88378047,5,0.038797252,0.038797252,1648868184487368,5244,1648868272856605,1648868272860171,27010,30576,Motorola moto g stylus (XT2115DL),none
6,88542344,1648868184487567,1318,1648868273028593,0,DOWN,88556413,88559798,6,0.038797252,0.038797252,1648868184487368,5244,1648868273038537,1648868273041922,9944,13329,Motorola moto g stylus (XT2115DL),none
7,88741344,1648868184487567,1318,1648868273227593,0,DOWN,88756536,88759484,7,0.04526346,0.04526346,1648868184487368,5244,1648868273238660,1648868273241608,11067,14015,Motorola moto g stylus (XT2115DL),none
8,88940346,1648868184487567,1318,1648868273426595,0,DOWN,88956250,88959439,8,0.038797252,0.038797252,1648868184487368,5244,1648868273438374,1648868273441563,11779,14968,Motorola moto g stylus (XT2115DL),none
9,89139344,1648868184487567,1318,1648868273625593,0,DOWN,89156692,89159793,9,0.038797252,0.038797252,1648868184487368,5244,1648868273638816,1648868273641917,13223,16324,Motorola moto g stylus (XT2115DL),none
