Model,phone_model,OS_binary,Geekbench_5_single_core,Geekbench_5_multiple_core,Touch_refresh_Hz,Touch_refresh_source,Display_refresh_Hz,Display_refresh_source,Clockspeed_GHz,MSRP,MSRP_source,ReleaseYr
iPhone 7,iPhone9_1,iOS,778,1422,60,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,60,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,2.3,,,9/1/2015
iPhone 8,iPhone10_4,iOS,925,1467,60,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,60,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,2.4,,,9/1/2017
iPhone X,iPhone10_3,iOS,932,2341,120,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,60,https://developer.apple.com/library/archive/documentation/DeviceInformation/Reference/iOSDeviceCompatibility/Displays/Displays.html,2.4,,,11/1/2017
Samsung Galaxy S9,Samsung SM-G960U,Android,510,2183,120,adb test,60,adb test,2.8,,,3/1/2018
iPhone XR,iPhone11_8,iOS,1118,1777,120,https://wccftech.com/iphone-xs-120hz-touch-sample-rate-explained/,60,https://wccftech.com/iphone-xs-120hz-touch-sample-rate-explained/,2.49,,,9/1/2018
iPhone XS,iPhone11_2,iOS,1120,2439,120,https://wccftech.com/iphone-xs-120hz-touch-sample-rate-explained/,60,https://wccftech.com/iphone-xs-120hz-touch-sample-rate-explained/,2.49,,,9/1/2018
Samsung A30,Samsung SM-A305G,Android,269,975,120,adb test,60,adb test,1.8,,,3/1/2019
Samsung A10,Samsung SM-A102U,Android,211,530,60,adb test,60,adb test,1.6,,,3/1/2019
iPhone 11,iPhone12_1,iOS,1334,3216,120,https://www.xda-developers.com/google-pixel-4-new-increased-touch-sensitivity-option-android-11/,60,https://www.xda-developers.com/google-pixel-4-new-increased-touch-sensitivity-option-android-11/,2.66,,,9/1/2019
LG Journey,LGE LGL322DL,Android,107,366,90,DOUBLE CHECK ME adb test,60,adb test,1.4,,,11/1/2019
Samsung A51,Samsung SM-A515F,Android,342,1295,120,adb test,60,adb test,2.3,,,12/1/2019
Samsung A01,Samsung SM-S111DL,Android,145,536,120,DOUBLE CHECK ME adb test,60,adb test,1.95,,,6/1/2020
Wiko Ride 3,TINNO Wiko U614AS,Android,143,859,120,adb test,60,adb test,2,,,7/1/2020
Samsung A12,Samsung SM-A125M,Android,167,1005,60,adb test,59.970005,adb test,2.3,,,11/1/2020
Motorola moto g stylus,Motorola moto g stylus (XT2115DL),Android,544,1559,120,adb test,60,adb test,2,,,1/1/2021
Samsung A32,Samsung SM-A325M,Android,346,1301,180,"adb test, https://netral.news/en/samsung-introduces-galaxy-a32-for-young-generation-in-indonesia-all-pages.html",60,"60 default, 90 optional, adb test",2,,,2/1/2021
Samsung A52,Samsung SM-A525M,Android,538,1624,180,adb test,60,"60 default, 90 optional, adb test",2.2,,,3/1/2021
